"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,528.0,532.0,515.0,591.0,676.0
mean,2.127126654064272,2.5142045454545454,2.393796992481203,1.0951804744387132,1.4268189509306262,4.218204114564072
std,1.8887817905965139,2.1594496742140508,2.157520692105816,1.1740015098307754,1.5294551038272761,3.9218550738398408
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.7700000000000102,1.25,1.5,5.001953125
90%,4.25,5.25,5.2250000000000085,2.25,3.0,9.375
95%,5.25,6.912499999999994,6.5,3.0,3.875,11.75
99%,9.650000000000034,10.412500000000023,9.172499999999985,6.14500000000001,6.350000000000023,16.5
99.7%,12.37400000000008,11.418999999999983,11.05525000000003,7.978999999999985,12.210000000000036,21.731250000000017
max,13.5,15.0,19.75,9.0,18.25,31.0
