"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,550.0,554.0,535.0,617.0,703.0
mean,2.1095454545454544,2.484090909090909,2.368231046931408,1.0790055034316584,1.3905996758508914,4.166082477162607
std,1.8696538288256266,2.139828864450137,2.1453747154863385,1.1589089350579203,1.5113829341273255,3.893365341143129
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.549999999999983,11.5
99%,9.387499999999989,10.137499999999989,9.117500000000007,5.994999999999976,6.210000000000008,16.49000000000001
99.7%,12.279499999999928,11.352999999999952,11.005750000000006,7.949000000000012,12.054000000000087,21.670500000000004
max,13.5,15.0,19.75,9.0,18.25,31.0
