"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,516.0,520.0,503.0,577.0,660.0
mean,2.142649903288201,2.520348837209302,2.4048076923076924,1.1208110225366545,1.4454072790294628,4.243948456735322
std,1.9004625455095612,2.153473751515134,2.168776050753562,1.2453677514742902,1.539429869036922,3.9481509905687227
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0024365234375
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.8125,6.5,3.0,4.0,11.762499999999989
99%,9.799999999999969,10.562500000000028,9.202499999999986,6.4950000000000045,6.490000000000009,16.5
99.7%,12.427999999999997,11.455000000000041,11.082249999999988,8.620499999999979,12.294000000000096,21.819000000000074
max,13.5,15.0,19.75,9.75,18.25,31.0
