"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,537.0,537.0,541.0,524.0,602.0,686.0
mean,2.120577281191806,2.5046554934823093,2.3812384473197783,1.080186916671636,1.4148671096345515,4.19862387965789
std,1.877612667805527,2.157235032961665,2.1496907918221617,1.1683010069212485,1.5281329833895607,3.90553595377185
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.3770141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.9749999999999943,9.25
95%,5.25,6.799999999999997,6.5,3.0,3.987499999999983,11.6875
99%,9.549999999999983,10.299999999999983,9.150000000000006,6.077499999999986,6.247500000000002,16.5
99.7%,12.33800000000008,11.392000000000053,11.034999999999997,7.96550000000002,12.144000000000005,21.708750000000038
max,13.5,15.0,19.75,9.0,18.25,31.0
