"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,489.0,473.0,544.0,620.0
mean,2.189175257731959,2.5809278350515465,2.4723926380368098,1.1210738780886622,1.4990808823529411,4.337912873298891
std,1.9331977267279785,2.198920228294172,2.20457437093759,1.2123395274383764,1.56393783373055,4.006337067746611
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.3770141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.400000000000006,5.25,2.25,3.0,10.0
95%,5.25,7.0,6.5,3.0999999999999943,4.0,12.0
99%,10.119999999999976,10.75,9.310000000000002,6.319999999999993,6.82000000000005,16.5
99.7%,12.572000000000003,11.548000000000002,11.152000000000001,8.042000000000002,12.491999999999962,22.179000000000087
max,13.5,15.0,19.75,9.0,18.25,31.0
