"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,500.0,504.0,487.0,560.0,640.0
mean,2.1721556886227544,2.548,2.4375,1.1196467029485364,1.4767857142857144,4.2746187210083
std,1.9188351007089104,2.1773671844021676,2.1856691429367086,1.1954708509372787,1.5501879476827358,3.978742891502057
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.525000000000006
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.0,10.75,9.242499999999993,6.284999999999997,6.659999999999968,16.5
99.7%,12.5,11.502999999999986,11.118249999999989,8.020999999999987,12.395999999999958,21.99899999999991
max,13.5,15.0,19.75,9.0,18.25,31.0
