"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,537.0,520.0,597.0,682.0
mean,2.11938202247191,2.516385767790262,2.3859404096834265,1.0870537391075716,1.4388609715242882,4.226914928805444
std,1.8811182335932204,2.157459733995532,2.1505602142809996,1.170937402218445,1.561393729425624,3.910225467396097
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.244497070312291
90%,4.25,5.25,5.1000000000000085,2.25,3.0,9.25
95%,5.25,6.8374999999999915,6.5,3.0,4.0,11.737499999999983
99%,9.587499999999949,10.337499999999949,9.159999999999997,6.107499999999959,7.25,16.5
99.7%,12.35149999999993,11.400999999999954,11.04400000000004,7.971499999999992,12.173999999999978,21.717749999999995
max,13.5,15.0,19.75,9.0,18.25,31.0
