"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,548.0,547.0,551.0,532.0,613.0,700.0
mean,2.1126824817518246,2.489945155393053,2.3684210526315788,1.0935487675487543,1.397226753670473,4.167865687779018
std,1.8725279166008193,2.14368042112212,2.136835181594836,1.2208044394224506,1.5137038964343248,3.8921393882570854
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.375,3.0,3.5999999999999943,11.512499999999989
99%,9.412499999999966,10.174999999999955,9.125,6.422499999999985,6.219999999999999,16.5
99.7%,12.288500000000056,11.361999999999966,11.012500000000017,8.55525000000003,12.077999999999975,21.677250000000015
max,13.5,15.0,19.75,9.75,18.25,31.0
