"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,485.0,489.0,473.0,545.0,621.0
mean,2.1882716049382718,2.5809278350515465,2.4723926380368098,1.1221309605410936,1.4995412844036697,4.330122353374094
std,1.931306458166856,2.198920228294172,2.2062004188519255,1.2117962599015133,1.5625366968167766,4.0059982704691075
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.400000000000006,5.25,2.25,3.0,10.0
95%,5.25,7.0,6.5,3.0999999999999943,4.0,12.0
99%,10.112499999999983,10.75,9.310000000000002,6.319999999999993,6.809999999999945,16.5
99.7%,12.567500000000024,11.548000000000002,11.152000000000001,8.042000000000002,12.486000000000104,22.16999999999996
max,13.5,15.0,19.75,9.0,18.25,31.0
