"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,525.0,529.0,512.0,587.0,671.0
mean,2.1304761904761906,2.508095238095238,2.396030245746692,1.1138045787811275,1.4335604770017036,4.241812192914027
std,1.8934209018971941,2.1425367959991037,2.1626156754471015,1.2367952863163516,1.5400145486010333,3.928470100419197
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.760000000000005,1.25,1.5,5.24760742187491
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.699999999999989,6.5,3.0,4.0,11.75
99%,9.699999999999989,10.449999999999989,9.180000000000007,6.472499999999997,6.389999999999986,16.5
99.7%,12.391999999999996,11.427999999999997,11.06200000000004,8.600249999999988,12.233999999999924,21.742500000000007
max,13.5,15.0,19.75,9.75,18.25,31.0
