"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,551.0,550.0,554.0,535.0,617.0,704.0
mean,2.1093466424682394,2.482727272727273,2.368682310469314,1.0780709239924062,1.3958670988654782,4.165136337280273
std,1.8679591998616558,2.140695931089315,2.144638437846755,1.1593762653477404,1.5176167668880651,3.8922526175965517
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.799999999999983,11.5
99%,9.375,10.137499999999989,9.117500000000007,5.994999999999976,6.210000000000008,16.485000000000014
99.7%,12.275000000000034,11.352999999999952,11.005750000000006,7.949000000000012,12.054000000000087,21.668249999999972
max,13.5,15.0,19.75,9.0,18.25,31.0
