"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,533.0,533.0,536.0,519.0,596.0,681.0
mean,2.121482176360225,2.50140712945591,2.3917910447761193,1.1069709910133667,1.4383389261744965,4.22137442209297
std,1.88225864616261,2.1550829252632266,2.149646300224571,1.2311610709878988,1.5629219863307815,3.9142255201647065
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.0035644531250005
90%,4.25,5.25,5.125,2.25,3.0,9.25
95%,5.25,6.849999999999994,6.5,3.0,4.0,11.75
99%,9.599999999999937,10.349999999999937,9.162499999999994,6.4550000000000125,7.25,16.5
99.7%,12.355999999999995,11.403999999999996,11.046249999999986,8.58450000000002,12.180000000000064,21.720000000000027
max,13.5,15.0,19.75,9.75,18.25,31.0
