"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,556.0,537.0,619.0,706.0
mean,2.1053345388788425,2.4796564195298374,2.366007194244604,1.0707969168266989,1.3917609046849757,4.168917820744069
std,1.864670466238901,2.1400082261116578,2.1453984010078986,1.1591296304726757,1.5082689989393931,3.890977711770708
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.75,9.25
95%,5.25,6.75,6.5,3.0,3.5250000000000057,11.5
99%,9.350000000000023,10.100000000000023,9.112500000000011,5.97999999999999,6.2050000000000125,16.475000000000023
99.7%,12.266000000000076,11.344000000000051,11.001250000000027,7.946000000000026,12.041999999999916,21.663749999999993
max,13.5,15.0,19.75,9.0,18.25,31.0
