"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,518.0,522.0,505.0,580.0,663.0
mean,2.1445086705202314,2.510135135135135,2.414272030651341,1.1039959293780937,1.4620689655172414,4.259435869449943
std,1.8985042119219264,2.1549656078163872,2.1689003968867375,1.1819908422124303,1.5751418047528618,3.94303302836615
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.8200000000000074,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.787499999999994,6.5,3.0,4.0,11.75
99%,9.775000000000063,10.53749999999998,9.197499999999991,6.219999999999985,7.25,16.5
99.7%,12.41900000000004,11.448999999999955,11.077750000000009,7.994,12.276000000000067,21.79200000000003
max,13.5,15.0,19.75,9.0,18.25,31.0
