"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,510.0,509.0,513.0,496.0,570.0,652.0
mean,2.157843137254902,2.5265225933202355,2.422027290448343,1.1139474684192283,1.455701754385965,4.247325124916124
std,1.90699448131611,2.1664913872626,2.176089028553583,1.1894198235080795,1.5452711294273107,3.9627694450069977
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.8599999999999994,3.0,1.25,1.75,5.248085937499927
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.8999999999999915,6.5,3.0,4.0,11.862499999999983
99%,9.88749999999996,10.65000000000002,9.219999999999999,6.262500000000003,6.559999999999945,16.5
99.7%,12.45950000000002,11.475999999999999,11.097999999999999,8.007499999999993,12.336000000000013,21.891000000000076
max,13.5,15.0,19.75,9.0,18.25,31.0
