"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,550.0,553.0,534.0,616.0,703.0
mean,2.1095454545454544,2.4836363636363634,2.376130198915009,1.0735354762845268,1.4107142857142858,4.179951609452791
std,1.8696538288256266,2.140171216646543,2.1502190310682905,1.161471983173189,1.5489777828920426,3.8990211407174997
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.000703125
90%,4.25,5.25,5.0,2.25,2.875,9.25
95%,5.25,6.75,6.5,3.0,4.0,11.5
99%,9.387499999999989,10.137499999999989,9.120000000000005,6.002499999999969,7.100000000000023,16.49000000000001
99.7%,12.279499999999928,11.352999999999952,11.008000000000038,7.950499999999977,12.059999999999945,21.670500000000004
max,13.5,15.0,19.75,9.0,18.25,31.0
