"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,509.0,508.0,512.0,495.0,569.0,650.0
mean,2.1606090373280944,2.529527559055118,2.42138671875,1.1338746350220954,1.4573813708260106,4.254239971454327
std,1.9078462685051105,2.1675648661442968,2.1772701967480144,1.2510458301151213,1.5458252492216629,3.9642807343435407
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.940000000000012,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.912499999999994,6.5,3.0749999999999886,4.0,11.887499999999989
99%,9.90000000000002,10.662500000000009,9.222499999999997,6.545000000000002,6.57000000000005,16.5
99.7%,12.463999999999999,11.478999999999985,11.100249999999988,8.63849999999998,12.342000000000098,21.908999999999992
max,13.5,15.0,19.75,9.75,18.25,31.0
