"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,509.0,509.0,513.0,496.0,569.0,650.0
mean,2.1606090373280944,2.524557956777996,2.4239766081871346,1.1139474684192283,1.4736379613356767,4.272701509915866
std,1.9078462685051105,2.167877071043933,2.1782886809550184,1.1893136639682003,1.5769463546097449,3.9647280205887236
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.8599999999999994,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.8999999999999915,6.5,3.0,4.0,11.887499999999989
99%,9.90000000000002,10.65000000000002,9.219999999999999,6.262500000000003,7.25,16.5
99.7%,12.463999999999999,11.475999999999999,11.097999999999999,8.007499999999993,12.342000000000098,21.908999999999992
max,13.5,15.0,19.75,9.0,18.25,31.0
