"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,513.0,516.0,499.0,573.0,655.0
mean,2.1525341130604287,2.5190058479532165,2.419089147286822,1.1262884656030807,1.450261780104712,4.249627452588263
std,1.9020197455871897,2.161735410797043,2.1722251451812533,1.248205778875225,1.5428509057473303,3.9528248722996504
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.7900000000000063,3.0,1.25,1.740000000000009,5.177368164062343
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.849999999999994,6.5,3.0249999999999915,4.0,11.824999999999989
99%,9.849999999999994,10.599999999999994,9.212500000000006,6.514999999999986,6.529999999999973,16.5
99.7%,12.445999999999998,11.463999999999999,11.09125000000003,8.629499999999979,12.317999999999984,21.864000000000033
max,13.5,15.0,19.75,9.75,18.25,31.0
