"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,550.0,554.0,535.0,616.0,703.0
mean,2.1095454545454544,2.4845454545454544,2.3700361010830324,1.0743326062353968,1.406655844155844,4.1746173278027205
std,1.8696538288256266,2.1394863607253396,2.1478016008460155,1.1608329393820631,1.541898687548886,3.8974483880728656
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.875,9.25
95%,5.25,6.75,6.5,3.0,3.8125,11.5
99%,9.387499999999989,10.137499999999989,9.117500000000007,5.994999999999976,7.100000000000023,16.49000000000001
99.7%,12.279499999999928,11.352999999999952,11.005750000000006,7.949000000000012,12.059999999999945,21.670500000000004
max,13.5,15.0,19.75,9.0,18.25,31.0
