"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,610.0,697.0
mean,2.1153846153846154,2.493131868131868,2.3631818181818183,1.076775789709863,1.4024590163934427,4.18114201068194
std,1.8741876621843343,2.144348982494612,2.136247979838204,1.16232829630739,1.5151513450747385,3.891652764633132
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.75,1.25,1.5,5.0
90%,4.25,5.25,5.0,2.25,2.7750000000000057,9.25
95%,5.25,6.75,6.387499999999989,3.0,3.6374999999999886,11.549999999999983
99%,9.437499999999943,10.187499999999943,9.127499999999998,6.025000000000034,6.227499999999992,16.5
99.7%,12.297500000000014,11.365000000000009,11.014749999999964,7.954999999999984,12.096000000000004,21.684000000000026
max,13.5,15.0,19.75,9.0,18.25,31.0
