"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,515.0,515.0,519.0,502.0,575.0,658.0
mean,2.15,2.5223300970873788,2.4065510597302504,1.104617418995891,1.461304347826087,4.2633069626828455
std,1.9004786413290362,2.154927483447484,2.17461341098889,1.1849707085022485,1.5733110084030584,3.9528506907887135
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.75,2.8100000000000023,1.25,1.75,5.248564453124946
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.824999999999989,6.5,3.0,4.0,11.787499999999994
99%,9.825000000000017,10.575000000000017,9.205000000000013,6.242500000000007,7.25,16.5
99.7%,12.436999999999955,11.45799999999997,11.08450000000002,7.998500000000007,12.30600000000004,21.83699999999999
max,13.5,15.0,19.75,9.0,18.25,31.0
