"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,494.0,477.0,550.0,626.0
mean,2.1892857142857145,2.570408163265306,2.459008097165992,1.1216309105575204,1.4913636363636364,4.32668687131839
std,1.9253747676517474,2.190713304368537,2.199302588134169,1.2067470180158493,1.558086887542107,3.9976525844984865
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2520141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.275000000000006,5.25,2.25,3.0,9.875
95%,5.25,7.0,6.5,3.049999999999997,4.0,12.0
99%,10.08250000000001,10.75,9.284999999999997,6.310000000000002,6.759999999999991,16.5
99.7%,12.549500000000023,11.533000000000015,11.140750000000011,8.036000000000001,12.455999999999904,22.125
max,13.5,15.0,19.75,9.0,18.25,31.0
