"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,528.0,528.0,532.0,515.0,591.0,675.0
mean,2.1306818181818183,2.5146780303030303,2.3961466165413534,1.0946950375455093,1.4412013536379018,4.235934787326389
std,1.8888004860697523,2.159089495208795,2.1582080000099153,1.17429973756335,1.5601739619643011,3.9242057276443014
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.7700000000000102,1.25,1.5,5.082153320312439
90%,4.25,5.25,5.2250000000000085,2.25,3.0,9.400000000000006
95%,5.25,6.912499999999994,6.5,3.0,4.0,11.75
99%,9.662500000000023,10.412500000000023,9.172499999999985,6.14500000000001,7.25,16.5
99.7%,12.378499999999974,11.418999999999983,11.05525000000003,7.978999999999985,12.210000000000036,21.733499999999964
max,13.5,15.0,19.75,9.0,18.25,31.0
