"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,512.0,511.0,515.0,498.0,572.0,654.0
mean,2.154296875,2.5264187866927594,2.4199029126213594,1.1109798079034885,1.4536713286713288,4.24695104196531
std,1.9042955597836544,2.162749859249928,2.174873535008286,1.1878663145909651,1.5431035721372983,3.956030679491101
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,2.950000000000003,3.0,1.25,1.75,5.015502929687496
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.875,6.5,3.0,4.0,11.837500000000006
99%,9.862499999999983,10.624999999999972,9.215000000000003,6.257499999999993,6.539999999999964,16.5
99.7%,12.450499999999977,11.46999999999997,11.093499999999977,8.004500000000007,12.32400000000007,21.87300000000016
max,13.5,15.0,19.75,9.0,18.25,31.0
