"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,535.0,534.0,538.0,521.0,599.0,684.0
mean,2.1210280373831774,2.517322097378277,2.382434944237918,1.0873664958463287,1.431135225375626,4.210535060592562
std,1.8803019592645036,2.15674572039395,2.149553463751304,1.1699354798751849,1.5529784890233147,3.9093184612103142
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.75,2.75,1.25,1.5,5.000859375
90%,4.25,5.25,5.075000000000003,2.25,3.0,9.25
95%,5.25,6.8374999999999915,6.5,3.0,4.0,11.712500000000006
99%,9.57499999999996,10.337499999999949,9.157499999999999,6.099999999999966,7.25,16.5
99.7%,12.347000000000037,11.400999999999954,11.041750000000008,7.970000000000027,12.162000000000035,21.713250000000016
max,13.5,15.0,19.75,9.0,18.25,31.0
