"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,544.0,544.0,548.0,529.0,608.0,695.0
mean,2.113970588235294,2.4981617647058822,2.3699817518248176,1.0936067000679344,1.4222861842105263,4.202166879777428
std,1.8733784018008992,2.1460264200412613,2.1437907019358526,1.2230744188749538,1.5546155556507895,3.89776965151504
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.5,5.001796875
90%,4.25,5.25,5.0,2.25,3.0,9.25
95%,5.25,6.75,6.5,3.0,4.0,11.574999999999989
99%,9.462500000000063,10.212500000000063,9.132499999999993,6.430000000000007,7.17999999999995,16.5
99.7%,12.306499999999971,11.370999999999981,11.019250000000028,8.56200000000004,12.107999999999947,21.688500000000005
max,13.5,15.0,19.75,9.75,18.25,31.0
