"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,516.0,520.0,503.0,577.0,659.0
mean,2.1463178294573644,2.5188953488372094,2.410576923076923,1.1193199688587223,1.4640381282495667,4.264424858035375
std,1.9004741380175965,2.1544730035457516,2.171352644369442,1.2455617607511438,1.5779465884635362,3.9513205580945394
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.5
68%,2.5,2.75,2.75,1.25,1.6700000000000017,5.246650390624873
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.8125,6.5,3.0,4.0,11.775000000000006
99%,9.812500000000028,10.562500000000028,9.202499999999986,6.4950000000000045,7.25,16.5
99.7%,12.432500000000061,11.455000000000041,11.082249999999988,8.620499999999979,12.294000000000096,21.82799999999986
max,13.5,15.0,19.75,9.75,18.25,31.0
