"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,512.0,512.0,516.0,498.0,572.0,654.0
mean,2.15380859375,2.52294921875,2.4239341085271318,1.1250360328030868,1.4562937062937062,4.258036668876625
std,1.904559917651845,2.161945310998615,2.1736292025580144,1.2499521122746542,1.5508216807758792,3.9549226995708517
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.2520141601561363
68%,2.5,2.8700000000000045,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.5
95%,5.25,6.862499999999997,6.5,3.0374999999999943,4.0,11.837500000000006
99%,9.862499999999983,10.612499999999983,9.212500000000006,6.5224999999999795,6.539999999999964,16.5
99.7%,12.450499999999977,11.466999999999985,11.09125000000003,8.631750000000011,12.32400000000007,21.87300000000016
max,13.5,15.0,19.75,9.75,18.25,31.0
