"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,498.0,502.0,485.0,558.0,637.0
mean,2.1773547094188377,2.5532128514056227,2.4457171314741037,1.132511225434922,1.4852150537634408,4.2963202220491565
std,1.9190071836019083,2.179144728872255,2.191247009524904,1.261740331394135,1.558949678753642,3.9816957512626847
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.599999999999994
95%,5.25,7.0,6.5,3.1999999999999886,4.0,12.0
99%,10.014999999999986,10.75,9.247500000000002,6.619999999999976,6.67999999999995,16.5
99.7%,12.508999999999958,11.509000000000015,11.12275000000001,8.661000000000001,12.407999999999902,22.025999999999954
max,13.5,15.0,19.75,9.75,18.25,31.0
