Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7769890576024454,-0.7769890576024454
2024-11-04,7.25,-0.06732185450581238,-0.06732185450581238
2024-11-05,23.25,3.1768710739359385,3.1768710739359385
2024-11-06,9.25,0.3382022615494065,0.3382022615494065
2024-11-07,17.25,1.960298725770282,1.960298725770282
2024-11-08,6.75,-0.1687028835196171,-0.1687028835196171
2024-11-10,3.75,-0.7769890576024454,-0.7769890576024454
2024-11-11,6.25,-0.27008391253342184,-0.27008391253342184
2024-11-12,10.0,0.4902738050701136,0.4902738050701136
2024-11-15,12.75,1.0478694646460396,1.0478694646460396
2024-11-17,3.25,-0.8783700866162502,-0.8783700866162502
2024-11-18,15.75,1.6561556387288676,1.6561556387288676
2024-11-19,9.75,0.4395832905632112,0.4395832905632112
2024-11-20,6.25,-0.27008391253342184,-0.27008391253342184
2024-11-21,7.0,-0.11801236901271474,-0.11801236901271474
2024-11-22,5.0,-0.5235364850679336,-0.5235364850679336
2024-11-24,4.25,-0.6756080285886408,-0.6756080285886408
2024-11-25,11.5,0.7944168921115278,0.7944168921115278
2024-11-26,10.25,0.540964319577016,0.540964319577016
2024-11-29,5.75,-0.37146494154722653,-0.37146494154722653
2024-12-01,6.0,-0.3207744270403242,-0.3207744270403242
2024-12-02,11.25,0.7437263776046255,0.7437263776046255
2024-12-03,12.0,0.8957979211253325,0.8957979211253325
2024-12-04,13.5,1.1999410081667468,1.1999410081667468
2024-12-05,8.25,0.13544020352179706,0.13544020352179706
2024-12-08,5.25,-0.4728459705610313,-0.4728459705610313
2024-12-09,8.5,0.18613071802869943,0.18613071802869943
2024-12-10,6.5,-0.21939339802651947,-0.21939339802651947
2024-12-13,8.25,0.13544020352179706,0.13544020352179706
2024-12-15,2.25,-1.0811321446438595,-1.0811321446438595
2024-12-16,7.0,-0.11801236901271474,-0.11801236901271474
2024-12-17,7.25,-0.06732185450581238,-0.06732185450581238
2024-12-18,19.5,2.4165133563324033,2.4165133563324033
2024-12-22,3.0,-0.9290606011231525,-0.9290606011231525
2024-12-23,6.75,-0.1687028835196171,-0.1687028835196171
2024-12-24,4.5,-0.6249175140817383,-0.6249175140817383
2024-12-25,3.25,-0.8783700866162502,-0.8783700866162502
2024-12-26,8.0,0.0847496890148947,0.0847496890148947
2024-12-27,5.75,-0.37146494154722653,-0.37146494154722653
2024-12-29,4.5,-0.6249175140817383,-0.6249175140817383
2024-12-30,10.25,0.540964319577016,0.540964319577016
2024-12-31,7.0,-0.11801236901271474,-0.11801236901271474
2025-01-01,7.25,-0.06732185450581238,-0.06732185450581238
2025-01-02,8.5,0.18613071802869943,0.18613071802869943
2025-01-03,7.25,-0.06732185450581238,-0.06732185450581238
2025-01-05,2.5,-1.0304416301369572,-1.0304416301369572
2025-01-06,7.5,-0.01663133999891002,-0.01663133999891002
2025-01-07,8.0,0.0847496890148947,0.0847496890148947
2025-01-08,7.5,-0.01663133999891002,-0.01663133999891002
2025-01-09,5.75,-0.37146494154722653,-0.37146494154722653
2025-01-12,4.5,-0.6249175140817383,-0.6249175140817383
2025-01-13,6.25,-0.27008391253342184,-0.27008391253342184
2025-01-16,12.0,0.8957979211253325,0.8957979211253325
2025-01-17,7.254028320312273,-0.06650506398890156,-0.06650506398890156
2025-01-19,2.5,-1.0304416301369572,-1.0304416301369572
2025-01-20,13.75,1.250631522673649,1.250631522673649
2025-01-21,4.75,-0.574226999574836,-0.574226999574836
2025-01-22,7.0,-0.11801236901271474,-0.11801236901271474
2025-01-23,6.5,-0.21939339802651947,-0.21939339802651947
2025-01-24,6.75,-0.1687028835196171,-0.1687028835196171
2025-01-26,11.5,0.7944168921115278,0.7944168921115278
2025-01-27,9.25,0.3382022615494065,0.3382022615494065
2025-01-28,7.75,0.03405917450799234,0.03405917450799234
2025-01-29,9.75,0.4395832905632112,0.4395832905632112
2025-02-02,9.5,0.3888927760563089,0.3888927760563089
2025-02-03,8.0,0.0847496890148947,0.0847496890148947
2025-02-04,9.5,0.3888927760563089,0.3888927760563089
2025-02-05,11.5,0.7944168921115278,0.7944168921115278
2025-02-06,5.0,-0.5235364850679336,-0.5235364850679336
