Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9694708037292163,-0.9694708037292163
2024-11-04,7.25,-0.2942607206610653,-0.2942607206610653
2024-11-05,23.25,2.79241394479334,2.79241394479334
2024-11-06,9.25,0.09157361252073534,0.09157361252073534
2024-11-07,17.25,1.6349109452479378,1.6349109452479378
2024-11-08,6.75,-0.39071930395651544,-0.39071930395651544
2024-11-10,3.75,-0.9694708037292163,-0.9694708037292163
2024-11-11,6.25,-0.4871778872519656,-0.4871778872519656
2024-11-12,10.0,0.23626148746391057,0.23626148746391057
2024-11-15,12.75,0.7667836955888865,0.7667836955888865
2024-11-17,3.25,-1.0659293870246664,-1.0659293870246664
2024-11-18,15.75,1.3455351953615873,1.3455351953615873
2024-11-19,9.75,0.1880321958161855,0.1880321958161855
2024-11-20,6.25,-0.4871778872519656,-0.4871778872519656
2024-11-21,7.0,-0.34249001230879034,-0.34249001230879034
2024-11-22,5.0,-0.728324345490591,-0.728324345490591
2024-11-24,4.25,-0.8730122204337663,-0.8730122204337663
2024-11-25,11.5,0.525637237350261,0.525637237350261
2024-11-26,10.25,0.28449077911163567,0.28449077911163567
2024-11-29,5.75,-0.5836364705474157,-0.5836364705474157
2024-12-01,6.0,-0.5354071788996907,-0.5354071788996907
2024-12-02,11.25,0.477407945702536,0.477407945702536
2024-12-03,12.0,0.6220958206457112,0.6220958206457112
2024-12-04,13.5,0.9114715705320616,0.9114715705320616
2024-12-05,8.25,-0.10134355407016496,-0.10134355407016496
2024-12-08,5.25,-0.680095053842866,-0.680095053842866
2024-12-09,8.5,-0.053114262422439884,-0.053114262422439884
2024-12-10,6.5,-0.4389485956042405,-0.4389485956042405
2024-12-13,8.25,-0.10134355407016496,-0.10134355407016496
2024-12-15,2.25,-1.2588465536155669,-1.2588465536155669
2024-12-16,7.0,-0.34249001230879034,-0.34249001230879034
2024-12-17,7.25,-0.2942607206610653,-0.2942607206610653
2024-12-18,19.5,2.0689745700774633,2.0689745700774633
2024-12-22,3.0,-1.1141586786723916,-1.1141586786723916
2024-12-23,6.75,-0.39071930395651544,-0.39071930395651544
2024-12-24,4.5,-0.8247829287860411,-0.8247829287860411
2024-12-25,3.25,-1.0659293870246664,-1.0659293870246664
2024-12-26,8.0,-0.14957284571789004,-0.14957284571789004
2024-12-27,5.75,-0.5836364705474157,-0.5836364705474157
2024-12-29,4.5,-0.8247829287860411,-0.8247829287860411
2024-12-30,10.25,0.28449077911163567,0.28449077911163567
2024-12-31,7.0,-0.34249001230879034,-0.34249001230879034
2025-01-01,7.25,-0.2942607206610653,-0.2942607206610653
2025-01-02,8.5,-0.053114262422439884,-0.053114262422439884
2025-01-03,7.25,-0.2942607206610653,-0.2942607206610653
2025-01-05,2.5,-1.2106172619678417,-1.2106172619678417
2025-01-06,7.5,-0.24603142901334019,-0.24603142901334019
2025-01-07,8.0,-0.14957284571789004,-0.14957284571789004
2025-01-08,7.5,-0.24603142901334019,-0.24603142901334019
2025-01-09,5.75,-0.5836364705474157,-0.5836364705474157
2025-01-12,4.5,-0.8247829287860411,-0.8247829287860411
2025-01-13,6.25,-0.4871778872519656,-0.4871778872519656
