Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8583272393975893,-0.8583272393975893
2024-11-04,7.25,-0.16010916754013288,-0.16010916754013288
2024-11-05,23.25,3.031744875236811,3.031744875236811
2024-11-06,9.25,0.23887258780698506,0.23887258780698506
2024-11-07,17.25,1.8347996091954568,1.8347996091954568
2024-11-08,6.75,-0.2598546063769124,-0.2598546063769124
2024-11-10,3.75,-0.8583272393975893,-0.8583272393975893
2024-11-11,6.25,-0.3596000452136919,-0.3596000452136919
2024-11-12,10.0,0.3884907460621543,0.3884907460621543
2024-11-15,12.75,0.9370906596644415,0.9370906596644415
2024-11-17,3.25,-0.9580726782343688,-0.9580726782343688
2024-11-18,15.75,1.5355632926851184,1.5355632926851184
2024-11-19,9.75,0.33861802664376456,0.33861802664376456
2024-11-20,6.25,-0.3596000452136919,-0.3596000452136919
2024-11-21,7.0,-0.20998188695852263,-0.20998188695852263
2024-11-22,5.0,-0.6089636423056406,-0.6089636423056406
2024-11-24,4.25,-0.7585818005608098,-0.7585818005608098
2024-11-25,11.5,0.6877270625724927,0.6877270625724927
2024-11-26,10.25,0.43836346548054406,0.43836346548054406
2024-11-29,5.75,-0.4593454840504713,-0.4593454840504713
2024-12-01,6.0,-0.4094727646320816,-0.4094727646320816
2024-12-02,11.25,0.637854343154103,0.637854343154103
2024-12-03,12.0,0.7874725014092723,0.7874725014092723
2024-12-04,13.5,1.0867088179196107,1.0867088179196107
2024-12-05,8.25,0.03938171013342609,0.03938171013342609
2024-12-08,5.25,-0.5590909228872508,-0.5590909228872508
2024-12-09,8.5,0.08925442955181584,0.08925442955181584
2024-12-10,6.5,-0.3097273257953021,-0.3097273257953021
2024-12-13,8.25,0.03938171013342609,0.03938171013342609
2024-12-15,2.25,-1.1575635559079278,-1.1575635559079278
2024-12-16,7.0,-0.20998188695852263,-0.20998188695852263
2024-12-17,7.25,-0.16010916754013288,-0.16010916754013288
2024-12-18,19.5,2.2836540839609647,2.2836540839609647
2024-12-22,3.0,-1.0079453976527586,-1.0079453976527586
2024-12-23,6.75,-0.2598546063769124,-0.2598546063769124
2024-12-24,4.5,-0.70870908114242,-0.70870908114242
2024-12-25,3.25,-0.9580726782343688,-0.9580726782343688
2024-12-26,8.0,-0.010491009284963652,-0.010491009284963652
2024-12-27,5.75,-0.4593454840504713,-0.4593454840504713
2024-12-29,4.5,-0.70870908114242,-0.70870908114242
2024-12-30,10.25,0.43836346548054406,0.43836346548054406
2024-12-31,7.0,-0.20998188695852263,-0.20998188695852263
2025-01-01,7.25,-0.16010916754013288,-0.16010916754013288
2025-01-02,8.5,0.08925442955181584,0.08925442955181584
2025-01-03,7.25,-0.16010916754013288,-0.16010916754013288
2025-01-05,2.5,-1.107690836489538,-1.107690836489538
2025-01-06,7.5,-0.11023644812174314,-0.11023644812174314
2025-01-07,8.0,-0.010491009284963652,-0.010491009284963652
2025-01-08,7.5,-0.11023644812174314,-0.11023644812174314
2025-01-09,5.75,-0.4593454840504713,-0.4593454840504713
2025-01-12,4.5,-0.70870908114242,-0.70870908114242
2025-01-13,6.25,-0.3596000452136919,-0.3596000452136919
2025-01-16,12.0,0.7874725014092723,0.7874725014092723
2025-01-17,7.254028320312273,-0.15930555438548738,-0.15930555438548738
2025-01-19,2.5,-1.107690836489538,-1.107690836489538
2025-01-20,13.75,1.1365815373380004,1.1365815373380004
2025-01-21,4.75,-0.6588363617240304,-0.6588363617240304
2025-01-22,7.0,-0.20998188695852263,-0.20998188695852263
2025-01-23,6.5,-0.3097273257953021,-0.3097273257953021
2025-01-24,6.75,-0.2598546063769124,-0.2598546063769124
2025-01-26,11.5,0.6877270625724927,0.6877270625724927
2025-01-27,9.25,0.23887258780698506,0.23887258780698506
2025-01-28,7.75,-0.060363728703353395,-0.060363728703353395
2025-01-29,9.75,0.33861802664376456,0.33861802664376456
2025-02-02,9.5,0.28874530722537484,0.28874530722537484
2025-02-03,8.0,-0.010491009284963652,-0.010491009284963652
2025-02-04,9.5,0.28874530722537484,0.28874530722537484
2025-02-05,11.5,0.6877270625724927,0.6877270625724927
2025-02-06,5.0,-0.6089636423056406,-0.6089636423056406
2025-02-09,2.75,-1.0578181170711483,-1.0578181170711483
2025-02-10,5.5,-0.509218203468861,-0.509218203468861
2025-02-11,6.25,-0.3596000452136919,-0.3596000452136919
2025-02-14,10.75,0.5381089043173235,0.5381089043173235
2025-02-16,2.75,-1.0578181170711483,-1.0578181170711483
2025-02-17,3.75,-0.8583272393975893,-0.8583272393975893
2025-02-18,6.25,-0.3596000452136919,-0.3596000452136919
2025-02-19,7.0,-0.20998188695852263,-0.20998188695852263
2025-02-20,5.0,-0.6089636423056406,-0.6089636423056406
2025-02-21,10.25,0.43836346548054406,0.43836346548054406
2025-02-23,1.5,-1.307181714163097,-1.307181714163097
2025-02-24,9.75,0.33861802664376456,0.33861802664376456
2025-02-25,11.25,0.637854343154103,0.637854343154103
