Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9049813175552847,-0.9049813175552847
2024-11-04,7.25,-0.2182002008722482,-0.2182002008722482
2024-11-05,23.25,2.9213706182502044,2.9213706182502044
2024-11-06,9.25,0.17424615151805836,0.17424615151805836
2024-11-07,17.25,1.7440315610792847,1.7440315610792847
2024-11-08,6.75,-0.31631178896982487,-0.31631178896982487
2024-11-10,3.75,-0.9049813175552847,-0.9049813175552847
2024-11-11,6.25,-0.4144233770674015,-0.4144233770674015
2024-11-12,10.0,0.3214135336644233,0.3214135336644233
2024-11-15,12.75,0.8610272682010949,0.8610272682010949
2024-11-17,3.25,-1.0030929056528612,-1.0030929056528612
2024-11-18,15.75,1.4496967967865548,1.4496967967865548
2024-11-19,9.75,0.27235773961563503,0.27235773961563503
2024-11-20,6.25,-0.4144233770674015,-0.4144233770674015
2024-11-21,7.0,-0.2672559949210365,-0.2672559949210365
2024-11-22,5.0,-0.6597023473113431,-0.6597023473113431
2024-11-24,4.25,-0.8068697294577081,-0.8068697294577081
2024-11-25,11.5,0.6157482979571532,0.6157482979571532
2024-11-26,10.25,0.37046932771321167,0.37046932771321167
2024-11-29,5.75,-0.5125349651649781,-0.5125349651649781
2024-12-01,6.0,-0.4634791711161898,-0.4634791711161898
2024-12-02,11.25,0.5666925039083649,0.5666925039083649
2024-12-03,12.0,0.7138598860547299,0.7138598860547299
2024-12-04,13.5,1.00819465034746,1.00819465034746
2024-12-05,8.25,-0.021977024677094913,-0.021977024677094913
2024-12-08,5.25,-0.6106465532625548,-0.6106465532625548
2024-12-09,8.5,0.027078769371693408,0.027078769371693408
2024-12-10,6.5,-0.36536758301861316,-0.36536758301861316
2024-12-13,8.25,-0.021977024677094913,-0.021977024677094913
2024-12-15,2.25,-1.1993160818480146,-1.1993160818480146
2024-12-16,7.0,-0.2672559949210365,-0.2672559949210365
2024-12-17,7.25,-0.2182002008722482,-0.2182002008722482
2024-12-18,19.5,2.1855337075183794,2.1855337075183794
2024-12-22,3.0,-1.0521486997016496,-1.0521486997016496
2024-12-23,6.75,-0.31631178896982487,-0.31631178896982487
2024-12-24,4.5,-0.7578139354089197,-0.7578139354089197
2024-12-25,3.25,-1.0030929056528612,-1.0030929056528612
2024-12-26,8.0,-0.07103281872588324,-0.07103281872588324
2024-12-27,5.75,-0.5125349651649781,-0.5125349651649781
2024-12-29,4.5,-0.7578139354089197,-0.7578139354089197
2024-12-30,10.25,0.37046932771321167,0.37046932771321167
2024-12-31,7.0,-0.2672559949210365,-0.2672559949210365
