Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9644914356435854,-0.9644914356435854
2024-11-04,7.25,-0.2956339037170903,-0.2956339037170903
2024-11-05,23.25,2.762000527946887,2.762000527946887
2024-11-06,9.25,0.08657040024090688,0.08657040024090688
2024-11-07,17.25,1.6153876160728957,1.6153876160728957
2024-11-08,6.75,-0.3911849797065896,-0.3911849797065896
2024-11-10,3.75,-0.9644914356435854,-0.9644914356435854
2024-11-11,6.25,-0.4867360556960889,-0.4867360556960889
2024-11-12,10.0,0.22989701422515585,0.22989701422515585
2024-11-15,12.75,0.755427932167402,0.755427932167402
2024-11-17,3.25,-1.0600425116330847,-1.0600425116330847
2024-11-18,15.75,1.3287343881043978,1.3287343881043978
2024-11-19,9.75,0.1821214762304062,0.1821214762304062
2024-11-20,6.25,-0.4867360556960889,-0.4867360556960889
2024-11-21,7.0,-0.34340944171183996,-0.34340944171183996
2024-11-22,5.0,-0.7256137456698372,-0.7256137456698372
2024-11-24,4.25,-0.8689403596540861,-0.8689403596540861
2024-11-25,11.5,0.5165502421936538,0.5165502421936538
2024-11-26,10.25,0.2776725522199055,0.2776725522199055
2024-11-29,5.75,-0.5822871316855882,-0.5822871316855882
2024-12-01,6.0,-0.5345115936908386,-0.5345115936908386
2024-12-02,11.25,0.4687747041989041,0.4687747041989041
2024-12-03,12.0,0.612101318183153,0.612101318183153
2024-12-04,13.5,0.898754546151651,0.898754546151651
2024-12-05,8.25,-0.10453175173809172,-0.10453175173809172
2024-12-08,5.25,-0.6778382076750875,-0.6778382076750875
2024-12-09,8.5,-0.05675621374334207,-0.05675621374334207
2024-12-10,6.5,-0.43896051770133926,-0.43896051770133926
2024-12-13,8.25,-0.10453175173809172,-0.10453175173809172
2024-12-15,2.25,-1.2511446636120833,-1.2511446636120833
2024-12-16,7.0,-0.34340944171183996,-0.34340944171183996
2024-12-17,7.25,-0.2956339037170903,-0.2956339037170903
2024-12-18,19.5,2.0453674580256425,2.0453674580256425
2024-12-22,3.0,-1.1078180496278345,-1.1078180496278345
2024-12-23,6.75,-0.3911849797065896,-0.3911849797065896
2024-12-24,4.5,-0.8211648216593365,-0.8211648216593365
2024-12-25,3.25,-1.0600425116330847,-1.0600425116330847
2024-12-26,8.0,-0.15230728973284136,-0.15230728973284136
