Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8260670827081908,-0.8260670827081908
2024-11-04,7.25,-0.1271414720324283,-0.1271414720324283
2024-11-05,23.25,3.0679470339139145,3.0679470339139145
2024-11-06,9.25,0.2722445912108646,0.2722445912108646
2024-11-07,17.25,1.869788844184036,1.869788844184036
2024-11-08,6.75,-0.2269879878432515,-0.2269879878432515
2024-11-10,3.75,-0.8260670827081908,-0.8260670827081908
2024-11-11,6.25,-0.32683450365407474,-0.32683450365407474
2024-11-12,10.0,0.42201436492709943,0.42201436492709943
2024-11-15,12.75,0.9711702018866272,0.9711702018866272
2024-11-17,3.25,-0.925913598519014,-0.925913598519014
2024-11-18,15.75,1.5702492967515664,1.5702492967515664
2024-11-19,9.75,0.3720911070216878,0.3720911070216878
2024-11-20,6.25,-0.32683450365407474,-0.32683450365407474
2024-11-21,7.0,-0.1770647299378399,-0.1770647299378399
2024-11-22,5.0,-0.5764507931811328,-0.5764507931811328
2024-11-24,4.25,-0.7262205668973676,-0.7262205668973676
2024-11-25,11.5,0.7215539123595691,0.7215539123595691
2024-11-26,10.25,0.471937622832511,0.471937622832511
2024-11-29,5.75,-0.42668101946489795,-0.42668101946489795
2024-12-01,6.0,-0.3767577615594863,-0.3767577615594863
2024-12-02,11.25,0.6716306544541575,0.6716306544541575
2024-12-03,12.0,0.8214004281703923,0.8214004281703923
2024-12-04,13.5,1.120939975602862,1.120939975602862
2024-12-05,8.25,0.07255155958921815,0.07255155958921815
2024-12-08,5.25,-0.5265275352757212,-0.5265275352757212
2024-12-09,8.5,0.12247481749462975,0.12247481749462975
2024-12-10,6.5,-0.2769112457486631,-0.2769112457486631
2024-12-13,8.25,0.07255155958921815,0.07255155958921815
2024-12-15,2.25,-1.1256066301406604,-1.1256066301406604
2024-12-16,7.0,-0.1770647299378399,-0.1770647299378399
2024-12-17,7.25,-0.1271414720324283,-0.1271414720324283
2024-12-18,19.5,2.3190981653327403,2.3190981653327403
2024-12-22,3.0,-0.9758368564244256,-0.9758368564244256
2024-12-23,6.75,-0.2269879878432515,-0.2269879878432515
2024-12-24,4.5,-0.676297308991956,-0.676297308991956
2024-12-25,3.25,-0.925913598519014,-0.925913598519014
2024-12-26,8.0,0.02262830168380654,0.02262830168380654
2024-12-27,5.75,-0.42668101946489795,-0.42668101946489795
2024-12-29,4.5,-0.676297308991956,-0.676297308991956
2024-12-30,10.25,0.471937622832511,0.471937622832511
2024-12-31,7.0,-0.1770647299378399,-0.1770647299378399
2025-01-01,7.25,-0.1271414720324283,-0.1271414720324283
