Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7753662739982912,-0.7753662739982912
2024-11-04,7.25,-0.06309930711782541,-0.06309930711782541
2024-11-05,23.25,3.1929782557643036,3.1929782557643036
2024-11-06,9.25,0.3439103882424407,0.3439103882424407
2024-11-07,17.25,1.9719491696835054,1.9719491696835054
2024-11-08,6.75,-0.16485173095789193,-0.16485173095789193
2024-11-10,3.75,-0.7753662739982912,-0.7753662739982912
2024-11-11,6.25,-0.26660415479795846,-0.26660415479795846
2024-11-12,10.0,0.4965390240025405,0.4965390240025405
2024-11-15,12.75,1.0561773551229063,1.0561773551229063
2024-11-17,3.25,-0.8771186978383576,-0.8771186978383576
2024-11-18,15.75,1.6666918981633059,1.6666918981633059
2024-11-19,9.75,0.44566281208250724,0.44566281208250724
2024-11-20,6.25,-0.26660415479795846,-0.26660415479795846
2024-11-21,7.0,-0.11397551903785867,-0.11397551903785867
2024-11-22,5.0,-0.5209852143981248,-0.5209852143981248
2024-11-24,4.25,-0.6736138501582246,-0.6736138501582246
2024-11-25,11.5,0.8017962955227401,0.8017962955227401
2024-11-26,10.25,0.5474152359225738,0.5474152359225738
2024-11-29,5.75,-0.368356578638025,-0.368356578638025
2024-12-01,6.0,-0.31748036671799174,-0.31748036671799174
2024-12-02,11.25,0.7509200836027068,0.7509200836027068
2024-12-03,12.0,0.9035487193628067,0.9035487193628067
2024-12-04,13.5,1.2088059908830062,1.2088059908830062
2024-12-05,8.25,0.14040554056230764,0.14040554056230764
2024-12-08,5.25,-0.4701090024780915,-0.4701090024780915
2024-12-09,8.5,0.19128175248234092,0.19128175248234092
2024-12-10,6.5,-0.2157279428779252,-0.2157279428779252
2024-12-13,8.25,0.14040554056230764,0.14040554056230764
2024-12-15,2.25,-1.0806235455184907,-1.0806235455184907
2024-12-16,7.0,-0.11397551903785867,-0.11397551903785867
2024-12-17,7.25,-0.06309930711782541,-0.06309930711782541
2024-12-18,19.5,2.429835076963805,2.429835076963805
2024-12-22,3.0,-0.9279949097583909,-0.9279949097583909
2024-12-23,6.75,-0.16485173095789193,-0.16485173095789193
2024-12-24,4.5,-0.6227376382381913,-0.6227376382381913
2024-12-25,3.25,-0.8771186978383576,-0.8771186978383576
2024-12-26,8.0,0.08952932864227439,0.08952932864227439
2024-12-27,5.75,-0.368356578638025,-0.368356578638025
2024-12-29,4.5,-0.6227376382381913,-0.6227376382381913
2024-12-30,10.25,0.5474152359225738,0.5474152359225738
2024-12-31,7.0,-0.11397551903785867,-0.11397551903785867
2025-01-01,7.25,-0.06309930711782541,-0.06309930711782541
2025-01-02,8.5,0.19128175248234092,0.19128175248234092
2025-01-03,7.25,-0.06309930711782541,-0.06309930711782541
2025-01-05,2.5,-1.0297473335984575,-1.0297473335984575
2025-01-06,7.5,-0.012223095197792142,-0.012223095197792142
2025-01-07,8.0,0.08952932864227439,0.08952932864227439
2025-01-08,7.5,-0.012223095197792142,-0.012223095197792142
2025-01-09,5.75,-0.368356578638025,-0.368356578638025
2025-01-12,4.5,-0.6227376382381913,-0.6227376382381913
2025-01-13,6.25,-0.26660415479795846,-0.26660415479795846
2025-01-16,12.0,0.9035487193628067,0.9035487193628067
2025-01-17,7.254028320312273,-0.06227952440626958,-0.06227952440626958
2025-01-19,2.5,-1.0297473335984575,-1.0297473335984575
2025-01-20,13.75,1.2596822028030394,1.2596822028030394
2025-01-21,4.75,-0.5718614263181581,-0.5718614263181581
2025-01-22,7.0,-0.11397551903785867,-0.11397551903785867
2025-01-23,6.5,-0.2157279428779252,-0.2157279428779252
2025-01-24,6.75,-0.16485173095789193,-0.16485173095789193
2025-01-26,11.5,0.8017962955227401,0.8017962955227401
2025-01-27,9.25,0.3439103882424407,0.3439103882424407
2025-01-28,7.75,0.03865311672224112,0.03865311672224112
2025-01-29,9.75,0.44566281208250724,0.44566281208250724
2025-02-02,9.5,0.39478660016247397,0.39478660016247397
2025-02-03,8.0,0.08952932864227439,0.08952932864227439
2025-02-04,9.5,0.39478660016247397,0.39478660016247397
2025-02-05,11.5,0.8017962955227401,0.8017962955227401
2025-02-06,5.0,-0.5209852143981248,-0.5209852143981248
2025-02-09,2.75,-0.9788711216784242,-0.9788711216784242
