Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8014098190988806,-0.8014098190988806
2024-11-04,7.25,-0.09193516731636504,-0.09193516731636504
2024-11-05,23.25,3.151377526546564,3.151377526546564
2024-11-06,9.25,0.313478919416501,0.313478919416501
2024-11-07,17.25,1.9351352663479655,1.9351352663479655
2024-11-08,6.75,-0.19328868899958157,-0.19328868899958157
2024-11-10,3.75,-0.8014098190988806,-0.8014098190988806
2024-11-11,6.25,-0.29464221068279806,-0.29464221068279806
2024-11-12,10.0,0.46550920194132583,0.46550920194132583
2024-11-15,12.75,1.0229535711990168,1.0229535711990168
2024-11-17,3.25,-0.9027633407820972,-0.9027633407820972
2024-11-18,15.75,1.631074701298316,1.631074701298316
2024-11-19,9.75,0.41483244109971756,0.41483244109971756
2024-11-20,6.25,-0.29464221068279806,-0.29464221068279806
2024-11-21,7.0,-0.1426119281579733,-0.1426119281579733
2024-11-22,5.0,-0.5480260148908394,-0.5480260148908394
2024-11-24,4.25,-0.7000562974156641,-0.7000562974156641
2024-11-25,11.5,0.7695697669909753,0.7695697669909753
2024-11-26,10.25,0.516185962782934,0.516185962782934
2024-11-29,5.75,-0.3959957323660146,-0.3959957323660146
2024-12-01,6.0,-0.3453189715244063,-0.3453189715244063
2024-12-02,11.25,0.7188930061493671,0.7188930061493671
2024-12-03,12.0,0.8709232886741919,0.8709232886741919
2024-12-04,13.5,1.1749838537238415,1.1749838537238415
2024-12-05,8.25,0.110771876050068,0.110771876050068
2024-12-08,5.25,-0.49734925404923114,-0.49734925404923114
2024-12-09,8.5,0.16144863689167627,0.16144863689167627
2024-12-10,6.5,-0.2439654498411898,-0.2439654498411898
2024-12-13,8.25,0.110771876050068,0.110771876050068
2024-12-15,2.25,-1.1054703841485303,-1.1054703841485303
2024-12-16,7.0,-0.1426119281579733,-0.1426119281579733
2024-12-17,7.25,-0.09193516731636504,-0.09193516731636504
