Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9380908020278953,-0.9380908020278953
2024-11-04,7.25,-0.2550129038346775,-0.2550129038346775
2024-11-05,23.25,2.8676289164771753,2.8676289164771753
2024-11-06,9.25,0.13531732370430408,0.13531732370430408
2024-11-07,17.25,1.6966382338602304,1.6966382338602304
2024-11-08,6.75,-0.3525954607194229,-0.3525954607194229
2024-11-10,3.75,-0.9380908020278953,-0.9380908020278953
2024-11-11,6.25,-0.4501780176041683,-0.4501780176041683
2024-11-12,10.0,0.28169115903142217,0.28169115903142217
2024-11-15,12.75,0.8183952218975219,0.8183952218975219
2024-11-17,3.25,-1.0356733589126408,-1.0356733589126408
2024-11-18,15.75,1.4038905632059944,1.4038905632059944
2024-11-19,9.75,0.23289988058904948,0.23289988058904948
2024-11-20,6.25,-0.4501780176041683,-0.4501780176041683
2024-11-21,7.0,-0.3038041822770502,-0.3038041822770502
2024-11-22,5.0,-0.6941344098160318,-0.6941344098160318
2024-11-24,4.25,-0.8405082451431499,-0.8405082451431499
2024-11-25,11.5,0.5744388296856584,0.5744388296856584
2024-11-26,10.25,0.3304824374737949,0.3304824374737949
2024-11-29,5.75,-0.5477605744889137,-0.5477605744889137
2024-12-01,6.0,-0.498969296046541,-0.498969296046541
2024-12-02,11.25,0.5256475512432857,0.5256475512432857
2024-12-03,12.0,0.6720213865704038,0.6720213865704038
2024-12-04,13.5,0.96476905722464,0.96476905722464
2024-12-05,8.25,-0.05984779006518671,-0.05984779006518671
2024-12-08,5.25,-0.6453431313736591,-0.6453431313736591
2024-12-09,8.5,-0.01105651162281401,-0.01105651162281401
2024-12-10,6.5,-0.4013867391617956,-0.4013867391617956
2024-12-13,8.25,-0.05984779006518671,-0.05984779006518671
2024-12-15,2.25,-1.2308384726821315,-1.2308384726821315
2024-12-16,7.0,-0.3038041822770502,-0.3038041822770502
2024-12-17,7.25,-0.2550129038346775,-0.2550129038346775
2024-12-18,19.5,2.1357597398415846,2.1357597398415846
2024-12-22,3.0,-1.0844646373550133,-1.0844646373550133
2024-12-23,6.75,-0.3525954607194229,-0.3525954607194229
2024-12-24,4.5,-0.7917169667007772,-0.7917169667007772
2024-12-25,3.25,-1.0356733589126408,-1.0356733589126408
2024-12-26,8.0,-0.1086390685075594,-0.1086390685075594
2024-12-27,5.75,-0.5477605744889137,-0.5477605744889137
2024-12-29,4.5,-0.7917169667007772,-0.7917169667007772
2024-12-30,10.25,0.3304824374737949,0.3304824374737949
2024-12-31,7.0,-0.3038041822770502,-0.3038041822770502
2025-01-01,7.25,-0.2550129038346775,-0.2550129038346775
2025-01-02,8.5,-0.01105651162281401,-0.01105651162281401
2025-01-03,7.25,-0.2550129038346775,-0.2550129038346775
2025-01-05,2.5,-1.1820471942397588,-1.1820471942397588
2025-01-06,7.5,-0.20622162539230482,-0.20622162539230482
2025-01-07,8.0,-0.1086390685075594,-0.1086390685075594
2025-01-08,7.5,-0.20622162539230482,-0.20622162539230482
2025-01-09,5.75,-0.5477605744889137,-0.5477605744889137
2025-01-12,4.5,-0.7917169667007772,-0.7917169667007772
2025-01-13,6.25,-0.4501780176041683,-0.4501780176041683
2025-01-16,12.0,0.6720213865704038,0.6720213865704038
2025-01-17,7.254028320312273,-0.2542267162426329,-0.2542267162426329
2025-01-19,2.5,-1.1820471942397588,-1.1820471942397588
2025-01-20,13.75,1.0135603356670126,1.0135603356670126
2025-01-21,4.75,-0.7429256882584045,-0.7429256882584045
2025-01-22,7.0,-0.3038041822770502,-0.3038041822770502
2025-01-23,6.5,-0.4013867391617956,-0.4013867391617956
2025-01-24,6.75,-0.3525954607194229,-0.3525954607194229
2025-01-26,11.5,0.5744388296856584,0.5744388296856584
2025-01-27,9.25,0.13531732370430408,0.13531732370430408
2025-01-28,7.75,-0.1574303469499321,-0.1574303469499321
2025-01-29,9.75,0.23289988058904948,0.23289988058904948
2025-02-02,9.5,0.1841086021466768,0.1841086021466768
2025-02-03,8.0,-0.1086390685075594,-0.1086390685075594
2025-02-04,9.5,0.1841086021466768,0.1841086021466768
2025-02-05,11.5,0.5744388296856584,0.5744388296856584
2025-02-06,5.0,-0.6941344098160318,-0.6941344098160318
2025-02-09,2.75,-1.133255915797386,-1.133255915797386
2025-02-10,5.5,-0.5965518529312864,-0.5965518529312864
2025-02-11,6.25,-0.4501780176041683,-0.4501780176041683
2025-02-14,10.75,0.4280649943585403,0.4280649943585403
2025-02-16,2.75,-1.133255915797386,-1.133255915797386
2025-02-17,3.75,-0.9380908020278953,-0.9380908020278953
2025-02-18,6.25,-0.4501780176041683,-0.4501780176041683
2025-02-19,7.0,-0.3038041822770502,-0.3038041822770502
2025-02-20,5.0,-0.6941344098160318,-0.6941344098160318
2025-02-21,10.25,0.3304824374737949,0.3304824374737949
2025-02-23,1.5,-1.3772123080092495,-1.3772123080092495
2025-02-24,9.75,0.23289988058904948,0.23289988058904948
2025-02-25,11.25,0.5256475512432857,0.5256475512432857
2025-02-26,10.75,0.4280649943585403,0.4280649943585403
2025-03-02,3.0,-1.0844646373550133,-1.0844646373550133
2025-03-03,17.0,1.6478469554178579,1.6478469554178579
2025-03-04,19.0,2.0381771829568396,2.0381771829568396
2025-03-05,16.0,1.452681841648367,1.452681841648367
2025-03-06,10.25,0.3304824374737949,0.3304824374737949
2025-03-09,4.0,-0.8892995235855226,-0.8892995235855226
2025-03-10,17.25,1.6966382338602304,1.6966382338602304
2025-03-11,13.25,0.9159777787822673,0.9159777787822673
2025-03-14,5.75,-0.5477605744889137,-0.5477605744889137
2025-03-16,3.5,-0.986882080470268,-0.986882080470268
2025-03-17,8.0,-0.1086390685075594,-0.1086390685075594
2025-03-18,7.5,-0.20622162539230482,-0.20622162539230482
2025-03-19,11.25,0.5256475512432857,0.5256475512432857
2025-03-20,8.5,-0.01105651162281401,-0.01105651162281401
2025-03-21,6.5,-0.4013867391617956,-0.4013867391617956
2025-03-23,3.0,-1.0844646373550133,-1.0844646373550133
2025-03-24,7.5,-0.20622162539230482,-0.20622162539230482
2025-03-25,8.0,-0.1086390685075594,-0.1086390685075594
2025-03-26,5.25,-0.6453431313736591,-0.6453431313736591
2025-03-30,5.75,-0.5477605744889137,-0.5477605744889137
2025-03-31,9.25,0.13531732370430408,0.13531732370430408
2025-04-01,7.75,-0.1574303469499321,-0.1574303469499321
2025-04-02,25.75,3.3555417009009023,3.3555417009009023
2025-04-03,17.25,1.6966382338602304,1.6966382338602304
2025-04-04,20.25,2.282133575168703,2.282133575168703
2025-04-06,14.75,1.2087254494365034,1.2087254494365034
2025-04-07,38.25,5.795105623019538,5.795105623019538
2025-04-08,32.5,4.6729062188449655,4.6729062188449655
2025-04-09,19.5,2.1357597398415846,2.1357597398415846
2025-04-13,9.25,0.13531732370430408,0.13531732370430408
2025-04-14,16.25,1.5014731200907396,1.5014731200907396
2025-04-15,11.5,0.5744388296856584,0.5744388296856584
2025-04-16,10.25,0.3304824374737949,0.3304824374737949
2025-04-17,6.25,-0.4501780176041683,-0.4501780176041683
2025-04-20,2.5,-1.1820471942397588,-1.1820471942397588
2025-04-21,9.75,0.23289988058904948,0.23289988058904948
2025-04-22,8.0,-0.1086390685075594,-0.1086390685075594
2025-04-23,11.5,0.5744388296856584,0.5744388296856584
2025-04-24,8.0,-0.1086390685075594,-0.1086390685075594
2025-04-25,9.75,0.23289988058904948,0.23289988058904948
2025-04-27,2.25,-1.2308384726821315,-1.2308384726821315
2025-04-28,10.5,0.3792737159161676,0.3792737159161676
2025-04-29,9.75,0.23289988058904948,0.23289988058904948
2025-05-01,14.5,1.1599341709941309,1.1599341709941309
2025-05-04,3.5,-0.986882080470268,-0.986882080470268
2025-05-05,8.5,-0.01105651162281401,-0.01105651162281401
2025-05-06,8.5,-0.01105651162281401,-0.01105651162281401
2025-05-07,9.0,0.08652604526193139,0.08652604526193139
2025-05-08,12.5,0.7696039434551492,0.7696039434551492
2025-05-09,5.0,-0.6941344098160318,-0.6941344098160318
2025-05-11,2.0,-1.2796297511245043,-1.2796297511245043
2025-05-12,9.0,0.08652604526193139,0.08652604526193139
2025-05-14,11.25,0.5256475512432857,0.5256475512432857
2025-05-16,11.25,0.5256475512432857,0.5256475512432857
