Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.863259571664885,-0.863259571664885
2024-11-04,7.25,-0.17410996542607168,-0.17410996542607168
2024-11-05,23.25,2.976288234522789,2.976288234522789
2024-11-06,9.25,0.2196898095675359,0.2196898095675359
2024-11-07,17.25,1.7948889095419662,1.7948889095419662
2024-11-08,6.75,-0.2725599091744736,-0.2725599091744736
2024-11-10,3.75,-0.863259571664885,-0.863259571664885
2024-11-11,6.25,-0.37100985292287547,-0.37100985292287547
2024-11-12,10.0,0.36736472519013874,0.36736472519013874
2024-11-15,12.75,0.9088394158063492,0.9088394158063492
2024-11-17,3.25,-0.9617095154132869,-0.9617095154132869
2024-11-18,15.75,1.4995390782967606,1.4995390782967606
2024-11-19,9.75,0.3181397533159378,0.3181397533159378
2024-11-20,6.25,-0.37100985292287547,-0.37100985292287547
2024-11-21,7.0,-0.22333493730027262,-0.22333493730027262
2024-11-22,5.0,-0.6171347122938802,-0.6171347122938802
2024-11-24,4.25,-0.7648096279164831,-0.7648096279164831
2024-11-25,11.5,0.6627145564353444,0.6627145564353444
2024-11-26,10.25,0.4165896970643397,0.4165896970643397
2024-11-29,5.75,-0.46945979667127735,-0.46945979667127735
2024-12-01,6.0,-0.4202348247970764,-0.4202348247970764
2024-12-02,11.25,0.6134895845611434,0.6134895845611434
2024-12-03,12.0,0.7611645001837464,0.7611645001837464
2024-12-04,13.5,1.056514331428952,1.056514331428952
2024-12-05,8.25,0.02278992207073211,0.02278992207073211
2024-12-08,5.25,-0.5679097404196792,-0.5679097404196792
2024-12-09,8.5,0.07201489394493306,0.07201489394493306
2024-12-10,6.5,-0.32178488104867453,-0.32178488104867453
2024-12-13,8.25,0.02278992207073211,0.02278992207073211
2024-12-15,2.25,-1.1586094029100906,-1.1586094029100906
2024-12-16,7.0,-0.22333493730027262,-0.22333493730027262
2024-12-17,7.25,-0.17410996542607168,-0.17410996542607168
2024-12-18,19.5,2.237913656409775,2.237913656409775
2024-12-22,3.0,-1.0109344872874877,-1.0109344872874877
2024-12-23,6.75,-0.2725599091744736,-0.2725599091744736
2024-12-24,4.5,-0.715584656042282,-0.715584656042282
2024-12-25,3.25,-0.9617095154132869,-0.9617095154132869
2024-12-26,8.0,-0.02643504980346884,-0.02643504980346884
