Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9659677561444155,-0.9659677561444155
2024-11-04,7.25,-0.2884066982839286,-0.2884066982839286
2024-11-05,23.25,2.8090152805068684,2.8090152805068684
2024-11-06,9.25,0.098771049064921,0.098771049064921
2024-11-07,17.25,1.6474820384603195,1.6474820384603195
2024-11-08,6.75,-0.38520113512114107,-0.38520113512114107
2024-11-10,3.75,-0.9659677561444155,-0.9659677561444155
2024-11-11,6.25,-0.48199557195835346,-0.48199557195835346
2024-11-12,10.0,0.2439627043207396,0.2439627043207396
2024-11-15,12.75,0.7763321069254079,0.7763321069254079
2024-11-17,3.25,-1.062762192981628,-1.062762192981628
2024-11-18,15.75,1.3570987279486824,1.3570987279486824
2024-11-19,9.75,0.1955654859021334,0.1955654859021334
2024-11-20,6.25,-0.48199557195835346,-0.48199557195835346
2024-11-21,7.0,-0.33680391670253484,-0.33680391670253484
2024-11-22,5.0,-0.7239816640513845,-0.7239816640513845
2024-11-24,4.25,-0.8691733193072031,-0.8691733193072031
2024-11-25,11.5,0.5343460148323769,0.5343460148323769
2024-11-26,10.25,0.2923599227393458,0.2923599227393458
2024-11-29,5.75,-0.5787900087955659,-0.5787900087955659
2024-12-01,6.0,-0.5303927903769596,-0.5303927903769596
2024-12-02,11.25,0.48594879641377065,0.48594879641377065
2024-12-03,12.0,0.6311404516695892,0.6311404516695892
2024-12-04,13.5,0.9215237621812264,0.9215237621812264
2024-12-05,8.25,-0.09481782460950383,-0.09481782460950383
2024-12-08,5.25,-0.6755844456327783,-0.6755844456327783
2024-12-09,8.5,-0.04642060619089762,-0.04642060619089762
2024-12-10,6.5,-0.43359835353974724,-0.43359835353974724
2024-12-13,8.25,-0.09481782460950383,-0.09481782460950383
2024-12-15,2.25,-1.2563510666560527,-1.2563510666560527
2024-12-16,7.0,-0.33680391670253484,-0.33680391670253484
2024-12-17,7.25,-0.2884066982839286,-0.2884066982839286
2024-12-18,19.5,2.083057004227775,2.083057004227775
2024-12-22,3.0,-1.111159411400234,-1.111159411400234
2024-12-23,6.75,-0.38520113512114107,-0.38520113512114107
2024-12-24,4.5,-0.8207761008885969,-0.8207761008885969
2024-12-25,3.25,-1.062762192981628,-1.062762192981628
2024-12-26,8.0,-0.14321504302811003,-0.14321504302811003
2024-12-27,5.75,-0.5787900087955659,-0.5787900087955659
2024-12-29,4.5,-0.8207761008885969,-0.8207761008885969
2024-12-30,10.25,0.2923599227393458,0.2923599227393458
2024-12-31,7.0,-0.33680391670253484,-0.33680391670253484
2025-01-01,7.25,-0.2884066982839286,-0.2884066982839286
2025-01-02,8.5,-0.04642060619089762,-0.04642060619089762
2025-01-03,7.25,-0.2884066982839286,-0.2884066982839286
2025-01-05,2.5,-1.2079538482374466,-1.2079538482374466
2025-01-06,7.5,-0.24000947986532245,-0.24000947986532245
2025-01-07,8.0,-0.14321504302811003,-0.14321504302811003
2025-01-08,7.5,-0.24000947986532245,-0.24000947986532245
2025-01-09,5.75,-0.5787900087955659,-0.5787900087955659
2025-01-12,4.5,-0.8207761008885969,-0.8207761008885969
2025-01-13,6.25,-0.48199557195835346,-0.48199557195835346
