Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.783449764609557,-0.783449764609557
2024-11-04,7.25,-0.07461870058996842,-0.07461870058996842
2024-11-05,23.25,3.1657518777852935,3.1657518777852935
2024-11-06,9.25,0.3304276217069393,0.3304276217069393
2024-11-07,17.25,1.9506129108945702,1.9506129108945702
2024-11-08,6.75,-0.17588028116419535,-0.17588028116419535
2024-11-10,3.75,-0.783449764609557,-0.783449764609557
2024-11-11,6.25,-0.27714186173842226,-0.27714186173842226
2024-11-12,10.0,0.48231999256827973,0.48231999256827973
2024-11-15,12.75,1.0392586857265278,1.0392586857265278
2024-11-17,3.25,-0.8847113451837839,-0.8847113451837839
2024-11-18,15.75,1.6468281691718893,1.6468281691718893
2024-11-19,9.75,0.43168920228116625,0.43168920228116625
2024-11-20,6.25,-0.27714186173842226,-0.27714186173842226
2024-11-21,7.0,-0.12524949087708187,-0.12524949087708187
2024-11-22,5.0,-0.5302958131739897,-0.5302958131739897
2024-11-24,4.25,-0.68218818403533,-0.68218818403533
2024-11-25,11.5,0.7861047342909605,0.7861047342909605
2024-11-26,10.25,0.5329507828553932,0.5329507828553932
2024-11-29,5.75,-0.3784034423126492,-0.3784034423126492
2024-12-01,6.0,-0.32777265202553574,-0.32777265202553574
2024-12-02,11.25,0.735473944003847,0.735473944003847
2024-12-03,12.0,0.8873663148651875,0.8873663148651875
2024-12-04,13.5,1.1911510565878682,1.1911510565878682
2024-12-05,8.25,0.12790446055848545,0.12790446055848545
2024-12-08,5.25,-0.4796650228868761,-0.4796650228868761
2024-12-09,8.5,0.1785352508455989,0.1785352508455989
2024-12-10,6.5,-0.2265110714513088,-0.2265110714513088
2024-12-13,8.25,0.12790446055848545,0.12790446055848545
2024-12-15,2.25,-1.0872345063322377,-1.0872345063322377
2024-12-16,7.0,-0.12524949087708187,-0.12524949087708187
2024-12-17,7.25,-0.07461870058996842,-0.07461870058996842
2024-12-18,19.5,2.4062900234785913,2.4062900234785913
2024-12-22,3.0,-0.9353421354708974,-0.9353421354708974
2024-12-23,6.75,-0.17588028116419535,-0.17588028116419535
2024-12-24,4.5,-0.6315573937482165,-0.6315573937482165
2024-12-25,3.25,-0.8847113451837839,-0.8847113451837839
2024-12-26,8.0,0.07727367027137198,0.07727367027137198
2024-12-27,5.75,-0.3784034423126492,-0.3784034423126492
2024-12-29,4.5,-0.6315573937482165,-0.6315573937482165
2024-12-30,10.25,0.5329507828553932,0.5329507828553932
2024-12-31,7.0,-0.12524949087708187,-0.12524949087708187
2025-01-01,7.25,-0.07461870058996842,-0.07461870058996842
2025-01-02,8.5,0.1785352508455989,0.1785352508455989
2025-01-03,7.25,-0.07461870058996842,-0.07461870058996842
2025-01-05,2.5,-1.0366037160451242,-1.0366037160451242
2025-01-06,7.5,-0.02398791030285495,-0.02398791030285495
2025-01-07,8.0,0.07727367027137198,0.07727367027137198
2025-01-08,7.5,-0.02398791030285495,-0.02398791030285495
2025-01-09,5.75,-0.3784034423126492,-0.3784034423126492
2025-01-12,4.5,-0.6315573937482165,-0.6315573937482165
2025-01-13,6.25,-0.27714186173842226,-0.27714186173842226
2025-01-16,12.0,0.8873663148651875,0.8873663148651875
2025-01-17,7.254028320312273,-0.07380287242620844,-0.07380287242620844
2025-01-19,2.5,-1.0366037160451242,-1.0366037160451242
2025-01-20,13.75,1.2417818468749817,1.2417818468749817
2025-01-21,4.75,-0.580926603461103,-0.580926603461103
2025-01-22,7.0,-0.12524949087708187,-0.12524949087708187
2025-01-23,6.5,-0.2265110714513088,-0.2265110714513088
2025-01-24,6.75,-0.17588028116419535,-0.17588028116419535
2025-01-26,11.5,0.7861047342909605,0.7861047342909605
2025-01-27,9.25,0.3304276217069393,0.3304276217069393
2025-01-28,7.75,0.026642879984258516,0.026642879984258516
2025-01-29,9.75,0.43168920228116625,0.43168920228116625
2025-02-02,9.5,0.38105841199405277,0.38105841199405277
2025-02-03,8.0,0.07727367027137198,0.07727367027137198
2025-02-04,9.5,0.38105841199405277,0.38105841199405277
2025-02-05,11.5,0.7861047342909605,0.7861047342909605
2025-02-06,5.0,-0.5302958131739897,-0.5302958131739897
2025-02-09,2.75,-0.9859729257580108,-0.9859729257580108
2025-02-10,5.5,-0.4290342325997627,-0.4290342325997627
2025-02-11,6.25,-0.27714186173842226,-0.27714186173842226
2025-02-14,10.75,0.6342123634296201,0.6342123634296201
2025-02-16,2.75,-0.9859729257580108,-0.9859729257580108
2025-02-17,3.75,-0.783449764609557,-0.783449764609557
2025-02-18,6.25,-0.27714186173842226,-0.27714186173842226
2025-02-19,7.0,-0.12524949087708187,-0.12524949087708187
2025-02-20,5.0,-0.5302958131739897,-0.5302958131739897
2025-02-21,10.25,0.5329507828553932,0.5329507828553932
2025-02-23,1.5,-1.2391268771935782,-1.2391268771935782
2025-02-24,9.75,0.43168920228116625,0.43168920228116625
2025-02-25,11.25,0.735473944003847,0.735473944003847
2025-02-26,10.75,0.6342123634296201,0.6342123634296201
2025-03-02,3.0,-0.9353421354708974,-0.9353421354708974
2025-03-03,17.0,1.8999821206074567,1.8999821206074567
2025-03-04,19.0,2.3050284429043644,2.3050284429043644
2025-03-05,16.0,1.6974589594590028,1.6974589594590028
2025-03-06,10.25,0.5329507828553932,0.5329507828553932
2025-03-09,4.0,-0.7328189743224435,-0.7328189743224435
2025-03-10,17.25,1.9506129108945702,1.9506129108945702
2025-03-11,13.25,1.1405202663007548,1.1405202663007548
2025-03-14,5.75,-0.3784034423126492,-0.3784034423126492
2025-03-16,3.5,-0.8340805548966704,-0.8340805548966704
2025-03-17,8.0,0.07727367027137198,0.07727367027137198
2025-03-18,7.5,-0.02398791030285495,-0.02398791030285495
2025-03-19,11.25,0.735473944003847,0.735473944003847
2025-03-20,8.5,0.1785352508455989,0.1785352508455989
2025-03-21,6.5,-0.2265110714513088,-0.2265110714513088
2025-03-23,3.0,-0.9353421354708974,-0.9353421354708974
2025-03-24,7.5,-0.02398791030285495,-0.02398791030285495
2025-03-25,8.0,0.07727367027137198,0.07727367027137198
2025-03-26,5.25,-0.4796650228868761,-0.4796650228868761
2025-03-30,5.75,-0.3784034423126492,-0.3784034423126492
2025-03-31,9.25,0.3304276217069393,0.3304276217069393
2025-04-01,7.75,0.026642879984258516,0.026642879984258516
2025-04-02,25.75,3.672059780656428,3.672059780656428
2025-04-03,17.25,1.9506129108945702,1.9506129108945702
2025-04-04,20.25,2.5581823943399318,2.5581823943399318
2025-04-06,14.75,1.4443050080234356,1.4443050080234356
2025-04-07,38.25,6.2035992950121015,6.2035992950121015
2025-04-08,32.5,5.039091118408491,5.039091118408491
2025-04-09,19.5,2.4062900234785913,2.4062900234785913
2025-04-13,9.25,0.3304276217069393,0.3304276217069393
2025-04-14,16.25,1.7480897497461163,1.7480897497461163
2025-04-15,11.5,0.7861047342909605,0.7861047342909605
2025-04-16,10.25,0.5329507828553932,0.5329507828553932
2025-04-17,6.25,-0.27714186173842226,-0.27714186173842226
2025-04-20,2.5,-1.0366037160451242,-1.0366037160451242
2025-04-21,9.75,0.43168920228116625,0.43168920228116625
2025-04-22,8.0,0.07727367027137198,0.07727367027137198
2025-04-23,11.5,0.7861047342909605,0.7861047342909605
2025-04-24,8.0,0.07727367027137198,0.07727367027137198
2025-04-25,9.75,0.43168920228116625,0.43168920228116625
2025-04-27,2.25,-1.0872345063322377,-1.0872345063322377
2025-04-28,10.5,0.5835815731425067,0.5835815731425067
2025-04-29,9.75,0.43168920228116625,0.43168920228116625
2025-05-01,14.5,1.3936742177363222,1.3936742177363222
2025-05-04,3.5,-0.8340805548966704,-0.8340805548966704
2025-05-05,8.5,0.1785352508455989,0.1785352508455989
2025-05-06,8.5,0.1785352508455989,0.1785352508455989
2025-05-07,9.0,0.27979683141982586,0.27979683141982586
2025-05-08,12.5,0.9886278954394144,0.9886278954394144
2025-05-09,5.0,-0.5302958131739897,-0.5302958131739897
2025-05-11,2.0,-1.1378652966193512,-1.1378652966193512
2025-05-12,9.0,0.27979683141982586,0.27979683141982586
2025-05-14,11.25,0.735473944003847,0.735473944003847
2025-05-16,11.25,0.735473944003847,0.735473944003847
2025-05-18,5.25,-0.4796650228868761,-0.4796650228868761
2025-05-19,12.0,0.8873663148651875,0.8873663148651875
2025-05-20,7.25,-0.07461870058996842,-0.07461870058996842
2025-05-21,10.25,0.5329507828553932,0.5329507828553932
2025-05-22,10.75,0.6342123634296201,0.6342123634296201
2025-05-23,10.5,0.5835815731425067,0.5835815731425067
2025-05-25,5.0,-0.5302958131739897,-0.5302958131739897
2025-05-26,7.0,-0.12524949087708187,-0.12524949087708187
2025-05-27,6.25,-0.27714186173842226,-0.27714186173842226
2025-05-28,10.75,0.6342123634296201,0.6342123634296201
2025-06-01,4.0,-0.7328189743224435,-0.7328189743224435
2025-06-02,6.25,-0.27714186173842226,-0.27714186173842226
2025-06-03,7.5,-0.02398791030285495,-0.02398791030285495
2025-06-04,13.25,1.1405202663007548,1.1405202663007548
2025-06-05,11.5,0.7861047342909605,0.7861047342909605
2025-06-08,3.0,-0.9353421354708974,-0.9353421354708974
2025-06-09,5.25,-0.4796650228868761,-0.4796650228868761
2025-06-10,5.25,-0.4796650228868761,-0.4796650228868761
2025-06-13,14.25,1.3430434274492087,1.3430434274492087
2025-06-15,4.0,-0.7328189743224435,-0.7328189743224435
2025-06-16,7.25,-0.07461870058996842,-0.07461870058996842
2025-06-17,8.0,0.07727367027137198,0.07727367027137198
2025-06-18,7.25,-0.07461870058996842,-0.07461870058996842
2025-06-19,5.25,-0.4796650228868761,-0.4796650228868761
2025-06-20,9.5,0.38105841199405277,0.38105841199405277
2025-06-22,5.25,-0.4796650228868761,-0.4796650228868761
2025-06-23,13.75,1.2417818468749817,1.2417818468749817
2025-06-24,7.5,-0.02398791030285495,-0.02398791030285495
2025-06-25,7.5,-0.02398791030285495,-0.02398791030285495
2025-06-29,2.5,-1.0366037160451242,-1.0366037160451242
2025-06-30,7.5,-0.02398791030285495,-0.02398791030285495
2025-07-01,11.0,0.6848431537167335,0.6848431537167335
2025-07-02,6.25,-0.27714186173842226,-0.27714186173842226
2025-07-04,4.5,-0.6315573937482165,-0.6315573937482165
2025-07-06,2.0,-1.1378652966193512,-1.1378652966193512
2025-07-07,7.5,-0.02398791030285495,-0.02398791030285495
2025-07-08,5.5,-0.4290342325997627,-0.4290342325997627
2025-07-09,11.0,0.6848431537167335,0.6848431537167335
2025-07-10,4.75,-0.580926603461103,-0.580926603461103
2025-07-11,7.0,-0.12524949087708187,-0.12524949087708187
2025-07-13,0.0,-1.542911618916259,-1.542911618916259
2025-07-14,4.75,-0.580926603461103,-0.580926603461103
2025-07-17,7.25,-0.07461870058996842,-0.07461870058996842
2025-07-18,4.75,-0.580926603461103,-0.580926603461103
2025-07-20,0.0,-1.542911618916259,-1.542911618916259
2025-07-21,7.5,-0.02398791030285495,-0.02398791030285495
2025-07-22,7.25,-0.07461870058996842,-0.07461870058996842
2025-07-23,5.75,-0.3784034423126492,-0.3784034423126492
2025-07-24,6.0,-0.32777265202553574,-0.32777265202553574
2025-07-25,5.0,-0.5302958131739897,-0.5302958131739897
2025-07-27,0.0,-1.542911618916259,-1.542911618916259
2025-07-28,5.25,-0.4796650228868761,-0.4796650228868761
2025-07-29,10.5,0.5835815731425067,0.5835815731425067
2025-08-03,0.0,-1.542911618916259,-1.542911618916259
2025-08-04,8.0,0.07727367027137198,0.07727367027137198
2025-08-05,4.5,-0.6315573937482165,-0.6315573937482165
2025-08-06,4.25,-0.68218818403533,-0.68218818403533
2025-08-07,3.75,-0.783449764609557,-0.783449764609557
2025-08-08,5.25,-0.4796650228868761,-0.4796650228868761
2025-08-10,0.0,-1.542911618916259,-1.542911618916259
2025-08-11,4.5,-0.6315573937482165,-0.6315573937482165
2025-08-13,7.75,0.026642879984258516,0.026642879984258516
2025-08-15,6.5,-0.2265110714513088,-0.2265110714513088
2025-08-17,0.0,-1.542911618916259,-1.542911618916259
2025-08-18,6.0,-0.32777265202553574,-0.32777265202553574
2025-08-19,5.25,-0.4796650228868761,-0.4796650228868761
2025-08-20,5.75,-0.3784034423126492,-0.3784034423126492
2025-08-21,6.75,-0.17588028116419535,-0.17588028116419535
2025-08-22,12.25,0.937997105152301,0.937997105152301
2025-08-24,0.0,-1.542911618916259,-1.542911618916259
2025-08-25,4.5,-0.6315573937482165,-0.6315573937482165
2025-08-26,7.0,-0.12524949087708187,-0.12524949087708187
2025-08-27,8.0,0.07727367027137198,0.07727367027137198
2025-08-31,0.75,-1.3910192480549186,-1.3910192480549186
2025-09-02,7.0,-0.12524949087708187,-0.12524949087708187
2025-09-03,10.25,0.5329507828553932,0.5329507828553932
2025-09-04,7.0,-0.12524949087708187,-0.12524949087708187
2025-09-07,0.0,-1.542911618916259,-1.542911618916259
2025-09-08,6.0,-0.32777265202553574,-0.32777265202553574
2025-09-12,6.25,-0.27714186173842226,-0.27714186173842226
2025-09-14,0.0,-1.542911618916259,-1.542911618916259
2025-09-15,6.25,-0.27714186173842226,-0.27714186173842226
2025-09-16,5.0,-0.5302958131739897,-0.5302958131739897
2025-09-17,10.75,0.6342123634296201,0.6342123634296201
2025-09-18,10.25,0.5329507828553932,0.5329507828553932
2025-09-19,4.0,-0.7328189743224435,-0.7328189743224435
2025-09-21,0.0,-1.542911618916259,-1.542911618916259
2025-09-22,4.0,-0.7328189743224435,-0.7328189743224435
2025-09-23,4.75,-0.580926603461103,-0.580926603461103
2025-09-24,6.75,-0.17588028116419535,-0.17588028116419535
2025-09-28,1.75,-1.1884960869064647,-1.1884960869064647
2025-09-29,3.75,-0.783449764609557,-0.783449764609557
