Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8168631649480463,-0.8168631649480463
2024-11-04,7.25,-0.11395347361956955,-0.11395347361956955
2024-11-05,23.25,3.0993479724534674,3.0993479724534674
2024-11-06,9.25,0.28770920713956005,0.28770920713956005
2024-11-07,17.25,1.8943599301760785,1.8943599301760785
2024-11-08,6.75,-0.21436914380935196,-0.21436914380935196
2024-11-10,3.75,-0.8168631649480463,-0.8168631649480463
2024-11-11,6.25,-0.3147848139991344,-0.3147848139991344
2024-11-12,10.0,0.43833271242423366,0.43833271242423366
2024-11-15,12.75,0.990618898468037,0.990618898468037
2024-11-17,3.25,-0.9172788351378288,-0.9172788351378288
2024-11-18,15.75,1.5931129196067313,1.5931129196067313
2024-11-19,9.75,0.3881248773293425,0.3881248773293425
2024-11-20,6.25,-0.3147848139991344,-0.3147848139991344
2024-11-21,7.0,-0.16416130871446075,-0.16416130871446075
2024-11-22,5.0,-0.5658239894735904,-0.5658239894735904
2024-11-24,4.25,-0.716447494758264,-0.716447494758264
2024-11-25,11.5,0.7395797229935809,0.7395797229935809
2024-11-26,10.25,0.4885405475191249,0.4885405475191249
2024-11-29,5.75,-0.41520048418891675,-0.41520048418891675
2024-12-01,6.0,-0.36499264909402557,-0.36499264909402557
2024-12-02,11.25,0.6893718878986898,0.6893718878986898
2024-12-03,12.0,0.8399953931833634,0.8399953931833634
2024-12-04,13.5,1.1412424037527105,1.1412424037527105
2024-12-05,8.25,0.08687786675999526,0.08687786675999526
2024-12-08,5.25,-0.5156161543786991,-0.5156161543786991
2024-12-09,8.5,0.13708570185488647,0.13708570185488647
2024-12-10,6.5,-0.26457697890424314,-0.26457697890424314
2024-12-13,8.25,0.08687786675999526,0.08687786675999526
2024-12-15,2.25,-1.1181101755173937,-1.1181101755173937
2024-12-16,7.0,-0.16416130871446075,-0.16416130871446075
2024-12-17,7.25,-0.11395347361956955,-0.11395347361956955
2024-12-18,19.5,2.3462304460300993,2.3462304460300993
2024-12-22,3.0,-0.96748667023272,-0.96748667023272
2024-12-23,6.75,-0.21436914380935196,-0.21436914380935196
2024-12-24,4.5,-0.6662396596633727,-0.6662396596633727
2024-12-25,3.25,-0.9172788351378288,-0.9172788351378288
2024-12-26,8.0,0.03667003166510406,0.03667003166510406
2024-12-27,5.75,-0.41520048418891675,-0.41520048418891675
2024-12-29,4.5,-0.6662396596633727,-0.6662396596633727
2024-12-30,10.25,0.4885405475191249,0.4885405475191249
2024-12-31,7.0,-0.16416130871446075,-0.16416130871446075
2025-01-01,7.25,-0.11395347361956955,-0.11395347361956955
2025-01-02,8.5,0.13708570185488647,0.13708570185488647
2025-01-03,7.25,-0.11395347361956955,-0.11395347361956955
2025-01-05,2.5,-1.0679023404225023,-1.0679023404225023
2025-01-06,7.5,-0.06374563852467835,-0.06374563852467835
2025-01-07,8.0,0.03667003166510406,0.03667003166510406
2025-01-08,7.5,-0.06374563852467835,-0.06374563852467835
2025-01-09,5.75,-0.41520048418891675,-0.41520048418891675
2025-01-12,4.5,-0.6662396596633727,-0.6662396596633727
2025-01-13,6.25,-0.3147848139991344,-0.3147848139991344
2025-01-16,12.0,0.8399953931833634,0.8399953931833634
2025-01-17,7.254028320312273,-0.1131444606517776,-0.1131444606517776
2025-01-19,2.5,-1.0679023404225023,-1.0679023404225023
2025-01-20,13.75,1.1914502388476018,1.1914502388476018
2025-01-21,4.75,-0.6160318245684816,-0.6160318245684816
2025-01-22,7.0,-0.16416130871446075,-0.16416130871446075
2025-01-23,6.5,-0.26457697890424314,-0.26457697890424314
2025-01-24,6.75,-0.21436914380935196,-0.21436914380935196
2025-01-26,11.5,0.7395797229935809,0.7395797229935809
2025-01-27,9.25,0.28770920713956005,0.28770920713956005
2025-01-28,7.75,-0.013537803429787141,-0.013537803429787141
2025-01-29,9.75,0.3881248773293425,0.3881248773293425
2025-02-02,9.5,0.3379170422344513,0.3379170422344513
2025-02-03,8.0,0.03667003166510406,0.03667003166510406
2025-02-04,9.5,0.3379170422344513,0.3379170422344513
2025-02-05,11.5,0.7395797229935809,0.7395797229935809
2025-02-06,5.0,-0.5658239894735904,-0.5658239894735904
2025-02-09,2.75,-1.0176945053276112,-1.0176945053276112
2025-02-10,5.5,-0.465408319283808,-0.465408319283808
