Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8665791441303808,-0.8665791441303808
2024-11-04,7.25,-0.1732223079440175,-0.1732223079440175
2024-11-05,23.25,2.9964089431936434,2.9964089431936434
2024-11-06,9.25,0.22298159844819013,0.22298159844819013
2024-11-07,17.25,1.8077972240170206,1.8077972240170206
2024-11-08,6.75,-0.2722732845420694,-0.2722732845420694
2024-11-10,3.75,-0.8665791441303808,-0.8665791441303808
2024-11-11,6.25,-0.3713242611401213,-0.3713242611401213
2024-11-12,10.0,0.371558063345268,0.371558063345268
2024-11-15,12.75,0.9163384346345534,0.9163384346345534
2024-11-17,3.25,-0.9656301207284327,-0.9656301207284327
2024-11-18,15.75,1.5106442942228648,1.5106442942228648
2024-11-19,9.75,0.322032575046242,0.322032575046242
2024-11-20,6.25,-0.3713242611401213,-0.3713242611401213
2024-11-21,7.0,-0.22274779624304344,-0.22274779624304344
2024-11-22,5.0,-0.618951702635251,-0.618951702635251
2024-11-24,4.25,-0.7675281675323289,-0.7675281675323289
2024-11-25,11.5,0.6687109931394237,0.6687109931394237
2024-11-26,10.25,0.42108355164429395,0.42108355164429395
2024-11-29,5.75,-0.4703752377381732,-0.4703752377381732
2024-12-01,6.0,-0.42084974943914727,-0.42084974943914727
2024-12-02,11.25,0.6191855048403977,0.6191855048403977
2024-12-03,12.0,0.7677619697374756,0.7677619697374756
2024-12-04,13.5,1.0649148995316313,1.0649148995316313
2024-12-05,8.25,0.024879645252086316,0.024879645252086316
2024-12-08,5.25,-0.5694262143362251,-0.5694262143362251
2024-12-09,8.5,0.07440513355111227,0.07440513355111227
2024-12-10,6.5,-0.3217987728410953,-0.3217987728410953
2024-12-13,8.25,0.024879645252086316,0.024879645252086316
2024-12-15,2.25,-1.1637320739245365,-1.1637320739245365
2024-12-16,7.0,-0.22274779624304344,-0.22274779624304344
2024-12-17,7.25,-0.1732223079440175,-0.1732223079440175
2024-12-18,19.5,2.2535266187082543,2.2535266187082543
2024-12-22,3.0,-1.0151556090274587,-1.0151556090274587
2024-12-23,6.75,-0.2722732845420694,-0.2722732845420694
2024-12-24,4.5,-0.718002679233303,-0.718002679233303
2024-12-25,3.25,-0.9656301207284327,-0.9656301207284327
2024-12-26,8.0,-0.024645843046939633,-0.024645843046939633
2024-12-27,5.75,-0.4703752377381732,-0.4703752377381732
2024-12-29,4.5,-0.718002679233303,-0.718002679233303
2024-12-30,10.25,0.42108355164429395,0.42108355164429395
2024-12-31,7.0,-0.22274779624304344,-0.22274779624304344
2025-01-01,7.25,-0.1732223079440175,-0.1732223079440175
2025-01-02,8.5,0.07440513355111227,0.07440513355111227
2025-01-03,7.25,-0.1732223079440175,-0.1732223079440175
2025-01-05,2.5,-1.1142065856255106,-1.1142065856255106
2025-01-06,7.5,-0.12369681964499153,-0.12369681964499153
2025-01-07,8.0,-0.024645843046939633,-0.024645843046939633
2025-01-08,7.5,-0.12369681964499153,-0.12369681964499153
2025-01-09,5.75,-0.4703752377381732,-0.4703752377381732
2025-01-12,4.5,-0.718002679233303,-0.718002679233303
2025-01-13,6.25,-0.3713242611401213,-0.3713242611401213
2025-01-16,12.0,0.7677619697374756,0.7677619697374756
2025-01-17,7.254028320312273,-0.17242428982205674,-0.17242428982205674
2025-01-19,2.5,-1.1142065856255106,-1.1142065856255106
2025-01-20,13.75,1.1144403878306572,1.1144403878306572
2025-01-21,4.75,-0.668477190934277,-0.668477190934277
2025-01-22,7.0,-0.22274779624304344,-0.22274779624304344
2025-01-23,6.5,-0.3217987728410953,-0.3217987728410953
2025-01-24,6.75,-0.2722732845420694,-0.2722732845420694
2025-01-26,11.5,0.6687109931394237,0.6687109931394237
