Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8619422971322567,-0.8619422971322567
2024-11-04,7.25,-0.16873805420573731,-0.16873805420573731
2024-11-05,23.25,3.0001956277440653,3.0001956277440653
2024-11-06,9.25,0.22737865603798804,0.22737865603798804
2024-11-07,17.25,1.8118454970128894,1.8118454970128894
2024-11-08,6.75,-0.26776723176666867,-0.26776723176666867
2024-11-10,3.75,-0.8619422971322567,-0.8619422971322567
2024-11-11,6.25,-0.3667964093276,-0.3667964093276
2024-11-12,10.0,0.37592242237938506,0.37592242237938506
2024-11-15,12.75,0.9205828989645074,0.9205828989645074
2024-11-17,3.25,-0.960971474693188,-0.960971474693188
2024-11-18,15.75,1.5147579643300955,1.5147579643300955
2024-11-19,9.75,0.3264078335989194,0.3264078335989194
2024-11-20,6.25,-0.3667964093276,-0.3667964093276
2024-11-21,7.0,-0.218252642986203,-0.218252642986203
2024-11-22,5.0,-0.6143693532299284,-0.6143693532299284
2024-11-24,4.25,-0.7629131195713253,-0.7629131195713253
2024-11-25,11.5,0.6730099550621791,0.6730099550621791
2024-11-26,10.25,0.4254370111598507,0.4254370111598507
2024-11-29,5.75,-0.4658255868885313,-0.4658255868885313
2024-12-01,6.0,-0.41631099810806566,-0.41631099810806566
2024-12-02,11.25,0.6234953662817134,0.6234953662817134
2024-12-03,12.0,0.7720391326231104,0.7720391326231104
2024-12-04,13.5,1.0691266653059044,1.0691266653059044
2024-12-05,8.25,0.029320300916125357,0.029320300916125357
2024-12-08,5.25,-0.5648547644494627,-0.5648547644494627
2024-12-09,8.5,0.07883488969659103,0.07883488969659103
2024-12-10,6.5,-0.31728182054713433,-0.31728182054713433
2024-12-13,8.25,0.029320300916125357,0.029320300916125357
2024-12-15,2.25,-1.1590298298150508,-1.1590298298150508
2024-12-16,7.0,-0.218252642986203,-0.218252642986203
2024-12-17,7.25,-0.16873805420573731,-0.16873805420573731
2024-12-18,19.5,2.2574767960370803,2.2574767960370803
2024-12-22,3.0,-1.0104860634736537,-1.0104860634736537
2024-12-23,6.75,-0.26776723176666867,-0.26776723176666867
2024-12-24,4.5,-0.7133985307908597,-0.7133985307908597
2024-12-25,3.25,-0.960971474693188,-0.960971474693188
2024-12-26,8.0,-0.020194287864340316,-0.020194287864340316
2024-12-27,5.75,-0.4658255868885313,-0.4658255868885313
2024-12-29,4.5,-0.7133985307908597,-0.7133985307908597
2024-12-30,10.25,0.4254370111598507,0.4254370111598507
2024-12-31,7.0,-0.218252642986203,-0.218252642986203
2025-01-01,7.25,-0.16873805420573731,-0.16873805420573731
2025-01-02,8.5,0.07883488969659103,0.07883488969659103
2025-01-03,7.25,-0.16873805420573731,-0.16873805420573731
2025-01-05,2.5,-1.109515241034585,-1.109515241034585
2025-01-06,7.5,-0.11922346542527165,-0.11922346542527165
2025-01-07,8.0,-0.020194287864340316,-0.020194287864340316
2025-01-08,7.5,-0.11922346542527165,-0.11922346542527165
2025-01-09,5.75,-0.4658255868885313,-0.4658255868885313
2025-01-12,4.5,-0.7133985307908597,-0.7133985307908597
2025-01-13,6.25,-0.3667964093276,-0.3667964093276
2025-01-16,12.0,0.7720391326231104,0.7720391326231104
2025-01-17,7.254028320312273,-0.16794021171078463,-0.16794021171078463
2025-01-19,2.5,-1.109515241034585,-1.109515241034585
2025-01-20,13.75,1.1186412540863702,1.1186412540863702
2025-01-21,4.75,-0.663883942010394,-0.663883942010394
2025-01-22,7.0,-0.218252642986203,-0.218252642986203
2025-01-23,6.5,-0.31728182054713433,-0.31728182054713433
2025-01-24,6.75,-0.26776723176666867,-0.26776723176666867
2025-01-26,11.5,0.6730099550621791,0.6730099550621791
2025-01-27,9.25,0.22737865603798804,0.22737865603798804
2025-01-28,7.75,-0.06970887664480599,-0.06970887664480599
2025-01-29,9.75,0.3264078335989194,0.3264078335989194
2025-02-02,9.5,0.27689324481845373,0.27689324481845373
2025-02-03,8.0,-0.020194287864340316,-0.020194287864340316
2025-02-04,9.5,0.27689324481845373,0.27689324481845373
2025-02-05,11.5,0.6730099550621791,0.6730099550621791
2025-02-06,5.0,-0.6143693532299284,-0.6143693532299284
2025-02-09,2.75,-1.0600006522541194,-1.0600006522541194
2025-02-10,5.5,-0.515340175668997,-0.515340175668997
2025-02-11,6.25,-0.3667964093276,-0.3667964093276
2025-02-14,10.75,0.5244661887207821,0.5244661887207821
2025-02-16,2.75,-1.0600006522541194,-1.0600006522541194
2025-02-17,3.75,-0.8619422971322567,-0.8619422971322567
2025-02-18,6.25,-0.3667964093276,-0.3667964093276
2025-02-19,7.0,-0.218252642986203,-0.218252642986203
2025-02-20,5.0,-0.6143693532299284,-0.6143693532299284
2025-02-21,10.25,0.4254370111598507,0.4254370111598507
