Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7714540082730819,-0.7714540082730819
2024-11-04,7.25,-0.060945473192197924,-0.060945473192197924
2024-11-05,23.25,3.187093544320414,3.187093544320414
2024-11-06,9.25,0.3450594039968786,0.3450594039968786
2024-11-07,17.25,1.9690789127531847,1.9690789127531847
2024-11-08,6.75,-0.16244669248946705,-0.16244669248946705
2024-11-10,3.75,-0.7714540082730819,-0.7714540082730819
2024-11-11,6.25,-0.2639479117867362,-0.2639479117867362
2024-11-12,10.0,0.49731123294278234,0.49731123294278234
2024-11-15,12.75,1.0555679390777626,1.0555679390777626
2024-11-17,3.25,-0.872955227570351,-0.872955227570351
2024-11-18,15.75,1.6645752548613773,1.6645752548613773
2024-11-19,9.75,0.44656062329414775,0.44656062329414775
2024-11-20,6.25,-0.2639479117867362,-0.2639479117867362
2024-11-21,7.0,-0.11169608284083249,-0.11169608284083249
2024-11-22,5.0,-0.5177009600299091,-0.5177009600299091
2024-11-24,4.25,-0.6699527889758128,-0.6699527889758128
2024-11-25,11.5,0.8018148908345897,0.8018148908345897
2024-11-26,10.25,0.5480618425914169,0.5480618425914169
2024-11-29,5.75,-0.36544913108400534,-0.36544913108400534
2024-12-01,6.0,-0.31469852143537075,-0.31469852143537075
2024-12-02,11.25,0.7510642811859551,0.7510642811859551
2024-12-03,12.0,0.9033161101318589,0.9033161101318589
2024-12-04,13.5,1.2078197680236662,1.2078197680236662
2024-12-05,8.25,0.14205696540234036,0.14205696540234036
2024-12-08,5.25,-0.46695035038127447,-0.46695035038127447
2024-12-09,8.5,0.19280757505097493,0.19280757505097493
2024-12-10,6.5,-0.21319730213810162,-0.21319730213810162
2024-12-13,8.25,0.14205696540234036,0.14205696540234036
2024-12-15,2.25,-1.0759576661648893,-1.0759576661648893
2024-12-16,7.0,-0.11169608284083249,-0.11169608284083249
2024-12-17,7.25,-0.060945473192197924,-0.060945473192197924
2024-12-18,19.5,2.4258343995908955,2.4258343995908955
2024-12-22,3.0,-0.9237058372189856,-0.9237058372189856
2024-12-23,6.75,-0.16244669248946705,-0.16244669248946705
2024-12-24,4.5,-0.6192021793271781,-0.6192021793271781
2024-12-25,3.25,-0.872955227570351,-0.872955227570351
2024-12-26,8.0,0.09130635575370578,0.09130635575370578
2024-12-27,5.75,-0.36544913108400534,-0.36544913108400534
2024-12-29,4.5,-0.6192021793271781,-0.6192021793271781
2024-12-30,10.25,0.5480618425914169,0.5480618425914169
2024-12-31,7.0,-0.11169608284083249,-0.11169608284083249
2025-01-01,7.25,-0.060945473192197924,-0.060945473192197924
2025-01-02,8.5,0.19280757505097493,0.19280757505097493
2025-01-03,7.25,-0.060945473192197924,-0.060945473192197924
2025-01-05,2.5,-1.0252070565162548,-1.0252070565162548
2025-01-06,7.5,-0.010194863543563354,-0.010194863543563354
2025-01-07,8.0,0.09130635575370578,0.09130635575370578
2025-01-08,7.5,-0.010194863543563354,-0.010194863543563354
