Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8731870589168482,-0.8731870589168482
2024-11-04,7.25,-0.18486704938045406,-0.18486704938045406
2024-11-05,23.25,2.961738708500205,2.961738708500205
2024-11-06,9.25,0.2084586703546283,0.2084586703546283
2024-11-07,17.25,1.781761549294958,1.781761549294958
2024-11-08,6.75,-0.28319847931422465,-0.28319847931422465
2024-11-10,3.75,-0.8731870589168482,-0.8731870589168482
2024-11-11,6.25,-0.38152990924799524,-0.38152990924799524
2024-11-12,10.0,0.3559558152552842,0.3559558152552842
2024-11-15,12.75,0.8967786798910224,0.8967786798910224
2024-11-17,3.25,-0.9715184888506189,-0.9715184888506189
2024-11-18,15.75,1.486767259493646,1.486767259493646
2024-11-19,9.75,0.3067901002883989,0.3067901002883989
2024-11-20,6.25,-0.38152990924799524,-0.38152990924799524
2024-11-21,7.0,-0.23403276434733936,-0.23403276434733936
2024-11-22,5.0,-0.6273584840824218,-0.6273584840824218
2024-11-24,4.25,-0.7748556289830777,-0.7748556289830777
2024-11-25,11.5,0.650950105056596,0.650950105056596
2024-11-26,10.25,0.4051215302221695,0.4051215302221695
2024-11-29,5.75,-0.4798613391817659,-0.4798613391817659
2024-12-01,6.0,-0.43069562421488056,-0.43069562421488056
2024-12-02,11.25,0.6017843900897107,0.6017843900897107
2024-12-03,12.0,0.7492815349903666,0.7492815349903666
2024-12-04,13.5,1.0442758247916784,1.0442758247916784
2024-12-05,8.25,0.01179581048708713,0.01179581048708713
2024-12-08,5.25,-0.5781927691155364,-0.5781927691155364
2024-12-09,8.5,0.060961525453972425,0.060961525453972425
2024-12-10,6.5,-0.33236419428110997,-0.33236419428110997
2024-12-13,8.25,0.01179581048708713,0.01179581048708713
2024-12-15,2.25,-1.16818134871816,-1.16818134871816
2024-12-16,7.0,-0.23403276434733936,-0.23403276434733936
2024-12-17,7.25,-0.18486704938045406,-0.18486704938045406
2024-12-18,19.5,2.2242529839969256,2.2242529839969256
2024-12-22,3.0,-1.0206842038175041,-1.0206842038175041
2024-12-23,6.75,-0.28319847931422465,-0.28319847931422465
2024-12-24,4.5,-0.7256899140161923,-0.7256899140161923
2024-12-25,3.25,-0.9715184888506189,-0.9715184888506189
2024-12-26,8.0,-0.03736990447979817,-0.03736990447979817
2024-12-27,5.75,-0.4798613391817659,-0.4798613391817659
2024-12-29,4.5,-0.7256899140161923,-0.7256899140161923
2024-12-30,10.25,0.4051215302221695,0.4051215302221695
2024-12-31,7.0,-0.23403276434733936,-0.23403276434733936
2025-01-01,7.25,-0.18486704938045406,-0.18486704938045406
2025-01-02,8.5,0.060961525453972425,0.060961525453972425
2025-01-03,7.25,-0.18486704938045406,-0.18486704938045406
2025-01-05,2.5,-1.1190156337512747,-1.1190156337512747
2025-01-06,7.5,-0.13570133441356877,-0.13570133441356877
2025-01-07,8.0,-0.03736990447979817,-0.03736990447979817
2025-01-08,7.5,-0.13570133441356877,-0.13570133441356877
2025-01-09,5.75,-0.4798613391817659,-0.4798613391817659
2025-01-12,4.5,-0.7256899140161923,-0.7256899140161923
2025-01-13,6.25,-0.38152990924799524,-0.38152990924799524
2025-01-16,12.0,0.7492815349903666,0.7492815349903666
2025-01-17,7.254028320312273,-0.18407482838738,-0.18407482838738
2025-01-19,2.5,-1.1190156337512747,-1.1190156337512747
2025-01-20,13.75,1.0934415397585637,1.0934415397585637
2025-01-21,4.75,-0.676524199049307,-0.676524199049307
2025-01-22,7.0,-0.23403276434733936,-0.23403276434733936
2025-01-23,6.5,-0.33236419428110997,-0.33236419428110997
2025-01-24,6.75,-0.28319847931422465,-0.28319847931422465
2025-01-26,11.5,0.650950105056596,0.650950105056596
2025-01-27,9.25,0.2084586703546283,0.2084586703546283
2025-01-28,7.75,-0.08653561944668346,-0.08653561944668346
2025-01-29,9.75,0.3067901002883989,0.3067901002883989
2025-02-02,9.5,0.2576243853215136,0.2576243853215136
2025-02-03,8.0,-0.03736990447979817,-0.03736990447979817
2025-02-04,9.5,0.2576243853215136,0.2576243853215136
2025-02-05,11.5,0.650950105056596,0.650950105056596
2025-02-06,5.0,-0.6273584840824218,-0.6273584840824218
2025-02-09,2.75,-1.0698499187843895,-1.0698499187843895
2025-02-10,5.5,-0.5290270541486511,-0.5290270541486511
2025-02-11,6.25,-0.38152990924799524,-0.38152990924799524
2025-02-14,10.75,0.5034529601559401,0.5034529601559401
2025-02-16,2.75,-1.0698499187843895,-1.0698499187843895
2025-02-17,3.75,-0.8731870589168482,-0.8731870589168482
2025-02-18,6.25,-0.38152990924799524,-0.38152990924799524
2025-02-19,7.0,-0.23403276434733936,-0.23403276434733936
2025-02-20,5.0,-0.6273584840824218,-0.6273584840824218
2025-02-21,10.25,0.4051215302221695,0.4051215302221695
2025-02-23,1.5,-1.315678493618816,-1.315678493618816
2025-02-24,9.75,0.3067901002883989,0.3067901002883989
2025-02-25,11.25,0.6017843900897107,0.6017843900897107
2025-02-26,10.75,0.5034529601559401,0.5034529601559401
2025-03-02,3.0,-1.0206842038175041,-1.0206842038175041
2025-03-03,17.0,1.7325958343280725,1.7325958343280725
2025-03-04,19.0,2.125921554063155,2.125921554063155
2025-03-05,16.0,1.5359329744605315,1.5359329744605315
2025-03-06,10.25,0.4051215302221695,0.4051215302221695
2025-03-09,4.0,-0.824021343949963,-0.824021343949963
2025-03-10,17.25,1.781761549294958,1.781761549294958
2025-03-11,13.25,0.9951101098247931,0.9951101098247931
2025-03-14,5.75,-0.4798613391817659,-0.4798613391817659
2025-03-16,3.5,-0.9223527738837335,-0.9223527738837335
2025-03-17,8.0,-0.03736990447979817,-0.03736990447979817
2025-03-18,7.5,-0.13570133441356877,-0.13570133441356877
2025-03-19,11.25,0.6017843900897107,0.6017843900897107
2025-03-20,8.5,0.060961525453972425,0.060961525453972425
2025-03-21,6.5,-0.33236419428110997,-0.33236419428110997
2025-03-23,3.0,-1.0206842038175041,-1.0206842038175041
2025-03-24,7.5,-0.13570133441356877,-0.13570133441356877
2025-03-25,8.0,-0.03736990447979817,-0.03736990447979817
2025-03-26,5.25,-0.5781927691155364,-0.5781927691155364
2025-03-30,5.75,-0.4798613391817659,-0.4798613391817659
2025-03-31,9.25,0.2084586703546283,0.2084586703546283
2025-04-01,7.75,-0.08653561944668346,-0.08653561944668346
2025-04-02,25.75,3.453395858169058,3.453395858169058
2025-04-03,17.25,1.781761549294958,1.781761549294958
2025-04-04,20.25,2.3717501288975815,2.3717501288975815
2025-04-06,14.75,1.2901043996261048,1.2901043996261048
