Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8031937894079139,-0.8031937894079139
2024-11-04,7.25,-0.09686312098736176,-0.09686312098736176
2024-11-05,23.25,3.1320770775065907,3.1320770775065907
2024-11-06,9.25,0.3067544038243823,0.3067544038243823
2024-11-07,17.25,1.9212245030713584,1.9212245030713584
2024-11-08,6.75,-0.19776750219029776,-0.19776750219029776
2024-11-10,3.75,-0.8031937894079139,-0.8031937894079139
2024-11-11,6.25,-0.2986718833932338,-0.2986718833932338
2024-11-12,10.0,0.4581109756287863,0.4581109756287863
2024-11-15,12.75,1.0130850722449343,1.0130850722449343
2024-11-17,3.25,-0.9040981706108498,-0.9040981706108498
2024-11-18,15.75,1.6185113594625504,1.6185113594625504
2024-11-19,9.75,0.4076587850273183,0.4076587850273183
2024-11-20,6.25,-0.2986718833932338,-0.2986718833932338
2024-11-21,7.0,-0.14731531158882977,-0.14731531158882977
2024-11-22,5.0,-0.5509328364005738,-0.5509328364005738
2024-11-24,4.25,-0.7022894082049779,-0.7022894082049779
2024-11-25,11.5,0.7608241192375943,0.7608241192375943
2024-11-26,10.25,0.5085631662302543,0.5085631662302543
2024-11-29,5.75,-0.3995762645961698,-0.3995762645961698
2024-12-01,6.0,-0.3491240739947018,-0.3491240739947018
2024-12-02,11.25,0.7103719286361263,0.7103719286361263
2024-12-03,12.0,0.8617285004405303,0.8617285004405303
2024-12-04,13.5,1.1644416440493384,1.1644416440493384
2024-12-05,8.25,0.10494564141851026,0.10494564141851026
2024-12-08,5.25,-0.5004806457991058,-0.5004806457991058
2024-12-09,8.5,0.15539783201997825,0.15539783201997825
2024-12-10,6.5,-0.24821969279176578,-0.24821969279176578
2024-12-13,8.25,0.10494564141851026,0.10494564141851026
2024-12-15,2.25,-1.105906933016722,-1.105906933016722
2024-12-16,7.0,-0.14731531158882977,-0.14731531158882977
2024-12-17,7.25,-0.09686312098736176,-0.09686312098736176
2024-12-18,19.5,2.3752942184845707,2.3752942184845707
2024-12-22,3.0,-0.9545503612123178,-0.9545503612123178
2024-12-23,6.75,-0.19776750219029776,-0.19776750219029776
2024-12-24,4.5,-0.6518372176035098,-0.6518372176035098
2024-12-25,3.25,-0.9040981706108498,-0.9040981706108498
2024-12-26,8.0,0.05449345081704226,0.05449345081704226
2024-12-27,5.75,-0.3995762645961698,-0.3995762645961698
2024-12-29,4.5,-0.6518372176035098,-0.6518372176035098
2024-12-30,10.25,0.5085631662302543,0.5085631662302543
2024-12-31,7.0,-0.14731531158882977,-0.14731531158882977
2025-01-01,7.25,-0.09686312098736176,-0.09686312098736176
2025-01-02,8.5,0.15539783201997825,0.15539783201997825
2025-01-03,7.25,-0.09686312098736176,-0.09686312098736176
2025-01-05,2.5,-1.0554547424152538,-1.0554547424152538
2025-01-06,7.5,-0.04641093038589375,-0.04641093038589375
2025-01-07,8.0,0.05449345081704226,0.05449345081704226
2025-01-08,7.5,-0.04641093038589375,-0.04641093038589375
2025-01-09,5.75,-0.3995762645961698,-0.3995762645961698
2025-01-12,4.5,-0.6518372176035098,-0.6518372176035098
2025-01-13,6.25,-0.2986718833932338,-0.2986718833932338
2025-01-16,12.0,0.8617285004405303,0.8617285004405303
2025-01-17,7.254028320312273,-0.09605017065056759,-0.09605017065056759
