Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.872458767374537,-0.872458767374537
2024-11-04,7.25,-0.1854437713769092,-0.1854437713769092
2024-11-05,23.25,2.955196210326532,2.955196210326532
2024-11-06,9.25,0.20713622633602094,0.20713622633602094
2024-11-07,17.25,1.7774562171877415,1.7774562171877415
2024-11-08,6.75,-0.2835887708051417,-0.2835887708051417
2024-11-10,3.75,-0.872458767374537,-0.872458767374537
2024-11-11,6.25,-0.3817337702333743,-0.3817337702333743
2024-11-12,10.0,0.35435372547836974,0.35435372547836974
2024-11-15,12.75,0.8941512223336486,0.8941512223336486
2024-11-17,3.25,-0.9706037668027695,-0.9706037668027695
2024-11-18,15.75,1.4830212189030438,1.4830212189030438
2024-11-19,9.75,0.3052812257642535,0.3052812257642535
2024-11-20,6.25,-0.3817337702333743,-0.3817337702333743
2024-11-21,7.0,-0.2345162710910255,-0.2345162710910255
2024-11-22,5.0,-0.6270962688039556,-0.6270962688039556
2024-11-24,4.25,-0.7743137679463045,-0.7743137679463045
2024-11-25,11.5,0.6487887237630673,0.6487887237630673
2024-11-26,10.25,0.403426225192486,0.403426225192486
2024-11-29,5.75,-0.4798787696616068,-0.4798787696616068
2024-12-01,6.0,-0.43080626994749055,-0.43080626994749055
2024-12-02,11.25,0.5997162240489511,0.5997162240489511
2024-12-03,12.0,0.7469337231912999,0.7469337231912999
2024-12-04,13.5,1.0413687214759975,1.0413687214759975
2024-12-05,8.25,0.01084622747955586,0.01084622747955586
2024-12-08,5.25,-0.5780237690898393,-0.5780237690898393
2024-12-09,8.5,0.059918727193672125,0.059918727193672125
2024-12-10,6.5,-0.33266127051925803,-0.33266127051925803
2024-12-13,8.25,0.01084622747955586,0.01084622747955586
2024-12-15,2.25,-1.1668937656592346,-1.1668937656592346
2024-12-16,7.0,-0.2345162710910255,-0.2345162710910255
2024-12-17,7.25,-0.1854437713769092,-0.1854437713769092
2024-12-18,19.5,2.219108714614788,2.219108714614788
2024-12-22,3.0,-1.0196762665168857,-1.0196762665168857
2024-12-23,6.75,-0.2835887708051417,-0.2835887708051417
2024-12-24,4.5,-0.7252412682321882,-0.7252412682321882
2024-12-25,3.25,-0.9706037668027695,-0.9706037668027695
2024-12-26,8.0,-0.038226272234560404,-0.038226272234560404
2024-12-27,5.75,-0.4798787696616068,-0.4798787696616068
2024-12-29,4.5,-0.7252412682321882,-0.7252412682321882
2024-12-30,10.25,0.403426225192486,0.403426225192486
2024-12-31,7.0,-0.2345162710910255,-0.2345162710910255
2025-01-01,7.25,-0.1854437713769092,-0.1854437713769092
2025-01-02,8.5,0.059918727193672125,0.059918727193672125
2025-01-03,7.25,-0.1854437713769092,-0.1854437713769092
2025-01-05,2.5,-1.1178212659451183,-1.1178212659451183
2025-01-06,7.5,-0.13637127166279295,-0.13637127166279295
2025-01-07,8.0,-0.038226272234560404,-0.038226272234560404
2025-01-08,7.5,-0.13637127166279295,-0.13637127166279295
2025-01-09,5.75,-0.4798787696616068,-0.4798787696616068
2025-01-12,4.5,-0.7252412682321882,-0.7252412682321882
2025-01-13,6.25,-0.3817337702333743,-0.3817337702333743
2025-01-16,12.0,0.7469337231912999,0.7469337231912999
2025-01-17,7.254028320312273,-0.18465305238741975,-0.18465305238741975
2025-01-19,2.5,-1.1178212659451183,-1.1178212659451183
2025-01-20,13.75,1.0904412211901138,1.0904412211901138
2025-01-21,4.75,-0.6761687685180718,-0.6761687685180718
2025-01-22,7.0,-0.2345162710910255,-0.2345162710910255
2025-01-23,6.5,-0.33266127051925803,-0.33266127051925803
2025-01-24,6.75,-0.2835887708051417,-0.2835887708051417
2025-01-26,11.5,0.6487887237630673,0.6487887237630673
2025-01-27,9.25,0.20713622633602094,0.20713622633602094
2025-01-28,7.75,-0.08729877194867668,-0.08729877194867668
2025-01-29,9.75,0.3052812257642535,0.3052812257642535
2025-02-02,9.5,0.2562087260501372,0.2562087260501372
2025-02-03,8.0,-0.038226272234560404,-0.038226272234560404
2025-02-04,9.5,0.2562087260501372,0.2562087260501372
2025-02-05,11.5,0.6487887237630673,0.6487887237630673
2025-02-06,5.0,-0.6270962688039556,-0.6270962688039556
2025-02-09,2.75,-1.068748766231002,-1.068748766231002
2025-02-10,5.5,-0.5289512693757231,-0.5289512693757231
2025-02-11,6.25,-0.3817337702333743,-0.3817337702333743
2025-02-14,10.75,0.5015712246207186,0.5015712246207186
2025-02-16,2.75,-1.068748766231002,-1.068748766231002
2025-02-17,3.75,-0.872458767374537,-0.872458767374537
2025-02-18,6.25,-0.3817337702333743,-0.3817337702333743
2025-02-19,7.0,-0.2345162710910255,-0.2345162710910255
2025-02-20,5.0,-0.6270962688039556,-0.6270962688039556
2025-02-21,10.25,0.403426225192486,0.403426225192486
2025-02-23,1.5,-1.3141112648015834,-1.3141112648015834
2025-02-24,9.75,0.3052812257642535,0.3052812257642535
2025-02-25,11.25,0.5997162240489511,0.5997162240489511
2025-02-26,10.75,0.5015712246207186,0.5015712246207186
2025-03-02,3.0,-1.0196762665168857,-1.0196762665168857
2025-03-03,17.0,1.7283837174736252,1.7283837174736252
2025-03-04,19.0,2.1209637151865555,2.1209637151865555
2025-03-05,16.0,1.5320937186171601,1.5320937186171601
2025-03-06,10.25,0.403426225192486,0.403426225192486
2025-03-09,4.0,-0.8233862676604207,-0.8233862676604207
2025-03-10,17.25,1.7774562171877415,1.7774562171877415
2025-03-11,13.25,0.9922962217618813,0.9922962217618813
2025-03-14,5.75,-0.4798787696616068,-0.4798787696616068
2025-03-16,3.5,-0.9215312670886532,-0.9215312670886532
2025-03-17,8.0,-0.038226272234560404,-0.038226272234560404
2025-03-18,7.5,-0.13637127166279295,-0.13637127166279295
2025-03-19,11.25,0.5997162240489511,0.5997162240489511
2025-03-20,8.5,0.059918727193672125,0.059918727193672125
2025-03-21,6.5,-0.33266127051925803,-0.33266127051925803
2025-03-23,3.0,-1.0196762665168857,-1.0196762665168857
2025-03-24,7.5,-0.13637127166279295,-0.13637127166279295
2025-03-25,8.0,-0.038226272234560404,-0.038226272234560404
2025-03-26,5.25,-0.5780237690898393,-0.5780237690898393
2025-03-30,5.75,-0.4798787696616068,-0.4798787696616068
2025-03-31,9.25,0.20713622633602094,0.20713622633602094
2025-04-01,7.75,-0.08729877194867668,-0.08729877194867668
2025-04-02,25.75,3.4459212074676944,3.4459212074676944
2025-04-03,17.25,1.7774562171877415,1.7774562171877415
2025-04-04,20.25,2.366326213757137,2.366326213757137
2025-04-06,14.75,1.2867312200465788,1.2867312200465788
2025-04-07,38.25,5.899546193173507,5.899546193173507
2025-04-08,32.5,4.770878699748834,4.770878699748834
2025-04-09,19.5,2.219108714614788,2.219108714614788
2025-04-13,9.25,0.20713622633602094,0.20713622633602094
2025-04-14,16.25,1.5811662183312765,1.5811662183312765
2025-04-15,11.5,0.6487887237630673,0.6487887237630673
2025-04-16,10.25,0.403426225192486,0.403426225192486
2025-04-17,6.25,-0.3817337702333743,-0.3817337702333743
2025-04-20,2.5,-1.1178212659451183,-1.1178212659451183
2025-04-21,9.75,0.3052812257642535,0.3052812257642535
2025-04-22,8.0,-0.038226272234560404,-0.038226272234560404
2025-04-23,11.5,0.6487887237630673,0.6487887237630673
2025-04-24,8.0,-0.038226272234560404,-0.038226272234560404
2025-04-25,9.75,0.3052812257642535,0.3052812257642535
2025-04-27,2.25,-1.1668937656592346,-1.1668937656592346
2025-04-28,10.5,0.45249872490660226,0.45249872490660226
2025-04-29,9.75,0.3052812257642535,0.3052812257642535
2025-05-01,14.5,1.2376587203324625,1.2376587203324625
2025-05-04,3.5,-0.9215312670886532,-0.9215312670886532
2025-05-05,8.5,0.059918727193672125,0.059918727193672125
2025-05-06,8.5,0.059918727193672125,0.059918727193672125
2025-05-07,9.0,0.15806372662190465,0.15806372662190465
2025-05-08,12.5,0.8450787226195324,0.8450787226195324
2025-05-09,5.0,-0.6270962688039556,-0.6270962688039556
2025-05-11,2.0,-1.2159662653733507,-1.2159662653733507
2025-05-12,9.0,0.15806372662190465,0.15806372662190465
2025-05-14,11.25,0.5997162240489511,0.5997162240489511
2025-05-16,11.25,0.5997162240489511,0.5997162240489511
2025-05-18,5.25,-0.5780237690898393,-0.5780237690898393
2025-05-19,12.0,0.7469337231912999,0.7469337231912999
2025-05-20,7.25,-0.1854437713769092,-0.1854437713769092
2025-05-21,10.25,0.403426225192486,0.403426225192486
2025-05-22,10.75,0.5015712246207186,0.5015712246207186
2025-05-23,10.5,0.45249872490660226,0.45249872490660226
2025-05-25,5.0,-0.6270962688039556,-0.6270962688039556
2025-05-26,7.0,-0.2345162710910255,-0.2345162710910255
2025-05-27,6.25,-0.3817337702333743,-0.3817337702333743
2025-05-28,10.75,0.5015712246207186,0.5015712246207186
2025-06-01,4.0,-0.8233862676604207,-0.8233862676604207
2025-06-02,6.25,-0.3817337702333743,-0.3817337702333743
2025-06-03,7.5,-0.13637127166279295,-0.13637127166279295
2025-06-04,13.25,0.9922962217618813,0.9922962217618813
2025-06-05,11.5,0.6487887237630673,0.6487887237630673
2025-06-08,3.0,-1.0196762665168857,-1.0196762665168857
2025-06-09,5.25,-0.5780237690898393,-0.5780237690898393
2025-06-10,5.25,-0.5780237690898393,-0.5780237690898393
2025-06-13,14.25,1.1885862206183462,1.1885862206183462
2025-06-15,4.0,-0.8233862676604207,-0.8233862676604207
2025-06-16,7.25,-0.1854437713769092,-0.1854437713769092
2025-06-17,8.0,-0.038226272234560404,-0.038226272234560404
2025-06-18,7.25,-0.1854437713769092,-0.1854437713769092
2025-06-19,5.25,-0.5780237690898393,-0.5780237690898393
2025-06-20,9.5,0.2562087260501372,0.2562087260501372
2025-06-22,5.25,-0.5780237690898393,-0.5780237690898393
2025-06-23,13.75,1.0904412211901138,1.0904412211901138
2025-06-24,7.5,-0.13637127166279295,-0.13637127166279295
2025-06-25,7.5,-0.13637127166279295,-0.13637127166279295
2025-06-29,2.5,-1.1178212659451183,-1.1178212659451183
2025-06-30,7.5,-0.13637127166279295,-0.13637127166279295
2025-07-01,11.0,0.5506437243348348,0.5506437243348348
2025-07-02,6.25,-0.3817337702333743,-0.3817337702333743
