Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8458929238032613,-0.8458929238032613
2024-11-04,7.25,-0.14927827869613616,-0.14927827869613616
2024-11-05,23.25,3.0352458132221503,3.0352458132221503
2024-11-06,9.25,0.24878723279364962,0.24878723279364962
2024-11-07,17.25,1.8410492787527928,1.8410492787527928
2024-11-08,6.75,-0.2487946565685826,-0.2487946565685826
2024-11-10,3.75,-0.8458929238032613,-0.8458929238032613
2024-11-11,6.25,-0.34831103444102907,-0.34831103444102907
2024-11-12,10.0,0.3980617996023193,0.3980617996023193
2024-11-15,12.75,0.9454018779007748,0.9454018779007748
2024-11-17,3.25,-0.9454093016757077,-0.9454093016757077
2024-11-18,15.75,1.5425001451354534,1.5425001451354534
2024-11-19,9.75,0.34830361066609605,0.34830361066609605
2024-11-20,6.25,-0.34831103444102907,-0.34831103444102907
2024-11-21,7.0,-0.19903646763235938,-0.19903646763235938
2024-11-22,5.0,-0.5971019791221451,-0.5971019791221451
2024-11-24,4.25,-0.7463765459308148,-0.7463765459308148
2024-11-25,11.5,0.6966109332196586,0.6966109332196586
2024-11-26,10.25,0.44781998853854255,0.44781998853854255
2024-11-29,5.75,-0.4478274123134755,-0.4478274123134755
2024-12-01,6.0,-0.39806922337725226,-0.39806922337725226
2024-12-02,11.25,0.6468527442834354,0.6468527442834354
2024-12-03,12.0,0.7961273110921051,0.7961273110921051
2024-12-04,13.5,1.0946764447094444,1.0946764447094444
2024-12-05,8.25,0.04975447704875674,0.04975447704875674
2024-12-08,5.25,-0.5473437901859219,-0.5473437901859219
2024-12-09,8.5,0.09951266598497996,0.09951266598497996
2024-12-10,6.5,-0.2985528455048058,-0.2985528455048058
2024-12-13,8.25,0.04975447704875674,0.04975447704875674
2024-12-15,2.25,-1.1444420574206007,-1.1444420574206007
2024-12-16,7.0,-0.19903646763235938,-0.19903646763235938
2024-12-17,7.25,-0.14927827869613616,-0.14927827869613616
2024-12-18,19.5,2.2888729791788016,2.2888729791788016
2024-12-22,3.0,-0.9951674906119309,-0.9951674906119309
2024-12-23,6.75,-0.2487946565685826,-0.2487946565685826
2024-12-24,4.5,-0.6966183569945916,-0.6966183569945916
2024-12-25,3.25,-0.9454093016757077,-0.9454093016757077
2024-12-26,8.0,-3.7118874664842877e-06,-3.7118874664842877e-06
2024-12-27,5.75,-0.4478274123134755,-0.4478274123134755
2024-12-29,4.5,-0.6966183569945916,-0.6966183569945916
2024-12-30,10.25,0.44781998853854255,0.44781998853854255
2024-12-31,7.0,-0.19903646763235938,-0.19903646763235938
2025-01-01,7.25,-0.14927827869613616,-0.14927827869613616
2025-01-02,8.5,0.09951266598497996,0.09951266598497996
2025-01-03,7.25,-0.14927827869613616,-0.14927827869613616
2025-01-05,2.5,-1.0946838684843774,-1.0946838684843774
2025-01-06,7.5,-0.09952008975991293,-0.09952008975991293
2025-01-07,8.0,-3.7118874664842877e-06,-3.7118874664842877e-06
2025-01-08,7.5,-0.09952008975991293,-0.09952008975991293
2025-01-09,5.75,-0.4478274123134755,-0.4478274123134755
2025-01-12,4.5,-0.6966183569945916,-0.6966183569945916
2025-01-13,6.25,-0.34831103444102907,-0.34831103444102907
2025-01-16,12.0,0.7961273110921051,0.7961273110921051
2025-01-17,7.254028320312273,-0.1484765110033614,-0.1484765110033614
2025-01-19,2.5,-1.0946838684843774,-1.0946838684843774
2025-01-20,13.75,1.1444346336456677,1.1444346336456677
2025-01-21,4.75,-0.6468601680583684,-0.6468601680583684
2025-01-22,7.0,-0.19903646763235938,-0.19903646763235938
2025-01-23,6.5,-0.2985528455048058,-0.2985528455048058
2025-01-24,6.75,-0.2487946565685826,-0.2487946565685826
2025-01-26,11.5,0.6966109332196586,0.6966109332196586
2025-01-27,9.25,0.24878723279364962,0.24878723279364962
2025-01-28,7.75,-0.049761900823689705,-0.049761900823689705
2025-01-29,9.75,0.34830361066609605,0.34830361066609605
2025-02-02,9.5,0.29854542172987286,0.29854542172987286
2025-02-03,8.0,-3.7118874664842877e-06,-3.7118874664842877e-06
2025-02-04,9.5,0.29854542172987286,0.29854542172987286
2025-02-05,11.5,0.6966109332196586,0.6966109332196586
2025-02-06,5.0,-0.5971019791221451,-0.5971019791221451
2025-02-09,2.75,-1.044925679548154,-1.044925679548154
2025-02-10,5.5,-0.4975856012496987,-0.4975856012496987
2025-02-11,6.25,-0.34831103444102907,-0.34831103444102907
2025-02-14,10.75,0.5473363664109889,0.5473363664109889
2025-02-16,2.75,-1.044925679548154,-1.044925679548154
2025-02-17,3.75,-0.8458929238032613,-0.8458929238032613
2025-02-18,6.25,-0.34831103444102907,-0.34831103444102907
2025-02-19,7.0,-0.19903646763235938,-0.19903646763235938
2025-02-20,5.0,-0.5971019791221451,-0.5971019791221451
2025-02-21,10.25,0.44781998853854255,0.44781998853854255
2025-02-23,1.5,-1.2937166242292704,-1.2937166242292704
2025-02-24,9.75,0.34830361066609605,0.34830361066609605
2025-02-25,11.25,0.6468527442834354,0.6468527442834354
2025-02-26,10.75,0.5473363664109889,0.5473363664109889
2025-03-02,3.0,-0.9951674906119309,-0.9951674906119309
2025-03-03,17.0,1.7912910898165695,1.7912910898165695
2025-03-04,19.0,2.1893566013063555,2.1893566013063555
2025-03-05,16.0,1.5922583340716767,1.5922583340716767
2025-03-06,10.25,0.44781998853854255,0.44781998853854255
2025-03-09,4.0,-0.796134734867038,-0.796134734867038
2025-03-10,17.25,1.8410492787527928,1.8410492787527928
2025-03-11,13.25,1.0449182557732213,1.0449182557732213
2025-03-14,5.75,-0.4478274123134755,-0.4478274123134755
2025-03-16,3.5,-0.8956511127394845,-0.8956511127394845
2025-03-17,8.0,-3.7118874664842877e-06,-3.7118874664842877e-06
2025-03-18,7.5,-0.09952008975991293,-0.09952008975991293
2025-03-19,11.25,0.6468527442834354,0.6468527442834354
2025-03-20,8.5,0.09951266598497996,0.09951266598497996
2025-03-21,6.5,-0.2985528455048058,-0.2985528455048058
2025-03-23,3.0,-0.9951674906119309,-0.9951674906119309
2025-03-24,7.5,-0.09952008975991293,-0.09952008975991293
2025-03-25,8.0,-3.7118874664842877e-06,-3.7118874664842877e-06
