Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7905300074984724,-0.7905300074984724
2024-11-04,7.25,-0.0792014238821233,-0.0792014238821233
2024-11-05,23.25,3.1725863869354725,3.1725863869354725
2024-11-06,9.25,0.3272720524700762,0.3272720524700762
2024-11-07,17.25,1.953165957878874,1.953165957878874
2024-11-08,6.75,-0.18081979297017317,-0.18081979297017317
2024-11-10,3.75,-0.7905300074984724,-0.7905300074984724
2024-11-11,6.25,-0.28243816205822303,-0.28243816205822303
2024-11-12,10.0,0.479699606102151,0.479699606102151
2024-11-15,12.75,1.0386006360864253,1.0386006360864253
2024-11-17,3.25,-0.8921483765865222,-0.8921483765865222
2024-11-18,15.75,1.6483108506147246,1.6483108506147246
2024-11-19,9.75,0.42889042155812607,0.42889042155812607
2024-11-20,6.25,-0.28243816205822303,-0.28243816205822303
2024-11-21,7.0,-0.13001060842614823,-0.13001060842614823
2024-11-22,5.0,-0.5364840847783477,-0.5364840847783477
2024-11-24,4.25,-0.6889116384104225,-0.6889116384104225
2024-11-25,11.5,0.7845547133663006,0.7845547133663006
2024-11-26,10.25,0.530508790646176,0.530508790646176
2024-11-29,5.75,-0.3840565311462729,-0.3840565311462729
2024-12-01,6.0,-0.333247346602248,-0.333247346602248
2024-12-02,11.25,0.7337455288222756,0.7337455288222756
2024-12-03,12.0,0.8861730824543504,0.8861730824543504
2024-12-04,13.5,1.1910281897185,1.1910281897185
2024-12-05,8.25,0.12403531429397645,0.12403531429397645
2024-12-08,5.25,-0.48567490023432275,-0.48567490023432275
2024-12-09,8.5,0.17484449883800138,0.17484449883800138
2024-12-10,6.5,-0.2316289775141981,-0.2316289775141981
2024-12-13,8.25,0.12403531429397645,0.12403531429397645
2024-12-15,2.25,-1.095385114762622,-1.095385114762622
2024-12-16,7.0,-0.13001060842614823,-0.13001060842614823
2024-12-17,7.25,-0.0792014238821233,-0.0792014238821233
2024-12-18,19.5,2.4104486187750984,2.4104486187750984
2024-12-22,3.0,-0.9429575611305472,-0.9429575611305472
2024-12-23,6.75,-0.18081979297017317,-0.18081979297017317
2024-12-24,4.5,-0.6381024538663976,-0.6381024538663976
2024-12-25,3.25,-0.8921483765865222,-0.8921483765865222
2024-12-26,8.0,0.07322612974995152,0.07322612974995152
2024-12-27,5.75,-0.3840565311462729,-0.3840565311462729
2024-12-29,4.5,-0.6381024538663976,-0.6381024538663976
2024-12-30,10.25,0.530508790646176,0.530508790646176
2024-12-31,7.0,-0.13001060842614823,-0.13001060842614823
2025-01-01,7.25,-0.0792014238821233,-0.0792014238821233
2025-01-02,8.5,0.17484449883800138,0.17484449883800138
2025-01-03,7.25,-0.0792014238821233,-0.0792014238821233
2025-01-05,2.5,-1.044575930218597,-1.044575930218597
2025-01-06,7.5,-0.028392239338098358,-0.028392239338098358
2025-01-07,8.0,0.07322612974995152,0.07322612974995152
2025-01-08,7.5,-0.028392239338098358,-0.028392239338098358
2025-01-09,5.75,-0.3840565311462729,-0.3840565311462729
2025-01-12,4.5,-0.6381024538663976,-0.6381024538663976
2025-01-13,6.25,-0.28243816205822303,-0.28243816205822303
2025-01-16,12.0,0.8861730824543504,0.8861730824543504
2025-01-17,7.254028320312273,-0.07838272120152848,-0.07838272120152848
2025-01-19,2.5,-1.044575930218597,-1.044575930218597
2025-01-20,13.75,1.241837374262525,1.241837374262525
2025-01-21,4.75,-0.5872932693223727,-0.5872932693223727
2025-01-22,7.0,-0.13001060842614823,-0.13001060842614823
2025-01-23,6.5,-0.2316289775141981,-0.2316289775141981
2025-01-24,6.75,-0.18081979297017317,-0.18081979297017317
2025-01-26,11.5,0.7845547133663006,0.7845547133663006
2025-01-27,9.25,0.3272720524700762,0.3272720524700762
2025-01-28,7.75,0.02241694520592658,0.02241694520592658
2025-01-29,9.75,0.42889042155812607,0.42889042155812607
2025-02-02,9.5,0.3780812370141011,0.3780812370141011
2025-02-03,8.0,0.07322612974995152,0.07322612974995152
2025-02-04,9.5,0.3780812370141011,0.3780812370141011
2025-02-05,11.5,0.7845547133663006,0.7845547133663006
2025-02-06,5.0,-0.5364840847783477,-0.5364840847783477
2025-02-09,2.75,-0.9937667456745721,-0.9937667456745721
2025-02-10,5.5,-0.43486571569029786,-0.43486571569029786
2025-02-11,6.25,-0.28243816205822303,-0.28243816205822303
2025-02-14,10.75,0.6321271597342258,0.6321271597342258
2025-02-16,2.75,-0.9937667456745721,-0.9937667456745721
2025-02-17,3.75,-0.7905300074984724,-0.7905300074984724
2025-02-18,6.25,-0.28243816205822303,-0.28243816205822303
2025-02-19,7.0,-0.13001060842614823,-0.13001060842614823
2025-02-20,5.0,-0.5364840847783477,-0.5364840847783477
2025-02-21,10.25,0.530508790646176,0.530508790646176
2025-02-23,1.5,-1.2478126683946968,-1.2478126683946968
2025-02-24,9.75,0.42889042155812607,0.42889042155812607
2025-02-25,11.25,0.7337455288222756,0.7337455288222756
2025-02-26,10.75,0.6321271597342258,0.6321271597342258
2025-03-02,3.0,-0.9429575611305472,-0.9429575611305472
2025-03-03,17.0,1.9023567733348492,1.9023567733348492
