Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8098939678732916,-0.8098939678732916
2024-11-04,7.25,-0.10405561530872517,-0.10405561530872517
2024-11-05,23.25,3.1226339964150074,3.1226339964150074
2024-11-06,9.25,0.29928058615674136,0.29928058615674136
2024-11-07,17.25,1.9126253920186076,1.9126253920186076
2024-11-08,6.75,-0.20488966567509181,-0.20488966567509181
2024-11-10,3.75,-0.8098939678732916,-0.8098939678732916
2024-11-11,6.25,-0.3057237160414584,-0.3057237160414584
2024-11-12,10.0,0.45053166170629133,0.45053166170629133
2024-11-15,12.75,1.0051189387213078,1.0051189387213078
2024-11-17,3.25,-0.9107280182396582,-0.9107280182396582
2024-11-18,15.75,1.6101232409195076,1.6101232409195076
2024-11-19,9.75,0.400114636523108,0.400114636523108
2024-11-20,6.25,-0.3057237160414584,-0.3057237160414584
2024-11-21,7.0,-0.15447264049190848,-0.15447264049190848
2024-11-22,5.0,-0.557808841957375,-0.557808841957375
2024-11-24,4.25,-0.709059917506925,-0.709059917506925
2024-11-25,11.5,0.7530338128053913,0.7530338128053913
2024-11-26,10.25,0.5009486868894747,0.5009486868894747
2024-11-29,5.75,-0.4065577664078251,-0.4065577664078251
2024-12-01,6.0,-0.3561407412246418,-0.3561407412246418
2024-12-02,11.25,0.7026167876222079,0.7026167876222079
2024-12-03,12.0,0.8538678631717579,0.8538678631717579
2024-12-04,13.5,1.1563700142708577,1.1563700142708577
2024-12-05,8.25,0.09761248542400809,0.09761248542400809
2024-12-08,5.25,-0.5073918167741918,-0.5073918167741918
2024-12-09,8.5,0.1480295106071914,0.1480295106071914
2024-12-10,6.5,-0.2553066908582751,-0.2553066908582751
2024-12-13,8.25,0.09761248542400809,0.09761248542400809
2024-12-15,2.25,-1.1123961189723914,-1.1123961189723914
2024-12-16,7.0,-0.15447264049190848,-0.15447264049190848
2024-12-17,7.25,-0.10405561530872517,-0.10405561530872517
2024-12-18,19.5,2.3663786186672575,2.3663786186672575
2024-12-22,3.0,-0.9611450434228416,-0.9611450434228416
2024-12-23,6.75,-0.20488966567509181,-0.20488966567509181
2024-12-24,4.5,-0.6586428923237416,-0.6586428923237416
2024-12-25,3.25,-0.9107280182396582,-0.9107280182396582
2024-12-26,8.0,0.04719546024082478,0.04719546024082478
