Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8969867192134765,-0.8969867192134765
2024-11-04,7.25,-0.21156616747685628,-0.21156616747685628
2024-11-05,23.25,2.9217849261762647,2.9217849261762647
2024-11-06,9.25,0.18010271922978385,0.18010271922978385
2024-11-07,17.25,1.7467782660563445,1.7467782660563445
2024-11-08,6.75,-0.3094833891535163,-0.3094833891535163
2024-11-10,3.75,-0.8969867192134765,-0.8969867192134765
2024-11-11,6.25,-0.40740061083017637,-0.40740061083017637
2024-11-12,10.0,0.3269785517447739,0.3269785517447739
2024-11-15,12.75,0.8655232709664041,0.8655232709664041
2024-11-17,3.25,-0.9949039408901366,-0.9949039408901366
2024-11-18,15.75,1.4530266010263644,1.4530266010263644
2024-11-19,9.75,0.2780199409064439,0.2780199409064439
2024-11-20,6.25,-0.40740061083017637,-0.40740061083017637
2024-11-21,7.0,-0.2605247783151863,-0.2605247783151863
2024-11-22,5.0,-0.6521936650218264,-0.6521936650218264
2024-11-24,4.25,-0.7990694975368166,-0.7990694975368166
2024-11-25,11.5,0.620730216774754,0.620730216774754
2024-11-26,10.25,0.37593716258310395,0.37593716258310395
2024-11-29,5.75,-0.5053178325068364,-0.5053178325068364
2024-12-01,6.0,-0.4563592216685064,-0.4563592216685064
2024-12-02,11.25,0.5717716059364241,0.5717716059364241
2024-12-03,12.0,0.7186474384514141,0.7186474384514141
2024-12-04,13.5,1.0123991034813942,1.0123991034813942
2024-12-05,8.25,-0.015731724123536208,-0.015731724123536208
2024-12-08,5.25,-0.6032350541834964,-0.6032350541834964
2024-12-09,8.5,0.03322688671479381,0.03322688671479381
2024-12-10,6.5,-0.35844199999184634,-0.35844199999184634
2024-12-13,8.25,-0.015731724123536208,-0.015731724123536208
2024-12-15,2.25,-1.1907383842434567,-1.1907383842434567
2024-12-16,7.0,-0.2605247783151863,-0.2605247783151863
2024-12-17,7.25,-0.21156616747685628,-0.21156616747685628
2024-12-18,19.5,2.1874057636013147,2.1874057636013147
2024-12-22,3.0,-1.0438625517284665,-1.0438625517284665
2024-12-23,6.75,-0.3094833891535163,-0.3094833891535163
2024-12-24,4.5,-0.7501108866984865,-0.7501108866984865
2024-12-25,3.25,-0.9949039408901366,-0.9949039408901366
2024-12-26,8.0,-0.06469033496186623,-0.06469033496186623
2024-12-27,5.75,-0.5053178325068364,-0.5053178325068364
2024-12-29,4.5,-0.7501108866984865,-0.7501108866984865
2024-12-30,10.25,0.37593716258310395,0.37593716258310395
2024-12-31,7.0,-0.2605247783151863,-0.2605247783151863
2025-01-01,7.25,-0.21156616747685628,-0.21156616747685628
2025-01-02,8.5,0.03322688671479381,0.03322688671479381
2025-01-03,7.25,-0.21156616747685628,-0.21156616747685628
2025-01-05,2.5,-1.1417797734051267,-1.1417797734051267
2025-01-06,7.5,-0.16260755663852627,-0.16260755663852627
