Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.793646337523556,-0.793646337523556
2024-11-04,7.25,-0.08666337728907463,-0.08666337728907463
2024-11-05,23.25,3.145258726639983,3.145258726639983
2024-11-06,9.25,0.3173268857020576,0.3173268857020576
2024-11-07,17.25,1.9332879376665866,1.9332879376665866
2024-11-08,6.75,-0.18766094303685768,-0.18766094303685768
2024-11-10,3.75,-0.793646337523556,-0.793646337523556
2024-11-11,6.25,-0.2886585087846407,-0.2886585087846407
2024-11-12,10.0,0.46882323432373213,0.46882323432373213
2024-11-15,12.75,1.024309845936539,1.024309845936539
2024-11-17,3.25,-0.894643903271339,-0.894643903271339
2024-11-18,15.75,1.6302952404232374,1.6302952404232374
2024-11-19,9.75,0.4183244514498406,0.4183244514498406
2024-11-20,6.25,-0.2886585087846407,-0.2886585087846407
2024-11-21,7.0,-0.13716216016296615,-0.13716216016296615
2024-11-22,5.0,-0.5411524231540984,-0.5411524231540984
2024-11-24,4.25,-0.6926487717757729,-0.6926487717757729
2024-11-25,11.5,0.7718159315670813,0.7718159315670813
2024-11-26,10.25,0.5193220171976237,0.5193220171976237
2024-11-29,5.75,-0.3896560745324238,-0.3896560745324238
2024-12-01,6.0,-0.33915729165853226,-0.33915729165853226
2024-12-02,11.25,0.7213171486931897,0.7213171486931897
2024-12-03,12.0,0.8728134973148644,0.8728134973148644
2024-12-04,13.5,1.1758061945582134,1.1758061945582134
2024-12-05,8.25,0.11533175420649147,0.11533175420649147
2024-12-08,5.25,-0.4906536402802068,-0.4906536402802068
2024-12-09,8.5,0.165830537080383,0.165830537080383
2024-12-10,6.5,-0.23815972591074921,-0.23815972591074921
2024-12-13,8.25,0.11533175420649147,0.11533175420649147
2024-12-15,2.25,-1.096639034766905,-1.096639034766905
2024-12-16,7.0,-0.13716216016296615,-0.13716216016296615
2024-12-17,7.25,-0.08666337728907463,-0.08666337728907463
2024-12-18,19.5,2.38777698353161,2.38777698353161
2024-12-22,3.0,-0.9451426861452306,-0.9451426861452306
2024-12-23,6.75,-0.18766094303685768,-0.18766094303685768
2024-12-24,4.5,-0.6421499889018814,-0.6421499889018814
2024-12-25,3.25,-0.894643903271339,-0.894643903271339
2024-12-26,8.0,0.06483297133259995,0.06483297133259995
2024-12-27,5.75,-0.3896560745324238,-0.3896560745324238
2024-12-29,4.5,-0.6421499889018814,-0.6421499889018814
2024-12-30,10.25,0.5193220171976237,0.5193220171976237
2024-12-31,7.0,-0.13716216016296615,-0.13716216016296615
2025-01-01,7.25,-0.08666337728907463,-0.08666337728907463
2025-01-02,8.5,0.165830537080383,0.165830537080383
2025-01-03,7.25,-0.08666337728907463,-0.08666337728907463
2025-01-05,2.5,-1.0461402518930136,-1.0461402518930136
2025-01-06,7.5,-0.036164594415183104,-0.036164594415183104
2025-01-07,8.0,0.06483297133259995,0.06483297133259995
2025-01-08,7.5,-0.036164594415183104,-0.036164594415183104
2025-01-09,5.75,-0.3896560745324238,-0.3896560745324238
2025-01-12,4.5,-0.6421499889018814,-0.6421499889018814
2025-01-13,6.25,-0.2886585087846407,-0.2886585087846407
2025-01-16,12.0,0.8728134973148644,0.8728134973148644
2025-01-17,7.254028320312273,-0.08584967619789086,-0.08584967619789086
2025-01-19,2.5,-1.0461402518930136,-1.0461402518930136
2025-01-20,13.75,1.226304977432105,1.226304977432105
2025-01-21,4.75,-0.5916512060279898,-0.5916512060279898
2025-01-22,7.0,-0.13716216016296615,-0.13716216016296615
2025-01-23,6.5,-0.23815972591074921,-0.23815972591074921
2025-01-24,6.75,-0.18766094303685768,-0.18766094303685768
2025-01-26,11.5,0.7718159315670813,0.7718159315670813
2025-01-27,9.25,0.3173268857020576,0.3173268857020576
2025-01-28,7.75,0.014334188458708421,0.014334188458708421
2025-01-29,9.75,0.4183244514498406,0.4183244514498406
2025-02-02,9.5,0.3678256685759491,0.3678256685759491
2025-02-03,8.0,0.06483297133259995,0.06483297133259995
2025-02-04,9.5,0.3678256685759491,0.3678256685759491
2025-02-05,11.5,0.7718159315670813,0.7718159315670813
2025-02-06,5.0,-0.5411524231540984,-0.5411524231540984
2025-02-09,2.75,-0.9956414690191221,-0.9956414690191221
2025-02-10,5.5,-0.4401548574063153,-0.4401548574063153
2025-02-11,6.25,-0.2886585087846407,-0.2886585087846407
2025-02-14,10.75,0.6203195829454067,0.6203195829454067
2025-02-16,2.75,-0.9956414690191221,-0.9956414690191221
2025-02-17,3.75,-0.793646337523556,-0.793646337523556
2025-02-18,6.25,-0.2886585087846407,-0.2886585087846407
2025-02-19,7.0,-0.13716216016296615,-0.13716216016296615
2025-02-20,5.0,-0.5411524231540984,-0.5411524231540984
2025-02-21,10.25,0.5193220171976237,0.5193220171976237
2025-02-23,1.5,-1.2481353833885798,-1.2481353833885798
2025-02-24,9.75,0.4183244514498406,0.4183244514498406
2025-02-25,11.25,0.7213171486931897,0.7213171486931897
2025-02-26,10.75,0.6203195829454067,0.6203195829454067
2025-03-02,3.0,-0.9451426861452306,-0.9451426861452306
2025-03-03,17.0,1.882789154792695,1.882789154792695
2025-03-04,19.0,2.286779417783827,2.286779417783827
2025-03-05,16.0,1.680794023297129,1.680794023297129
2025-03-06,10.25,0.5193220171976237,0.5193220171976237
2025-03-09,4.0,-0.7431475546496644,-0.7431475546496644
2025-03-10,17.25,1.9332879376665866,1.9332879376665866
2025-03-11,13.25,1.125307411684322,1.125307411684322
2025-03-14,5.75,-0.3896560745324238,-0.3896560745324238
2025-03-16,3.5,-0.8441451203974475,-0.8441451203974475
2025-03-17,8.0,0.06483297133259995,0.06483297133259995
2025-03-18,7.5,-0.036164594415183104,-0.036164594415183104
2025-03-19,11.25,0.7213171486931897,0.7213171486931897
2025-03-20,8.5,0.165830537080383,0.165830537080383
2025-03-21,6.5,-0.23815972591074921,-0.23815972591074921
2025-03-23,3.0,-0.9451426861452306,-0.9451426861452306
2025-03-24,7.5,-0.036164594415183104,-0.036164594415183104
2025-03-25,8.0,0.06483297133259995,0.06483297133259995
2025-03-26,5.25,-0.4906536402802068,-0.4906536402802068
2025-03-30,5.75,-0.3896560745324238,-0.3896560745324238
2025-03-31,9.25,0.3173268857020576,0.3173268857020576
2025-04-01,7.75,0.014334188458708421,0.014334188458708421
2025-04-02,25.75,3.6502465553788985,3.6502465553788985
2025-04-03,17.25,1.9332879376665866,1.9332879376665866
2025-04-04,20.25,2.539273332153285,2.539273332153285
2025-04-06,14.75,1.428300108927671,1.428300108927671
2025-04-07,38.25,6.175185699073475,6.175185699073475
2025-04-08,32.5,5.01371369297397,5.01371369297397
2025-04-09,19.5,2.38777698353161,2.38777698353161
2025-04-13,9.25,0.3173268857020576,0.3173268857020576
2025-04-14,16.25,1.7312928061710204,1.7312928061710204
2025-04-15,11.5,0.7718159315670813,0.7718159315670813
2025-04-16,10.25,0.5193220171976237,0.5193220171976237
2025-04-17,6.25,-0.2886585087846407,-0.2886585087846407
2025-04-20,2.5,-1.0461402518930136,-1.0461402518930136
2025-04-21,9.75,0.4183244514498406,0.4183244514498406
2025-04-22,8.0,0.06483297133259995,0.06483297133259995
2025-04-23,11.5,0.7718159315670813,0.7718159315670813
2025-04-24,8.0,0.06483297133259995,0.06483297133259995
2025-04-25,9.75,0.4183244514498406,0.4183244514498406
2025-04-27,2.25,-1.096639034766905,-1.096639034766905
2025-04-28,10.5,0.5698208000715151,0.5698208000715151
2025-04-29,9.75,0.4183244514498406,0.4183244514498406
2025-05-01,14.5,1.3778013260537796,1.3778013260537796
2025-05-04,3.5,-0.8441451203974475,-0.8441451203974475
2025-05-05,8.5,0.165830537080383,0.165830537080383
2025-05-06,8.5,0.165830537080383,0.165830537080383
2025-05-07,9.0,0.26682810282816605,0.26682810282816605
2025-05-08,12.5,0.9738110630626474,0.9738110630626474
2025-05-09,5.0,-0.5411524231540984,-0.5411524231540984
2025-05-11,2.0,-1.1471378176407967,-1.1471378176407967
2025-05-12,9.0,0.26682810282816605,0.26682810282816605
2025-05-14,11.25,0.7213171486931897,0.7213171486931897
2025-05-16,11.25,0.7213171486931897,0.7213171486931897
2025-05-18,5.25,-0.4906536402802068,-0.4906536402802068
2025-05-19,12.0,0.8728134973148644,0.8728134973148644
2025-05-20,7.25,-0.08666337728907463,-0.08666337728907463
2025-05-21,10.25,0.5193220171976237,0.5193220171976237
2025-05-22,10.75,0.6203195829454067,0.6203195829454067
2025-05-23,10.5,0.5698208000715151,0.5698208000715151
2025-05-25,5.0,-0.5411524231540984,-0.5411524231540984
2025-05-26,7.0,-0.13716216016296615,-0.13716216016296615
2025-05-27,6.25,-0.2886585087846407,-0.2886585087846407
2025-05-28,10.75,0.6203195829454067,0.6203195829454067
2025-06-01,4.0,-0.7431475546496644,-0.7431475546496644
2025-06-02,6.25,-0.2886585087846407,-0.2886585087846407
2025-06-03,7.5,-0.036164594415183104,-0.036164594415183104
2025-06-04,13.25,1.125307411684322,1.125307411684322
2025-06-05,11.5,0.7718159315670813,0.7718159315670813
2025-06-08,3.0,-0.9451426861452306,-0.9451426861452306
2025-06-09,5.25,-0.4906536402802068,-0.4906536402802068
