Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8206372894535281,-0.8206372894535281
2024-11-04,7.25,-0.11611654563833863,-0.11611654563833863
2024-11-05,23.25,3.1045497118025276,3.1045497118025276
2024-11-06,9.25,0.28646673654176963,0.28646673654176963
2024-11-07,17.25,1.8967998652622027,1.8967998652622027
2024-11-08,6.75,-0.2167623661833657,-0.2167623661833657
2024-11-10,3.75,-0.8206372894535281,-0.8206372894535281
2024-11-11,6.25,-0.31740818672839277,-0.31740818672839277
2024-11-12,10.0,0.4374354673593102,0.4374354673593102
2024-11-15,12.75,0.9909874803569592,0.9909874803569592
2024-11-17,3.25,-0.9212831099985552,-0.9212831099985552
2024-11-18,15.75,1.5948624036271215,1.5948624036271215
2024-11-19,9.75,0.3871125570867967,0.3871125570867967
2024-11-20,6.25,-0.31740818672839277,-0.31740818672839277
2024-11-21,7.0,-0.16643945591085216,-0.16643945591085216
2024-11-22,5.0,-0.5690227380909605,-0.5690227380909605
2024-11-24,4.25,-0.7199914689085011,-0.7199914689085011
2024-11-25,11.5,0.7393729289943914,0.7393729289943914
2024-11-26,10.25,0.4877583776318238,0.4877583776318238
2024-11-29,5.75,-0.41805400727341985,-0.41805400727341985
2024-12-01,6.0,-0.3677310970009063,-0.3677310970009063
2024-12-02,11.25,0.6890500187218779,0.6890500187218779
2024-12-03,12.0,0.8400187495394185,0.8400187495394185
2024-12-04,13.5,1.1419562111744996,1.1419562111744996
2024-12-05,8.25,0.0851750954517155,0.0851750954517155
2024-12-08,5.25,-0.5186998278184469,-0.5186998278184469
2024-12-09,8.5,0.13549800572422904,0.13549800572422904
2024-12-10,6.5,-0.26708527645587926,-0.26708527645587926
2024-12-13,8.25,0.0851750954517155,0.0851750954517155
2024-12-15,2.25,-1.1225747510886093,-1.1225747510886093
2024-12-16,7.0,-0.16643945591085216,-0.16643945591085216
2024-12-17,7.25,-0.11611654563833863,-0.11611654563833863
2024-12-18,19.5,2.3497060577148243,2.3497060577148243
2024-12-22,3.0,-0.9716060202710687,-0.9716060202710687
2024-12-23,6.75,-0.2167623661833657,-0.2167623661833657
2024-12-24,4.5,-0.6696685586359875,-0.6696685586359875
2024-12-25,3.25,-0.9212831099985552,-0.9212831099985552
2024-12-26,8.0,0.03485218517920197,0.03485218517920197
2024-12-27,5.75,-0.41805400727341985,-0.41805400727341985
2024-12-29,4.5,-0.6696685586359875,-0.6696685586359875
2024-12-30,10.25,0.4877583776318238,0.4877583776318238
2024-12-31,7.0,-0.16643945591085216,-0.16643945591085216
2025-01-01,7.25,-0.11611654563833863,-0.11611654563833863
2025-01-02,8.5,0.13549800572422904,0.13549800572422904
2025-01-03,7.25,-0.11611654563833863,-0.11611654563833863
2025-01-05,2.5,-1.0722518408160957,-1.0722518408160957
2025-01-06,7.5,-0.0657936353658251,-0.0657936353658251
