Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8574567855779746,-0.8574567855779746
2024-11-04,7.25,-0.15937817654138478,-0.15937817654138478
2024-11-05,23.25,3.031838321911597,3.031838321911597
2024-11-06,9.25,0.23952388576523792,0.23952388576523792
2024-11-07,17.25,1.8351321349917287,1.8351321349917287
2024-11-08,6.75,-0.25910369211804046,-0.25910369211804046
2024-11-10,3.75,-0.8574567855779746,-0.8574567855779746
2024-11-11,6.25,-0.3588292076946961,-0.3588292076946961
2024-11-12,10.0,0.3891121591302214,0.3891121591302214
2024-11-15,12.75,0.9376024948018277,0.9376024948018277
2024-11-17,3.25,-0.9571823011546302,-0.9571823011546302
2024-11-18,15.75,1.5359555882617617,1.5359555882617617
2024-11-19,9.75,0.3392494013418936,0.3392494013418936
2024-11-20,6.25,-0.3588292076946961,-0.3588292076946961
2024-11-21,7.0,-0.20924093432971264,-0.20924093432971264
2024-11-22,5.0,-0.6081429966363353,-0.6081429966363353
2024-11-24,4.25,-0.7577312700013188,-0.7577312700013188
2024-11-25,11.5,0.6882887058601884,0.6882887058601884
2024-11-26,10.25,0.4389749169185493,0.4389749169185493
2024-11-29,5.75,-0.4585547232713518,-0.4585547232713518
2024-12-01,6.0,-0.40869196548302394,-0.40869196548302394
2024-12-02,11.25,0.6384259480718606,0.6384259480718606
2024-12-03,12.0,0.7880142214368441,0.7880142214368441
2024-12-04,13.5,1.0871907681668112,1.0871907681668112
2024-12-05,8.25,0.04007285461192656,0.04007285461192656
2024-12-08,5.25,-0.5582802388480075,-0.5582802388480075
2024-12-09,8.5,0.0899356124002544,0.0899356124002544
2024-12-10,6.5,-0.3089664499063683,-0.3089664499063683
2024-12-13,8.25,0.04007285461192656,0.04007285461192656
2024-12-15,2.25,-1.1566333323079416,-1.1566333323079416
2024-12-16,7.0,-0.20924093432971264,-0.20924093432971264
2024-12-17,7.25,-0.15937817654138478,-0.15937817654138478
2024-12-18,19.5,2.283896955086679,2.283896955086679
2024-12-22,3.0,-1.007045058942958,-1.007045058942958
2024-12-23,6.75,-0.25910369211804046,-0.25910369211804046
2024-12-24,4.5,-0.707868512212991,-0.707868512212991
2024-12-25,3.25,-0.9571823011546302,-0.9571823011546302
2024-12-26,8.0,-0.009789903176401275,-0.009789903176401275
2024-12-27,5.75,-0.4585547232713518,-0.4585547232713518
2024-12-29,4.5,-0.707868512212991,-0.707868512212991
2024-12-30,10.25,0.4389749169185493,0.4389749169185493
2024-12-31,7.0,-0.20924093432971264,-0.20924093432971264
2025-01-01,7.25,-0.15937817654138478,-0.15937817654138478
2025-01-02,8.5,0.0899356124002544,0.0899356124002544
2025-01-03,7.25,-0.15937817654138478,-0.15937817654138478
2025-01-05,2.5,-1.1067705745196137,-1.1067705745196137
2025-01-06,7.5,-0.10951541875305695,-0.10951541875305695
2025-01-07,8.0,-0.009789903176401275,-0.009789903176401275
2025-01-08,7.5,-0.10951541875305695,-0.10951541875305695
2025-01-09,5.75,-0.4585547232713518,-0.4585547232713518
2025-01-12,4.5,-0.707868512212991,-0.707868512212991
2025-01-13,6.25,-0.3588292076946961,-0.3588292076946961
2025-01-16,12.0,0.7880142214368441,0.7880142214368441
2025-01-17,7.254028320312273,-0.15857472390128619,-0.15857472390128619
2025-01-19,2.5,-1.1067705745196137,-1.1067705745196137
2025-01-20,13.75,1.1370535259551389,1.1370535259551389
2025-01-21,4.75,-0.6580057544246631,-0.6580057544246631
2025-01-22,7.0,-0.20924093432971264,-0.20924093432971264
2025-01-23,6.5,-0.3089664499063683,-0.3089664499063683
2025-01-24,6.75,-0.25910369211804046,-0.25910369211804046
2025-01-26,11.5,0.6882887058601884,0.6882887058601884
2025-01-27,9.25,0.23952388576523792,0.23952388576523792
2025-01-28,7.75,-0.05965266096472911,-0.05965266096472911
2025-01-29,9.75,0.3392494013418936,0.3392494013418936
2025-02-02,9.5,0.28938664355356575,0.28938664355356575
2025-02-03,8.0,-0.009789903176401275,-0.009789903176401275
2025-02-04,9.5,0.28938664355356575,0.28938664355356575
2025-02-05,11.5,0.6882887058601884,0.6882887058601884
2025-02-06,5.0,-0.6081429966363353,-0.6081429966363353
2025-02-09,2.75,-1.0569078167312858,-1.0569078167312858
2025-02-10,5.5,-0.5084174810596797,-0.5084174810596797
2025-02-11,6.25,-0.3588292076946961,-0.3588292076946961
2025-02-14,10.75,0.5387004324952049,0.5387004324952049
2025-02-16,2.75,-1.0569078167312858,-1.0569078167312858
2025-02-17,3.75,-0.8574567855779746,-0.8574567855779746
2025-02-18,6.25,-0.3588292076946961,-0.3588292076946961
2025-02-19,7.0,-0.20924093432971264,-0.20924093432971264
2025-02-20,5.0,-0.6081429966363353,-0.6081429966363353
2025-02-21,10.25,0.4389749169185493,0.4389749169185493
2025-02-23,1.5,-1.306221605672925,-1.306221605672925
2025-02-24,9.75,0.3392494013418936,0.3392494013418936
2025-02-25,11.25,0.6384259480718606,0.6384259480718606
2025-02-26,10.75,0.5387004324952049,0.5387004324952049
2025-03-02,3.0,-1.007045058942958,-1.007045058942958
2025-03-03,17.0,1.785269377203401,1.785269377203401
2025-03-04,19.0,2.1841714395100236,2.1841714395100236
2025-03-05,16.0,1.5858183460500894,1.5858183460500894
2025-03-06,10.25,0.4389749169185493,0.4389749169185493
2025-03-09,4.0,-0.8075940277896466,-0.8075940277896466
2025-03-10,17.25,1.8351321349917287,1.8351321349917287
2025-03-11,13.25,1.0373280103784832,1.0373280103784832
2025-03-14,5.75,-0.4585547232713518,-0.4585547232713518
2025-03-16,3.5,-0.9073195433663024,-0.9073195433663024
2025-03-17,8.0,-0.009789903176401275,-0.009789903176401275
2025-03-18,7.5,-0.10951541875305695,-0.10951541875305695
2025-03-19,11.25,0.6384259480718606,0.6384259480718606
2025-03-20,8.5,0.0899356124002544,0.0899356124002544
2025-03-21,6.5,-0.3089664499063683,-0.3089664499063683
2025-03-23,3.0,-1.007045058942958,-1.007045058942958
2025-03-24,7.5,-0.10951541875305695,-0.10951541875305695
2025-03-25,8.0,-0.009789903176401275,-0.009789903176401275
2025-03-26,5.25,-0.5582802388480075,-0.5582802388480075
2025-03-30,5.75,-0.4585547232713518,-0.4585547232713518
2025-03-31,9.25,0.23952388576523792,0.23952388576523792
2025-04-01,7.75,-0.05965266096472911,-0.05965266096472911
2025-04-02,25.75,3.5304658997948755,3.5304658997948755
2025-04-03,17.25,1.8351321349917287,1.8351321349917287
2025-04-04,20.25,2.4334852284516626,2.4334852284516626
2025-04-06,14.75,1.3365045571084504,1.3365045571084504
2025-04-07,38.25,6.0236037892112675,6.0236037892112675
2025-04-08,32.5,4.876760360079727,4.876760360079727
2025-04-09,19.5,2.283896955086679,2.283896955086679
2025-04-13,9.25,0.23952388576523792,0.23952388576523792
