Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7834497149067563,-0.7834497149067563
2024-11-04,7.25,-0.07619312343300164,-0.07619312343300164
2024-11-05,23.25,3.1569798661613055,3.1569798661613055
2024-11-06,9.25,0.3279535002662868,0.3279535002662868
2024-11-07,17.25,1.9445399950634406,1.9445399950634406
2024-11-08,6.75,-0.17722977935782375,-0.17722977935782375
2024-11-10,3.75,-0.7834497149067563,-0.7834497149067563
2024-11-11,6.25,-0.27826643528264583,-0.27826643528264583
2024-11-12,10.0,0.4795084841535199,0.4795084841535199
2024-11-15,12.75,1.0352100917400415,1.0352100917400415
2024-11-17,3.25,-0.8844863708315784,-0.8844863708315784
2024-11-18,15.75,1.6414300272889741,1.6414300272889741
2024-11-19,9.75,0.42899015619110886,0.42899015619110886
2024-11-20,6.25,-0.27826643528264583,-0.27826643528264583
2024-11-21,7.0,-0.12671145139541268,-0.12671145139541268
2024-11-22,5.0,-0.5308580750947011,-0.5308580750947011
2024-11-24,4.25,-0.6824130589819343,-0.6824130589819343
2024-11-25,11.5,0.7826184519279862,0.7826184519279862
2024-11-26,10.25,0.530026812115931,0.530026812115931
2024-11-29,5.75,-0.3793030912074679,-0.3793030912074679
2024-12-01,6.0,-0.3287847632450569,-0.3287847632450569
2024-12-02,11.25,0.7321001239655751,0.7321001239655751
2024-12-03,12.0,0.8836551078528083,0.8836551078528083
2024-12-04,13.5,1.1867650756272745,1.1867650756272745
2024-12-05,8.25,0.12588018841664256,0.12588018841664256
2024-12-08,5.25,-0.48033974713229005,-0.48033974713229005
2024-12-09,8.5,0.1763985163790536,0.1763985163790536
2024-12-10,6.5,-0.2277481073202348,-0.2277481073202348
2024-12-13,8.25,0.12588018841664256,0.12588018841664256
2024-12-15,2.25,-1.0865596826812227,-1.0865596826812227
2024-12-16,7.0,-0.12671145139541268,-0.12671145139541268
2024-12-17,7.25,-0.07619312343300164,-0.07619312343300164
2024-12-18,19.5,2.3992049467251397,2.3992049467251397
2024-12-22,3.0,-0.9350046987939895,-0.9350046987939895
2024-12-23,6.75,-0.17722977935782375,-0.17722977935782375
2024-12-24,4.5,-0.6318947310195232,-0.6318947310195232
2024-12-25,3.25,-0.8844863708315784,-0.8844863708315784
2024-12-26,8.0,0.0753618604542315,0.0753618604542315
2024-12-27,5.75,-0.3793030912074679,-0.3793030912074679
2024-12-29,4.5,-0.6318947310195232,-0.6318947310195232
2024-12-30,10.25,0.530026812115931,0.530026812115931
2024-12-31,7.0,-0.12671145139541268,-0.12671145139541268
2025-01-01,7.25,-0.07619312343300164,-0.07619312343300164
2025-01-02,8.5,0.1763985163790536,0.1763985163790536
2025-01-03,7.25,-0.07619312343300164,-0.07619312343300164
2025-01-05,2.5,-1.0360413547188116,-1.0360413547188116
2025-01-06,7.5,-0.025674795470590588,-0.025674795470590588
2025-01-07,8.0,0.0753618604542315,0.0753618604542315
2025-01-08,7.5,-0.025674795470590588,-0.025674795470590588
2025-01-09,5.75,-0.3793030912074679,-0.3793030912074679
2025-01-12,4.5,-0.6318947310195232,-0.6318947310195232
2025-01-13,6.25,-0.27826643528264583,-0.27826643528264583
2025-01-16,12.0,0.8836551078528083,0.8836551078528083
2025-01-17,7.254028320312273,-0.07537910740630951,-0.07537910740630951
2025-01-19,2.5,-1.0360413547188116,-1.0360413547188116
2025-01-20,13.75,1.2372834035896856,1.2372834035896856
2025-01-21,4.75,-0.5813764030571121,-0.5813764030571121
2025-01-22,7.0,-0.12671145139541268,-0.12671145139541268
2025-01-23,6.5,-0.2277481073202348,-0.2277481073202348
2025-01-24,6.75,-0.17722977935782375,-0.17722977935782375
2025-01-26,11.5,0.7826184519279862,0.7826184519279862
2025-01-27,9.25,0.3279535002662868,0.3279535002662868
2025-01-28,7.75,0.02484353249182046,0.02484353249182046
2025-01-29,9.75,0.42899015619110886,0.42899015619110886
2025-02-02,9.5,0.3784718282286978,0.3784718282286978
2025-02-03,8.0,0.0753618604542315,0.0753618604542315
2025-02-04,9.5,0.3784718282286978,0.3784718282286978
2025-02-05,11.5,0.7826184519279862,0.7826184519279862
2025-02-06,5.0,-0.5308580750947011,-0.5308580750947011
2025-02-09,2.75,-0.9855230267564005,-0.9855230267564005
2025-02-10,5.5,-0.429821419169879,-0.429821419169879
2025-02-11,6.25,-0.27826643528264583,-0.27826643528264583
2025-02-14,10.75,0.6310634680407531,0.6310634680407531
2025-02-16,2.75,-0.9855230267564005,-0.9855230267564005
2025-02-17,3.75,-0.7834497149067563,-0.7834497149067563
2025-02-18,6.25,-0.27826643528264583,-0.27826643528264583
2025-02-19,7.0,-0.12671145139541268,-0.12671145139541268
2025-02-20,5.0,-0.5308580750947011,-0.5308580750947011
2025-02-21,10.25,0.530026812115931,0.530026812115931
2025-02-23,1.5,-1.2381146665684557,-1.2381146665684557
2025-02-24,9.75,0.42899015619110886,0.42899015619110886
2025-02-25,11.25,0.7321001239655751,0.7321001239655751
2025-02-26,10.75,0.6310634680407531,0.6310634680407531
2025-03-02,3.0,-0.9350046987939895,-0.9350046987939895
2025-03-03,17.0,1.8940216671010295,1.8940216671010295
2025-03-04,19.0,2.298168290800318,2.298168290800318
2025-03-05,16.0,1.6919483552513852,1.6919483552513852
2025-03-06,10.25,0.530026812115931,0.530026812115931
2025-03-09,4.0,-0.7329313869443452,-0.7329313869443452
2025-03-10,17.25,1.9445399950634406,1.9445399950634406
2025-03-11,13.25,1.1362467476648634,1.1362467476648634
2025-03-14,5.75,-0.3793030912074679,-0.3793030912074679
2025-03-16,3.5,-0.8339680428691674,-0.8339680428691674
2025-03-17,8.0,0.0753618604542315,0.0753618604542315
2025-03-18,7.5,-0.025674795470590588,-0.025674795470590588
2025-03-19,11.25,0.7321001239655751,0.7321001239655751
2025-03-20,8.5,0.1763985163790536,0.1763985163790536
2025-03-21,6.5,-0.2277481073202348,-0.2277481073202348
2025-03-23,3.0,-0.9350046987939895,-0.9350046987939895
2025-03-24,7.5,-0.025674795470590588,-0.025674795470590588
2025-03-25,8.0,0.0753618604542315,0.0753618604542315
2025-03-26,5.25,-0.48033974713229005,-0.48033974713229005
2025-03-30,5.75,-0.3793030912074679,-0.3793030912074679
2025-03-31,9.25,0.3279535002662868,0.3279535002662868
2025-04-01,7.75,0.02484353249182046,0.02484353249182046
2025-04-02,25.75,3.6621631457854162,3.6621631457854162
2025-04-03,17.25,1.9445399950634406,1.9445399950634406
2025-04-04,20.25,2.550759930612373,2.550759930612373
2025-04-06,14.75,1.4393567154393299,1.4393567154393299
2025-04-07,38.25,6.188079543905968,6.188079543905968
2025-04-08,32.5,5.026158000770515,5.026158000770515
2025-04-09,19.5,2.3992049467251397,2.3992049467251397
2025-04-13,9.25,0.3279535002662868,0.3279535002662868
2025-04-14,16.25,1.7424666832137963,1.7424666832137963
2025-04-15,11.5,0.7826184519279862,0.7826184519279862
2025-04-16,10.25,0.530026812115931,0.530026812115931
2025-04-17,6.25,-0.27826643528264583,-0.27826643528264583
2025-04-20,2.5,-1.0360413547188116,-1.0360413547188116
2025-04-21,9.75,0.42899015619110886,0.42899015619110886
2025-04-22,8.0,0.0753618604542315,0.0753618604542315
2025-04-23,11.5,0.7826184519279862,0.7826184519279862
2025-04-24,8.0,0.0753618604542315,0.0753618604542315
2025-04-25,9.75,0.42899015619110886,0.42899015619110886
2025-04-27,2.25,-1.0865596826812227,-1.0865596826812227
2025-04-28,10.5,0.580545140078342,0.580545140078342
2025-04-29,9.75,0.42899015619110886,0.42899015619110886
2025-05-01,14.5,1.3888383874769188,1.3888383874769188
2025-05-04,3.5,-0.8339680428691674,-0.8339680428691674
2025-05-05,8.5,0.1763985163790536,0.1763985163790536
2025-05-06,8.5,0.1763985163790536,0.1763985163790536
2025-05-07,9.0,0.2774351723038757,0.2774351723038757
