Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8260042352806644,-0.8260042352806644
2024-11-04,7.25,-0.1255308733123628,-0.1255308733123628
2024-11-05,23.25,3.076633067114159,3.076633067114159
2024-11-06,9.25,0.2747396192409524,0.2747396192409524
2024-11-07,17.25,1.8758215894542134,1.8758215894542134
2024-11-08,6.75,-0.22559849645069158,-0.22559849645069158
2024-11-10,3.75,-0.8260042352806644,-0.8260042352806644
2024-11-11,6.25,-0.32566611958902036,-0.32566611958902036
2024-11-12,10.0,0.42484105394844557,0.42484105394844557
2024-11-15,12.75,0.9752129812092539,0.9752129812092539
2024-11-17,3.25,-0.9260718584189932,-0.9260718584189932
2024-11-18,15.75,1.5756187200392267,1.5756187200392267
2024-11-19,9.75,0.3748072423792812,0.3748072423792812
2024-11-20,6.25,-0.32566611958902036,-0.32566611958902036
2024-11-21,7.0,-0.17556468488152718,-0.17556468488152718
2024-11-22,5.0,-0.5758351774348424,-0.5758351774348424
2024-11-24,4.25,-0.7259366121423355,-0.7259366121423355
2024-11-25,11.5,0.7250439233634319,0.7250439233634319
2024-11-26,10.25,0.47487486551761,0.47487486551761
2024-11-29,5.75,-0.42573374272734915,-0.42573374272734915
2024-12-01,6.0,-0.3756999311581848,-0.3756999311581848
2024-12-02,11.25,0.6750101117942676,0.6750101117942676
2024-12-03,12.0,0.8251115465017608,0.8251115465017608
2024-12-04,13.5,1.1253144159167472,1.1253144159167472
2024-12-05,8.25,0.07460437296429481,0.07460437296429481
2024-12-08,5.25,-0.5258013658656779,-0.5258013658656779
2024-12-09,8.5,0.1246381845334592,0.1246381845334592
2024-12-10,6.5,-0.275632308019856,-0.275632308019856
2024-12-13,8.25,0.07460437296429481,0.07460437296429481
2024-12-15,2.25,-1.1262071046956508,-1.1262071046956508
2024-12-16,7.0,-0.17556468488152718,-0.17556468488152718
2024-12-17,7.25,-0.1255308733123628,-0.1255308733123628
2024-12-18,19.5,2.326125893576693,2.326125893576693
2024-12-22,3.0,-0.9761056699881575,-0.9761056699881575
2024-12-23,6.75,-0.22559849645069158,-0.22559849645069158
2024-12-24,4.5,-0.6759028005731712,-0.6759028005731712
2024-12-25,3.25,-0.9260718584189932,-0.9260718584189932
2024-12-26,8.0,0.02457056139513041,0.02457056139513041
2024-12-27,5.75,-0.42573374272734915,-0.42573374272734915
2024-12-29,4.5,-0.6759028005731712,-0.6759028005731712
2024-12-30,10.25,0.47487486551761,0.47487486551761
2024-12-31,7.0,-0.17556468488152718,-0.17556468488152718
2025-01-01,7.25,-0.1255308733123628,-0.1255308733123628
2025-01-02,8.5,0.1246381845334592,0.1246381845334592
2025-01-03,7.25,-0.1255308733123628,-0.1255308733123628
2025-01-05,2.5,-1.0761732931264862,-1.0761732931264862
2025-01-06,7.5,-0.07549706174319838,-0.07549706174319838
2025-01-07,8.0,0.02457056139513041,0.02457056139513041
2025-01-08,7.5,-0.07549706174319838,-0.07549706174319838
2025-01-09,5.75,-0.42573374272734915,-0.42573374272734915
2025-01-12,4.5,-0.6759028005731712,-0.6759028005731712
2025-01-13,6.25,-0.32566611958902036,-0.32566611958902036
2025-01-16,12.0,0.8251115465017608,0.8251115465017608
2025-01-17,7.254028320312273,-0.12472466443458484,-0.12472466443458484
2025-01-19,2.5,-1.0761732931264862,-1.0761732931264862
2025-01-20,13.75,1.1753482274859115,1.1753482274859115
2025-01-21,4.75,-0.6258689890040068,-0.6258689890040068
2025-01-22,7.0,-0.17556468488152718,-0.17556468488152718
2025-01-23,6.5,-0.275632308019856,-0.275632308019856
2025-01-24,6.75,-0.22559849645069158,-0.22559849645069158
2025-01-26,11.5,0.7250439233634319,0.7250439233634319
2025-01-27,9.25,0.2747396192409524,0.2747396192409524
2025-01-28,7.75,-0.02546325017403399,-0.02546325017403399
2025-01-29,9.75,0.3748072423792812,0.3748072423792812
2025-02-02,9.5,0.3247734308101168,0.3247734308101168
2025-02-03,8.0,0.02457056139513041,0.02457056139513041
2025-02-04,9.5,0.3247734308101168,0.3247734308101168
2025-02-05,11.5,0.7250439233634319,0.7250439233634319
2025-02-06,5.0,-0.5758351774348424,-0.5758351774348424
2025-02-09,2.75,-1.026139481557322,-1.026139481557322
2025-02-10,5.5,-0.4757675542965136,-0.4757675542965136
2025-02-11,6.25,-0.32566611958902036,-0.32566611958902036
2025-02-14,10.75,0.5749424886559388,0.5749424886559388
2025-02-16,2.75,-1.026139481557322,-1.026139481557322
2025-02-17,3.75,-0.8260042352806644,-0.8260042352806644
2025-02-18,6.25,-0.32566611958902036,-0.32566611958902036
2025-02-19,7.0,-0.17556468488152718,-0.17556468488152718
2025-02-20,5.0,-0.5758351774348424,-0.5758351774348424
2025-02-21,10.25,0.47487486551761,0.47487486551761
2025-02-23,1.5,-1.276308539403144,-1.276308539403144
2025-02-24,9.75,0.3748072423792812,0.3748072423792812
2025-02-25,11.25,0.6750101117942676,0.6750101117942676
2025-02-26,10.75,0.5749424886559388,0.5749424886559388
2025-03-02,3.0,-0.9761056699881575,-0.9761056699881575
2025-03-03,17.0,1.8257877778850489,1.8257877778850489
2025-03-04,19.0,2.2260582704383642,2.2260582704383642
2025-03-05,16.0,1.6256525316083914,1.6256525316083914
2025-03-06,10.25,0.47487486551761,0.47487486551761
2025-03-09,4.0,-0.7759704237114999,-0.7759704237114999
2025-03-10,17.25,1.8758215894542134,1.8758215894542134
2025-03-11,13.25,1.0752806043475829,1.0752806043475829
2025-03-14,5.75,-0.42573374272734915,-0.42573374272734915
2025-03-16,3.5,-0.8760380468498288,-0.8760380468498288
2025-03-17,8.0,0.02457056139513041,0.02457056139513041
2025-03-18,7.5,-0.07549706174319838,-0.07549706174319838
2025-03-19,11.25,0.6750101117942676,0.6750101117942676
2025-03-20,8.5,0.1246381845334592,0.1246381845334592
