Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8930292221524335,-0.8930292221524335
2024-11-04,7.25,-0.2053116776982925,-0.2053116776982925
2024-11-05,23.25,2.9385399540920663,2.9385399540920663
2024-11-06,9.25,0.18766977627550235,0.18766977627550235
2024-11-07,17.25,1.7595955921706818,1.7595955921706818
2024-11-08,6.75,-0.3035570411917412,-0.3035570411917412
2024-11-10,3.75,-0.8930292221524335,-0.8930292221524335
2024-11-11,6.25,-0.4018024046851899,-0.4018024046851899
2024-11-12,10.0,0.3350378215156754,0.3350378215156754
2024-11-15,12.75,0.8753873207296433,0.8753873207296433
2024-11-17,3.25,-0.9912745856458822,-0.9912745856458822
2024-11-18,15.75,1.4648595016903356,1.4648595016903356
2024-11-19,9.75,0.28591513976895105,0.28591513976895105
2024-11-20,6.25,-0.4018024046851899,-0.4018024046851899
2024-11-21,7.0,-0.25443435944501686,-0.25443435944501686
2024-11-22,5.0,-0.6474158134188117,-0.6474158134188117
2024-11-24,4.25,-0.7947838586589848,-0.7947838586589848
2024-11-25,11.5,0.6297739119960215,0.6297739119960215
2024-11-26,10.25,0.38416050326239976,0.38416050326239976
2024-11-29,5.75,-0.5000477681786386,-0.5000477681786386
2024-12-01,6.0,-0.45092508643191426,-0.45092508643191426
2024-12-02,11.25,0.5806512302492972,0.5806512302492972
2024-12-03,12.0,0.7280192754894703,0.7280192754894703
2024-12-04,13.5,1.0227553659698163,1.0227553659698163
2024-12-05,8.25,-0.008820950711395078,-0.008820950711395078
2024-12-08,5.25,-0.5982931316720873,-0.5982931316720873
2024-12-09,8.5,0.04030173103532928,0.04030173103532928
2024-12-10,6.5,-0.35267972293846556,-0.35267972293846556
2024-12-13,8.25,-0.008820950711395078,-0.008820950711395078
2024-12-15,2.25,-1.1877653126327796,-1.1877653126327796
2024-12-16,7.0,-0.25443435944501686,-0.25443435944501686
2024-12-17,7.25,-0.2053116776982925,-0.2053116776982925
2024-12-18,19.5,2.201699727891201,2.201699727891201
2024-12-22,3.0,-1.0403972673926065,-1.0403972673926065
2024-12-23,6.75,-0.3035570411917412,-0.3035570411917412
2024-12-24,4.5,-0.7456611769122604,-0.7456611769122604
2024-12-25,3.25,-0.9912745856458822,-0.9912745856458822
2024-12-26,8.0,-0.05794363245811943,-0.05794363245811943
2024-12-27,5.75,-0.5000477681786386,-0.5000477681786386
2024-12-29,4.5,-0.7456611769122604,-0.7456611769122604
2024-12-30,10.25,0.38416050326239976,0.38416050326239976
2024-12-31,7.0,-0.25443435944501686,-0.25443435944501686
2025-01-01,7.25,-0.2053116776982925,-0.2053116776982925
2025-01-02,8.5,0.04030173103532928,0.04030173103532928
2025-01-03,7.25,-0.2053116776982925,-0.2053116776982925
2025-01-05,2.5,-1.1386426308860553,-1.1386426308860553
2025-01-06,7.5,-0.15618899595156815,-0.15618899595156815
2025-01-07,8.0,-0.05794363245811943,-0.05794363245811943
2025-01-08,7.5,-0.15618899595156815,-0.15618899595156815
2025-01-09,5.75,-0.5000477681786386,-0.5000477681786386
2025-01-12,4.5,-0.7456611769122604,-0.7456611769122604
2025-01-13,6.25,-0.4018024046851899,-0.4018024046851899
2025-01-16,12.0,0.7280192754894703,0.7280192754894703
2025-01-17,7.254028320312273,-0.20452015011159796,-0.20452015011159796
2025-01-19,2.5,-1.1386426308860553,-1.1386426308860553
2025-01-20,13.75,1.0718780477165408,1.0718780477165408
2025-01-21,4.75,-0.6965384951655361,-0.6965384951655361
2025-01-22,7.0,-0.25443435944501686,-0.25443435944501686
2025-01-23,6.5,-0.35267972293846556,-0.35267972293846556
2025-01-24,6.75,-0.3035570411917412,-0.3035570411917412
2025-01-26,11.5,0.6297739119960215,0.6297739119960215
2025-01-27,9.25,0.18766977627550235,0.18766977627550235
2025-01-28,7.75,-0.10706631420484379,-0.10706631420484379
2025-01-29,9.75,0.28591513976895105,0.28591513976895105
2025-02-02,9.5,0.2367924580222267,0.2367924580222267
2025-02-03,8.0,-0.05794363245811943,-0.05794363245811943
2025-02-04,9.5,0.2367924580222267,0.2367924580222267
2025-02-05,11.5,0.6297739119960215,0.6297739119960215
2025-02-06,5.0,-0.6474158134188117,-0.6474158134188117
2025-02-09,2.75,-1.0895199491393308,-1.0895199491393308
2025-02-10,5.5,-0.549170449925363,-0.549170449925363
2025-02-11,6.25,-0.4018024046851899,-0.4018024046851899
2025-02-14,10.75,0.4824058667558485,0.4824058667558485
2025-02-16,2.75,-1.0895199491393308,-1.0895199491393308
2025-02-17,3.75,-0.8930292221524335,-0.8930292221524335
2025-02-18,6.25,-0.4018024046851899,-0.4018024046851899
2025-02-19,7.0,-0.25443435944501686,-0.25443435944501686
2025-02-20,5.0,-0.6474158134188117,-0.6474158134188117
2025-02-21,10.25,0.38416050326239976,0.38416050326239976
2025-02-23,1.5,-1.3351333578729527,-1.3351333578729527
2025-02-24,9.75,0.28591513976895105,0.28591513976895105
