Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8061571716025817,-0.8061571716025817
2024-11-04,7.25,-0.10265169520714847,-0.10265169520714847
2024-11-05,23.25,3.1133733397434034,3.1133733397434034
2024-11-06,9.25,0.29935143416167054,0.29935143416167054
2024-11-07,17.25,1.9073639516369467,1.9073639516369467
2024-11-08,6.75,-0.2031524775493532,-0.2031524775493532
2024-11-10,3.75,-0.8061571716025817,-0.8061571716025817
2024-11-11,6.25,-0.30365325989155795,-0.30365325989155795
2024-11-12,10.0,0.4501026076749776,0.4501026076749776
2024-11-15,12.75,1.0028569105571037,1.0028569105571037
2024-11-17,3.25,-0.9066579539447864,-0.9066579539447864
2024-11-18,15.75,1.6058616046103322,1.6058616046103322
2024-11-19,9.75,0.39985221650387526,0.39985221650387526
2024-11-20,6.25,-0.30365325989155795,-0.30365325989155795
2024-11-21,7.0,-0.15290208637825084,-0.15290208637825084
2024-11-22,5.0,-0.5549052157470699,-0.5549052157470699
2024-11-24,4.25,-0.7056563892603769,-0.7056563892603769
2024-11-25,11.5,0.7516049547015918,0.7516049547015918
2024-11-26,10.25,0.50035299884608,0.50035299884608
2024-11-29,5.75,-0.4041540422337627,-0.4041540422337627
2024-12-01,6.0,-0.3539036510626603,-0.3539036510626603
2024-12-02,11.25,0.7013545635304895,0.7013545635304895
2024-12-03,12.0,0.8521057370437967,0.8521057370437967
2024-12-04,13.5,1.1536080840704108,1.1536080840704108
2024-12-05,8.25,0.09834986947726103,0.09834986947726103
2024-12-08,5.25,-0.5046548245759674,-0.5046548245759674
2024-12-09,8.5,0.1486002606483634,0.1486002606483634
2024-12-10,6.5,-0.2534028687204556,-0.2534028687204556
2024-12-13,8.25,0.09834986947726103,0.09834986947726103
2024-12-15,2.25,-1.107659518629196,-1.107659518629196
2024-12-16,7.0,-0.15290208637825084,-0.15290208637825084
2024-12-17,7.25,-0.10265169520714847,-0.10265169520714847
2024-12-18,19.5,2.359617472176868,2.359617472176868
2024-12-22,3.0,-0.9569083451158888,-0.9569083451158888
2024-12-23,6.75,-0.2031524775493532,-0.2031524775493532
2024-12-24,4.5,-0.6554059980892746,-0.6554059980892746
2024-12-25,3.25,-0.9066579539447864,-0.9066579539447864
2024-12-26,8.0,0.04809947830615865,0.04809947830615865
2024-12-27,5.75,-0.4041540422337627,-0.4041540422337627
2024-12-29,4.5,-0.6554059980892746,-0.6554059980892746
2024-12-30,10.25,0.50035299884608,0.50035299884608
2024-12-31,7.0,-0.15290208637825084,-0.15290208637825084
2025-01-01,7.25,-0.10265169520714847,-0.10265169520714847
2025-01-02,8.5,0.1486002606483634,0.1486002606483634
2025-01-03,7.25,-0.10265169520714847,-0.10265169520714847
2025-01-05,2.5,-1.0574091274580935,-1.0574091274580935
2025-01-06,7.5,-0.05240130403604609,-0.05240130403604609
2025-01-07,8.0,0.04809947830615865,0.04809947830615865
2025-01-08,7.5,-0.05240130403604609,-0.05240130403604609
2025-01-09,5.75,-0.4041540422337627,-0.4041540422337627
2025-01-12,4.5,-0.6554059980892746,-0.6554059980892746
2025-01-13,6.25,-0.30365325989155795,-0.30365325989155795
2025-01-16,12.0,0.8521057370437967,0.8521057370437967
2025-01-17,7.254028320312273,-0.10184199652133168,-0.10184199652133168
2025-01-19,2.5,-1.0574091274580935,-1.0574091274580935
2025-01-20,13.75,1.2038584752415131,1.2038584752415131
2025-01-21,4.75,-0.6051556069181722,-0.6051556069181722
2025-01-22,7.0,-0.15290208637825084,-0.15290208637825084
2025-01-23,6.5,-0.2534028687204556,-0.2534028687204556
2025-01-24,6.75,-0.2031524775493532,-0.2031524775493532
2025-01-26,11.5,0.7516049547015918,0.7516049547015918
2025-01-27,9.25,0.29935143416167054,0.29935143416167054
2025-01-28,7.75,-0.0021509128649437217,-0.0021509128649437217
2025-01-29,9.75,0.39985221650387526,0.39985221650387526
2025-02-02,9.5,0.3496018253327729,0.3496018253327729
2025-02-03,8.0,0.04809947830615865,0.04809947830615865
2025-02-04,9.5,0.3496018253327729,0.3496018253327729
2025-02-05,11.5,0.7516049547015918,0.7516049547015918
2025-02-06,5.0,-0.5549052157470699,-0.5549052157470699
2025-02-09,2.75,-1.0071587362869912,-1.0071587362869912
2025-02-10,5.5,-0.4544044334048651,-0.4544044334048651
2025-02-11,6.25,-0.30365325989155795,-0.30365325989155795
2025-02-14,10.75,0.6008537811882847,0.6008537811882847
2025-02-16,2.75,-1.0071587362869912,-1.0071587362869912
2025-02-17,3.75,-0.8061571716025817,-0.8061571716025817
2025-02-18,6.25,-0.30365325989155795,-0.30365325989155795
2025-02-19,7.0,-0.15290208637825084,-0.15290208637825084
2025-02-20,5.0,-0.5549052157470699,-0.5549052157470699
2025-02-21,10.25,0.50035299884608,0.50035299884608
2025-02-23,1.5,-1.2584106921425031,-1.2584106921425031
2025-02-24,9.75,0.39985221650387526,0.39985221650387526
2025-02-25,11.25,0.7013545635304895,0.7013545635304895
2025-02-26,10.75,0.6008537811882847,0.6008537811882847
2025-03-02,3.0,-0.9569083451158888,-0.9569083451158888
2025-03-03,17.0,1.8571135604658442,1.8571135604658442
2025-03-04,19.0,2.2591166898346633,2.2591166898346633
2025-03-05,16.0,1.6561119957814348,1.6561119957814348
2025-03-06,10.25,0.50035299884608,0.50035299884608
2025-03-09,4.0,-0.7559067804314793,-0.7559067804314793
2025-03-10,17.25,1.9073639516369467,1.9073639516369467
2025-03-11,13.25,1.1033576928993085,1.1033576928993085
2025-03-14,5.75,-0.4041540422337627,-0.4041540422337627
2025-03-16,3.5,-0.856407562773684,-0.856407562773684
2025-03-17,8.0,0.04809947830615865,0.04809947830615865
2025-03-18,7.5,-0.05240130403604609,-0.05240130403604609
2025-03-19,11.25,0.7013545635304895,0.7013545635304895
2025-03-20,8.5,0.1486002606483634,0.1486002606483634
2025-03-21,6.5,-0.2534028687204556,-0.2534028687204556
2025-03-23,3.0,-0.9569083451158888,-0.9569083451158888
