Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7975643465152662,-0.7975643465152662
2024-11-04,7.25,-0.09210296204720973,-0.09210296204720973
2024-11-05,23.25,3.13286336694962,3.13286336694962
2024-11-06,9.25,0.311017829077394,0.311017829077394
2024-11-07,17.25,1.9235009935758087,1.9235009935758087
2024-11-08,6.75,-0.19288315982836066,-0.19288315982836066
2024-11-10,3.75,-0.7975643465152662,-0.7975643465152662
2024-11-11,6.25,-0.29366335760951157,-0.29366335760951157
2024-11-12,10.0,0.4621881257491204,0.4621881257491204
2024-11-15,12.75,1.0164792135454506,1.0164792135454506
2024-11-17,3.25,-0.8983445442964172,-0.8983445442964172
2024-11-18,15.75,1.621160400232356,1.621160400232356
2024-11-19,9.75,0.4117980268585449,0.4117980268585449
2024-11-20,6.25,-0.29366335760951157,-0.29366335760951157
2024-11-21,7.0,-0.1424930609377852,-0.1424930609377852
2024-11-22,5.0,-0.5456138520623889,-0.5456138520623889
2024-11-24,4.25,-0.6967841487341153,-0.6967841487341153
2024-11-25,11.5,0.7645287190925731,0.7645287190925731
2024-11-26,10.25,0.5125782246396958,0.5125782246396958
2024-11-29,5.75,-0.3944435553906625,-0.3944435553906625
2024-12-01,6.0,-0.34405345650008706,-0.34405345650008706
2024-12-02,11.25,0.7141386202019977,0.7141386202019977
2024-12-03,12.0,0.865308916873724,0.865308916873724
2024-12-04,13.5,1.167649510217177,1.167649510217177
2024-12-05,8.25,0.10945743351509213,0.10945743351509213
2024-12-08,5.25,-0.49522375317181344,-0.49522375317181344
2024-12-09,8.5,0.1598475324056676,0.1598475324056676
2024-12-10,6.5,-0.24327325871893613,-0.24327325871893613
2024-12-13,8.25,0.10945743351509213,0.10945743351509213
2024-12-15,2.25,-1.099904939858719,-1.099904939858719
2024-12-16,7.0,-0.1424930609377852,-0.1424930609377852
2024-12-17,7.25,-0.09210296204720973,-0.09210296204720973
2024-12-18,19.5,2.377011883590988,2.377011883590988
2024-12-22,3.0,-0.9487346431869926,-0.9487346431869926
2024-12-23,6.75,-0.19288315982836066,-0.19288315982836066
2024-12-24,4.5,-0.6463940498435399,-0.6463940498435399
2024-12-25,3.25,-0.8983445442964172,-0.8983445442964172
2024-12-26,8.0,0.05906733462451667,0.05906733462451667
2024-12-27,5.75,-0.3944435553906625,-0.3944435553906625
2024-12-29,4.5,-0.6463940498435399,-0.6463940498435399
2024-12-30,10.25,0.5125782246396958,0.5125782246396958
2024-12-31,7.0,-0.1424930609377852,-0.1424930609377852
2025-01-01,7.25,-0.09210296204720973,-0.09210296204720973
2025-01-02,8.5,0.1598475324056676,0.1598475324056676
2025-01-03,7.25,-0.09210296204720973,-0.09210296204720973
2025-01-05,2.5,-1.0495148409681436,-1.0495148409681436
2025-01-06,7.5,-0.041712863156634264,-0.041712863156634264
2025-01-07,8.0,0.05906733462451667,0.05906733462451667
2025-01-08,7.5,-0.041712863156634264,-0.041712863156634264
2025-01-09,5.75,-0.3944435553906625,-0.3944435553906625
2025-01-12,4.5,-0.6463940498435399,-0.6463940498435399
2025-01-13,6.25,-0.29366335760951157,-0.29366335760951157
2025-01-16,12.0,0.865308916873724,0.865308916873724
2025-01-17,7.254028320312273,-0.0912910122116164,-0.0912910122116164
2025-01-19,2.5,-1.0495148409681436,-1.0495148409681436
2025-01-20,13.75,1.2180396091077523,1.2180396091077523
2025-01-21,4.75,-0.5960039509529643,-0.5960039509529643
2025-01-22,7.0,-0.1424930609377852,-0.1424930609377852
2025-01-23,6.5,-0.24327325871893613,-0.24327325871893613
2025-01-24,6.75,-0.19288315982836066,-0.19288315982836066
2025-01-26,11.5,0.7645287190925731,0.7645287190925731
2025-01-27,9.25,0.311017829077394,0.311017829077394
2025-01-28,7.75,0.0086772357339412,0.0086772357339412
2025-01-29,9.75,0.4117980268585449,0.4117980268585449
2025-02-02,9.5,0.36140792796796944,0.36140792796796944
2025-02-03,8.0,0.05906733462451667,0.05906733462451667
2025-02-04,9.5,0.36140792796796944,0.36140792796796944
2025-02-05,11.5,0.7645287190925731,0.7645287190925731
2025-02-06,5.0,-0.5456138520623889,-0.5456138520623889
2025-02-09,2.75,-0.9991247420775681,-0.9991247420775681
2025-02-10,5.5,-0.44483365428123794,-0.44483365428123794
