Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.781181808029002,-0.781181808029002
2024-11-04,7.25,-0.07090982342363691,-0.07090982342363691
2024-11-05,23.25,3.176047820486603,3.176047820486603
2024-11-06,9.25,0.3349598820651431,0.3349598820651431
2024-11-07,17.25,1.9584387040202633,1.9584387040202633
2024-11-08,6.75,-0.17237724979583194,-0.17237724979583194
2024-11-10,3.75,-0.781181808029002,-0.781181808029002
2024-11-11,6.25,-0.27384467616802693,-0.27384467616802693
2024-11-12,10.0,0.4871610216234356,0.4871610216234356
2024-11-15,12.75,1.0452318666705083,1.0452318666705083
2024-11-17,3.25,-0.882649234401197,-0.882649234401197
2024-11-18,15.75,1.6540364249036783,1.6540364249036783
2024-11-19,9.75,0.4364273084373381,0.4364273084373381
2024-11-20,6.25,-0.27384467616802693,-0.27384467616802693
2024-11-21,7.0,-0.12164353660973443,-0.12164353660973443
2024-11-22,5.0,-0.5275132420985145,-0.5275132420985145
2024-11-24,4.25,-0.679714381656807,-0.679714381656807
2024-11-25,11.5,0.7915633007400207,0.7915633007400207
2024-11-26,10.25,0.5378947348095331,0.5378947348095331
2024-11-29,5.75,-0.37531210254022196,-0.37531210254022196
2024-12-01,6.0,-0.3245783893541244,-0.3245783893541244
2024-12-02,11.25,0.7408295875539231,0.7408295875539231
2024-12-03,12.0,0.8930307271122156,0.8930307271122156
2024-12-04,13.5,1.1974330062288008,1.1974330062288008
2024-12-05,8.25,0.1320250293207531,0.1320250293207531
2024-12-08,5.25,-0.47677952891241693,-0.47677952891241693
2024-12-09,8.5,0.1827587425068506,0.1827587425068506
2024-12-10,6.5,-0.22311096298192942,-0.22311096298192942
2024-12-13,8.25,0.1320250293207531,0.1320250293207531
2024-12-15,2.25,-1.085584087145587,-1.085584087145587
2024-12-16,7.0,-0.12164353660973443,-0.12164353660973443
2024-12-17,7.25,-0.07090982342363691,-0.07090982342363691
2024-12-18,19.5,2.415042122695141,2.415042122695141
2024-12-22,3.0,-0.9333829475872945,-0.9333829475872945
2024-12-23,6.75,-0.17237724979583194,-0.17237724979583194
2024-12-24,4.5,-0.6289806684707094,-0.6289806684707094
2024-12-25,3.25,-0.882649234401197,-0.882649234401197
2024-12-26,8.0,0.0812913161346556,0.0812913161346556
2024-12-27,5.75,-0.37531210254022196,-0.37531210254022196
2024-12-29,4.5,-0.6289806684707094,-0.6289806684707094
2024-12-30,10.25,0.5378947348095331,0.5378947348095331
2024-12-31,7.0,-0.12164353660973443,-0.12164353660973443
2025-01-01,7.25,-0.07090982342363691,-0.07090982342363691
2025-01-02,8.5,0.1827587425068506,0.1827587425068506
2025-01-03,7.25,-0.07090982342363691,-0.07090982342363691
2025-01-05,2.5,-1.0348503739594894,-1.0348503739594894
2025-01-06,7.5,-0.020176110237539416,-0.020176110237539416
2025-01-07,8.0,0.0812913161346556,0.0812913161346556
2025-01-08,7.5,-0.020176110237539416,-0.020176110237539416
2025-01-09,5.75,-0.37531210254022196,-0.37531210254022196
2025-01-12,4.5,-0.6289806684707094,-0.6289806684707094
2025-01-13,6.25,-0.27384467616802693,-0.27384467616802693
2025-01-16,12.0,0.8930307271122156,0.8930307271122156
2025-01-17,7.254028320312273,-0.07009233683425864,-0.07009233683425864
2025-01-19,2.5,-1.0348503739594894,-1.0348503739594894
2025-01-20,13.75,1.2481667194148982,1.2481667194148982
2025-01-21,4.75,-0.578246955284612,-0.578246955284612
2025-01-22,7.0,-0.12164353660973443,-0.12164353660973443
2025-01-23,6.5,-0.22311096298192942,-0.22311096298192942
2025-01-24,6.75,-0.17237724979583194,-0.17237724979583194
2025-01-26,11.5,0.7915633007400207,0.7915633007400207
2025-01-27,9.25,0.3349598820651431,0.3349598820651431
2025-01-28,7.75,0.03055760294855809,0.03055760294855809
2025-01-29,9.75,0.4364273084373381,0.4364273084373381
2025-02-02,9.5,0.38569359525124064,0.38569359525124064
2025-02-03,8.0,0.0812913161346556,0.0812913161346556
2025-02-04,9.5,0.38569359525124064,0.38569359525124064
2025-02-05,11.5,0.7915633007400207,0.7915633007400207
2025-02-06,5.0,-0.5275132420985145,-0.5275132420985145
2025-02-09,2.75,-0.984116660773392,-0.984116660773392
2025-02-10,5.5,-0.42604581572631944,-0.42604581572631944
2025-02-11,6.25,-0.27384467616802693,-0.27384467616802693
2025-02-14,10.75,0.6393621611817282,0.6393621611817282
2025-02-16,2.75,-0.984116660773392,-0.984116660773392
2025-02-17,3.75,-0.781181808029002,-0.781181808029002
2025-02-18,6.25,-0.27384467616802693,-0.27384467616802693
2025-02-19,7.0,-0.12164353660973443,-0.12164353660973443
2025-02-20,5.0,-0.5275132420985145,-0.5275132420985145
2025-02-21,10.25,0.5378947348095331,0.5378947348095331
2025-02-23,1.5,-1.2377852267038796,-1.2377852267038796
2025-02-24,9.75,0.4364273084373381,0.4364273084373381
2025-02-25,11.25,0.7408295875539231,0.7408295875539231
2025-02-26,10.75,0.6393621611817282,0.6393621611817282
2025-03-02,3.0,-0.9333829475872945,-0.9333829475872945
2025-03-03,17.0,1.9077049908341657,1.9077049908341657
2025-03-04,19.0,2.313574696322946,2.313574696322946
2025-03-05,16.0,1.7047701380897757,1.7047701380897757
2025-03-06,10.25,0.5378947348095331,0.5378947348095331
2025-03-09,4.0,-0.7304480948429045,-0.7304480948429045
