Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7780753716468882,-0.7780753716468882
2024-11-04,7.25,-0.06414678724255912,-0.06414678724255912
2024-11-05,23.25,3.199526741462945,3.199526741462945
2024-11-06,9.25,0.34381240384562894,0.34381240384562894
2024-11-07,17.25,1.975649168198381,1.975649168198381
2024-11-08,6.75,-0.16613658501460613,-0.16613658501460613
2024-11-10,3.75,-0.7780753716468882,-0.7780753716468882
2024-11-11,6.25,-0.26812638278665313,-0.26812638278665313
2024-11-12,10.0,0.49679710050369946,0.49679710050369946
2024-11-15,12.75,1.057740988249958,1.057740988249958
2024-11-17,3.25,-0.8800651694189352,-0.8800651694189352
2024-11-18,15.75,1.6696797748822398,1.6696797748822398
2024-11-19,9.75,0.4458022016176759,0.4458022016176759
2024-11-20,6.25,-0.26812638278665313,-0.26812638278665313
2024-11-21,7.0,-0.11514168612858262,-0.11514168612858262
2024-11-22,5.0,-0.5231008772167707,-0.5231008772167707
2024-11-24,4.25,-0.6760855738748411,-0.6760855738748411
2024-11-25,11.5,0.8027664938198404,0.8027664938198404
2024-11-26,10.25,0.5477919993897229,0.5477919993897229
2024-11-29,5.75,-0.37011618055870016,-0.37011618055870016
2024-12-01,6.0,-0.31912128167267667,-0.31912128167267667
2024-12-02,11.25,0.751771594933817,0.751771594933817
2024-12-03,12.0,0.9047562915918875,0.9047562915918875
2024-12-04,13.5,1.2107256849080286,1.2107256849080286
2024-12-05,8.25,0.1398328083015349,0.1398328083015349
2024-12-08,5.25,-0.4721059783307472,-0.4721059783307472
2024-12-09,8.5,0.1908277071875584,0.1908277071875584
2024-12-10,6.5,-0.21713148390062964,-0.21713148390062964
2024-12-13,8.25,0.1398328083015349,0.1398328083015349
2024-12-15,2.25,-1.0840447649630292,-1.0840447649630292
2024-12-16,7.0,-0.11514168612858262,-0.11514168612858262
2024-12-17,7.25,-0.06414678724255912,-0.06414678724255912
2024-12-18,19.5,2.4346032581725923,2.4346032581725923
2024-12-22,3.0,-0.9310600683049587,-0.9310600683049587
2024-12-23,6.75,-0.16613658501460613,-0.16613658501460613
2024-12-24,4.5,-0.6250906749888177,-0.6250906749888177
2024-12-25,3.25,-0.8800651694189352,-0.8800651694189352
2024-12-26,8.0,0.0888379094155114,0.0888379094155114
2024-12-27,5.75,-0.37011618055870016,-0.37011618055870016
2024-12-29,4.5,-0.6250906749888177,-0.6250906749888177
2024-12-30,10.25,0.5477919993897229,0.5477919993897229
2024-12-31,7.0,-0.11514168612858262,-0.11514168612858262
2025-01-01,7.25,-0.06414678724255912,-0.06414678724255912
2025-01-02,8.5,0.1908277071875584,0.1908277071875584
2025-01-03,7.25,-0.06414678724255912,-0.06414678724255912
2025-01-05,2.5,-1.0330498660770058,-1.0330498660770058
2025-01-06,7.5,-0.013151888356535616,-0.013151888356535616
2025-01-07,8.0,0.0888379094155114,0.0888379094155114
2025-01-08,7.5,-0.013151888356535616,-0.013151888356535616
2025-01-09,5.75,-0.37011618055870016,-0.37011618055870016
2025-01-12,4.5,-0.6250906749888177,-0.6250906749888177
2025-01-13,6.25,-0.26812638278665313,-0.26812638278665313
2025-01-16,12.0,0.9047562915918875,0.9047562915918875
2025-01-17,7.254028320312273,-0.0633250920945397,-0.0633250920945397
2025-01-19,2.5,-1.0330498660770058,-1.0330498660770058
2025-01-20,13.75,1.261720583794052,1.261720583794052
2025-01-21,4.75,-0.5740957761027942,-0.5740957761027942
2025-01-22,7.0,-0.11514168612858262,-0.11514168612858262
2025-01-23,6.5,-0.21713148390062964,-0.21713148390062964
2025-01-24,6.75,-0.16613658501460613,-0.16613658501460613
2025-01-26,11.5,0.8027664938198404,0.8027664938198404
2025-01-27,9.25,0.34381240384562894,0.34381240384562894
2025-01-28,7.75,0.03784301052948789,0.03784301052948789
2025-01-29,9.75,0.4458022016176759,0.4458022016176759
2025-02-02,9.5,0.39480730273165243,0.39480730273165243
2025-02-03,8.0,0.0888379094155114,0.0888379094155114
2025-02-04,9.5,0.39480730273165243,0.39480730273165243
2025-02-05,11.5,0.8027664938198404,0.8027664938198404
2025-02-06,5.0,-0.5231008772167707,-0.5231008772167707
2025-02-09,2.75,-0.9820549671909822,-0.9820549671909822
2025-02-10,5.5,-0.42111107944472365,-0.42111107944472365
2025-02-11,6.25,-0.26812638278665313,-0.26812638278665313
2025-02-14,10.75,0.64978179716177,0.64978179716177
2025-02-16,2.75,-0.9820549671909822,-0.9820549671909822
2025-02-17,3.75,-0.7780753716468882,-0.7780753716468882
2025-02-18,6.25,-0.26812638278665313,-0.26812638278665313
2025-02-19,7.0,-0.11514168612858262,-0.11514168612858262
2025-02-20,5.0,-0.5231008772167707,-0.5231008772167707
2025-02-21,10.25,0.5477919993897229,0.5477919993897229
2025-02-23,1.5,-1.2370294616210997,-1.2370294616210997
2025-02-24,9.75,0.4458022016176759,0.4458022016176759
2025-02-25,11.25,0.751771594933817,0.751771594933817
2025-02-26,10.75,0.64978179716177,0.64978179716177
2025-03-02,3.0,-0.9310600683049587,-0.9310600683049587
2025-03-03,17.0,1.9246542693123574,1.9246542693123574
2025-03-04,19.0,2.3326134604005455,2.3326134604005455
2025-03-05,16.0,1.7206746737682634,1.7206746737682634
2025-03-06,10.25,0.5477919993897229,0.5477919993897229
2025-03-09,4.0,-0.7270804727608647,-0.7270804727608647
2025-03-10,17.25,1.975649168198381,1.975649168198381
2025-03-11,13.25,1.159730786022005,1.159730786022005
2025-03-14,5.75,-0.37011618055870016,-0.37011618055870016
2025-03-16,3.5,-0.8290702705329117,-0.8290702705329117
2025-03-17,8.0,0.0888379094155114,0.0888379094155114
2025-03-18,7.5,-0.013151888356535616,-0.013151888356535616
2025-03-19,11.25,0.751771594933817,0.751771594933817
2025-03-20,8.5,0.1908277071875584,0.1908277071875584
2025-03-21,6.5,-0.21713148390062964,-0.21713148390062964
2025-03-23,3.0,-0.9310600683049587,-0.9310600683049587
2025-03-24,7.5,-0.013151888356535616,-0.013151888356535616
2025-03-25,8.0,0.0888379094155114,0.0888379094155114
2025-03-26,5.25,-0.4721059783307472,-0.4721059783307472
2025-03-30,5.75,-0.37011618055870016,-0.37011618055870016
2025-03-31,9.25,0.34381240384562894,0.34381240384562894
2025-04-01,7.75,0.03784301052948789,0.03784301052948789
2025-04-02,25.75,3.70947573032318,3.70947573032318
2025-04-03,17.25,1.975649168198381,1.975649168198381
2025-04-04,20.25,2.587587954830663,2.587587954830663
2025-04-06,14.75,1.4657001793381461,1.4657001793381461
2025-04-07,38.25,6.2592206746243555,6.2592206746243555
2025-04-08,32.5,5.0863380002458145,5.0863380002458145
