Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7851949332400321,-0.7851949332400321
2024-11-04,7.25,-0.06949770101295778,-0.06949770101295778
2024-11-05,23.25,3.2022610748822387,3.2022610748822387
2024-11-06,9.25,0.3394721459739418,0.3394721459739418
2024-11-07,17.25,1.97535153392154,1.97535153392154
2024-11-08,6.75,-0.17174016275968268,-0.17174016275968268
2024-11-10,3.75,-0.7851949332400321,-0.7851949332400321
2024-11-11,6.25,-0.2739826245064076,-0.2739826245064076
2024-11-12,10.0,0.4928358385940292,0.4928358385940292
2024-11-15,12.75,1.055169378201016,1.055169378201016
2024-11-17,3.25,-0.887437394986757,-0.887437394986757
2024-11-18,15.75,1.6686241486813653,1.6686241486813653
2024-11-19,9.75,0.44171460772066673,0.44171460772066673
2024-11-20,6.25,-0.2739826245064076,-0.2739826245064076
2024-11-21,7.0,-0.12061893188632024,-0.12061893188632024
2024-11-22,5.0,-0.5295887788732199,-0.5295887788732199
2024-11-24,4.25,-0.6829524714933072,-0.6829524714933072
2024-11-25,11.5,0.7995632238342039,0.7995632238342039
2024-11-26,10.25,0.5439570694673916,0.5439570694673916
2024-11-29,5.75,-0.3762250862531325,-0.3762250862531325
2024-12-01,6.0,-0.32510385537977005,-0.32510385537977005
2024-12-02,11.25,0.7484419929608414,0.7484419929608414
2024-12-03,12.0,0.9018056855809288,0.9018056855809288
2024-12-04,13.5,1.2085330708211035,1.2085330708211035
2024-12-05,8.25,0.13498722248049203,0.13498722248049203
2024-12-08,5.25,-0.47846754799985736,-0.47846754799985736
2024-12-09,8.5,0.18610845335385445,0.18610845335385445
2024-12-10,6.5,-0.22286139363304514,-0.22286139363304514
2024-12-13,8.25,0.13498722248049203,0.13498722248049203
2024-12-15,2.25,-1.0919223184802067,-1.0919223184802067
2024-12-16,7.0,-0.12061893188632024,-0.12061893188632024
2024-12-17,7.25,-0.06949770101295778,-0.06949770101295778
2024-12-18,19.5,2.435442611781802,2.435442611781802
2024-12-22,3.0,-0.9385586258601194,-0.9385586258601194
2024-12-23,6.75,-0.17174016275968268,-0.17174016275968268
2024-12-24,4.5,-0.6318312406199448,-0.6318312406199448
2024-12-25,3.25,-0.887437394986757,-0.887437394986757
2024-12-26,8.0,0.08386599160712957,0.08386599160712957
2024-12-27,5.75,-0.3762250862531325,-0.3762250862531325
2024-12-29,4.5,-0.6318312406199448,-0.6318312406199448
2024-12-30,10.25,0.5439570694673916,0.5439570694673916
2024-12-31,7.0,-0.12061893188632024,-0.12061893188632024
2025-01-01,7.25,-0.06949770101295778,-0.06949770101295778
2025-01-02,8.5,0.18610845335385445,0.18610845335385445
2025-01-03,7.25,-0.06949770101295778,-0.06949770101295778
2025-01-05,2.5,-1.0408010876068443,-1.0408010876068443
2025-01-06,7.5,-0.018376470139595334,-0.018376470139595334
2025-01-07,8.0,0.08386599160712957,0.08386599160712957
2025-01-08,7.5,-0.018376470139595334,-0.018376470139595334
2025-01-09,5.75,-0.3762250862531325,-0.3762250862531325
2025-01-12,4.5,-0.6318312406199448,-0.6318312406199448
2025-01-13,6.25,-0.2739826245064076,-0.2739826245064076
2025-01-16,12.0,0.9018056855809288,0.9018056855809288
2025-01-17,7.254028320312273,-0.06867397024209561,-0.06867397024209561
2025-01-19,2.5,-1.0408010876068443,-1.0408010876068443
2025-01-20,13.75,1.259654301694466,1.259654301694466
2025-01-21,4.75,-0.5807100097465823,-0.5807100097465823
2025-01-22,7.0,-0.12061893188632024,-0.12061893188632024
2025-01-23,6.5,-0.22286139363304514,-0.22286139363304514
2025-01-24,6.75,-0.17174016275968268,-0.17174016275968268
2025-01-26,11.5,0.7995632238342039,0.7995632238342039
2025-01-27,9.25,0.3394721459739418,0.3394721459739418
2025-01-28,7.75,0.032744760733767114,0.032744760733767114
2025-01-29,9.75,0.44171460772066673,0.44171460772066673
2025-02-02,9.5,0.3905933768473043,0.3905933768473043
2025-02-03,8.0,0.08386599160712957,0.08386599160712957
2025-02-04,9.5,0.3905933768473043,0.3905933768473043
2025-02-05,11.5,0.7995632238342039,0.7995632238342039
2025-02-06,5.0,-0.5295887788732199,-0.5295887788732199
2025-02-09,2.75,-0.9896798567334819,-0.9896798567334819
2025-02-10,5.5,-0.42734631712649496,-0.42734631712649496
2025-02-11,6.25,-0.2739826245064076,-0.2739826245064076
2025-02-14,10.75,0.6461995312141166,0.6461995312141166
2025-02-16,2.75,-0.9896798567334819,-0.9896798567334819
2025-02-17,3.75,-0.7851949332400321,-0.7851949332400321
2025-02-18,6.25,-0.2739826245064076,-0.2739826245064076
2025-02-19,7.0,-0.12061893188632024,-0.12061893188632024
2025-02-20,5.0,-0.5295887788732199,-0.5295887788732199
2025-02-21,10.25,0.5439570694673916,0.5439570694673916
2025-02-23,1.5,-1.2452860111002941,-1.2452860111002941
2025-02-24,9.75,0.44171460772066673,0.44171460772066673
2025-02-25,11.25,0.7484419929608414,0.7484419929608414
2025-02-26,10.75,0.6461995312141166,0.6461995312141166
2025-03-02,3.0,-0.9385586258601194,-0.9385586258601194
2025-03-03,17.0,1.9242303030481775,1.9242303030481775
2025-03-04,19.0,2.333200150035077,2.333200150035077
2025-03-05,16.0,1.7197453795547277,1.7197453795547277
2025-03-06,10.25,0.5439570694673916,0.5439570694673916
2025-03-09,4.0,-0.7340737023666696,-0.7340737023666696
2025-03-10,17.25,1.97535153392154,1.97535153392154
2025-03-11,13.25,1.157411839947741,1.157411839947741
2025-03-14,5.75,-0.3762250862531325,-0.3762250862531325
2025-03-16,3.5,-0.8363161641133945,-0.8363161641133945
2025-03-17,8.0,0.08386599160712957,0.08386599160712957
2025-03-18,7.5,-0.018376470139595334,-0.018376470139595334
2025-03-19,11.25,0.7484419929608414,0.7484419929608414
2025-03-20,8.5,0.18610845335385445,0.18610845335385445
2025-03-21,6.5,-0.22286139363304514,-0.22286139363304514
2025-03-23,3.0,-0.9385586258601194,-0.9385586258601194
2025-03-24,7.5,-0.018376470139595334,-0.018376470139595334
2025-03-25,8.0,0.08386599160712957,0.08386599160712957
2025-03-26,5.25,-0.47846754799985736,-0.47846754799985736
2025-03-30,5.75,-0.3762250862531325,-0.3762250862531325
2025-03-31,9.25,0.3394721459739418,0.3394721459739418
2025-04-01,7.75,0.032744760733767114,0.032744760733767114
2025-04-02,25.75,3.713473383615863,3.713473383615863
2025-04-03,17.25,1.97535153392154,1.97535153392154
2025-04-04,20.25,2.5888063044018894,2.5888063044018894
2025-04-06,14.75,1.4641392251879157,1.4641392251879157
2025-04-07,38.25,6.269534927283986,6.269534927283986
2025-04-08,32.5,5.09374661719665,5.09374661719665
2025-04-09,19.5,2.435442611781802,2.435442611781802
2025-04-13,9.25,0.3394721459739418,0.3394721459739418
2025-04-14,16.25,1.7708666104280901,1.7708666104280901
2025-04-15,11.5,0.7995632238342039,0.7995632238342039
2025-04-16,10.25,0.5439570694673916,0.5439570694673916
2025-04-17,6.25,-0.2739826245064076,-0.2739826245064076
2025-04-20,2.5,-1.0408010876068443,-1.0408010876068443
2025-04-21,9.75,0.44171460772066673,0.44171460772066673
2025-04-22,8.0,0.08386599160712957,0.08386599160712957
2025-04-23,11.5,0.7995632238342039,0.7995632238342039
2025-04-24,8.0,0.08386599160712957,0.08386599160712957
2025-04-25,9.75,0.44171460772066673,0.44171460772066673
2025-04-27,2.25,-1.0919223184802067,-1.0919223184802067
2025-04-28,10.5,0.595078300340754,0.595078300340754
2025-04-29,9.75,0.44171460772066673,0.44171460772066673
2025-05-01,14.5,1.4130179943145533,1.4130179943145533
2025-05-04,3.5,-0.8363161641133945,-0.8363161641133945
2025-05-05,8.5,0.18610845335385445,0.18610845335385445
2025-05-06,8.5,0.18610845335385445,0.18610845335385445
2025-05-07,9.0,0.28835091510057936,0.28835091510057936
2025-05-08,12.5,1.0040481473276537,1.0040481473276537
2025-05-09,5.0,-0.5295887788732199,-0.5295887788732199
2025-05-11,2.0,-1.143043549353569,-1.143043549353569
2025-05-12,9.0,0.28835091510057936,0.28835091510057936
2025-05-14,11.25,0.7484419929608414,0.7484419929608414
2025-05-16,11.25,0.7484419929608414,0.7484419929608414
2025-05-18,5.25,-0.47846754799985736,-0.47846754799985736
2025-05-19,12.0,0.9018056855809288,0.9018056855809288
2025-05-20,7.25,-0.06949770101295778,-0.06949770101295778
2025-05-21,10.25,0.5439570694673916,0.5439570694673916
2025-05-22,10.75,0.6461995312141166,0.6461995312141166
2025-05-23,10.5,0.595078300340754,0.595078300340754
2025-05-25,5.0,-0.5295887788732199,-0.5295887788732199
2025-05-26,7.0,-0.12061893188632024,-0.12061893188632024
2025-05-27,6.25,-0.2739826245064076,-0.2739826245064076
2025-05-28,10.75,0.6461995312141166,0.6461995312141166
2025-06-01,4.0,-0.7340737023666696,-0.7340737023666696
2025-06-02,6.25,-0.2739826245064076,-0.2739826245064076
2025-06-03,7.5,-0.018376470139595334,-0.018376470139595334
2025-06-04,13.25,1.157411839947741,1.157411839947741
2025-06-05,11.5,0.7995632238342039,0.7995632238342039
2025-06-08,3.0,-0.9385586258601194,-0.9385586258601194
2025-06-09,5.25,-0.47846754799985736,-0.47846754799985736
2025-06-10,5.25,-0.47846754799985736,-0.47846754799985736
2025-06-13,14.25,1.3618967634411907,1.3618967634411907
2025-06-15,4.0,-0.7340737023666696,-0.7340737023666696
